date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20150530,takeo,7,,,17,5,6,â–{ ¹G,2,30,91,4,3,3.92,92.55,0,0,0,0,0,1,0,1,1,27,0.0,3.4,6.8,6
20150530,takeo,7,9,,10,5,7,RŒ` ˆê‹C,36,26,96,4,1,3.92,106.90,1,3,2,5,2,3,4,8,2,16,13.3,40.0,46.6,2
20150530,takeo,7,,,15,6,8,‹v–ØŒ´ —m,11,30,97,4,2,3.92,96.14,0,13,3,2,1,0,3,3,2,20,10.7,21.4,28.5,7
20150530,takeo,7,5,,13,6,9,[àV L‰î,22,39,76,4,3,3.71,101.42,0,0,0,1,4,3,2,6,1,17,7.6,30.7,34.6,5
20150530,takeo,8,7,,13,1,1,¼‰ª ‘ñ˜N,34,31,97,4,3,3.92,100.13,1,0,0,1,3,0,0,4,3,23,0.0,13.3,23.3,3
20150530,takeo,8,9,,11,2,2,“c’† °Šî,12,29,90,5,2,3.92,104.28,2,10,1,6,0,0,6,1,3,15,24.0,28.0,40.0,1
20150530,takeo,8,5,,14,3,3,ŠÚ ‘×ç,23,39,80,4,1,3.92,99.04,2,0,0,0,3,0,1,2,3,19,4.0,12.0,24.0,8
20150530,takeo,8,,,16,4,4,H“¡ •¶•F,33,32,97,4,2,3.92,95.60,0,3,0,0,0,0,0,0,1,10,0.0,0.0,9.0,6
20150530,takeo,8,8,,12,4,5,˜aò“c Šìˆê,12,47,59,5,3,3.92,103.72,4,0,0,0,5,1,2,4,3,20,6.8,20.6,31.0,2
20150530,takeo,8,,,16,5,6,Vˆä „‰›,11,36,86,4,3,3.85,94.85,3,0,0,0,0,0,0,0,4,23,0.0,0.0,14.8,7
20150530,takeo,8,,,15,5,7,—é–Ø L”V,23,34,87,4,1,3.86,97.75,2,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,5
20150530,takeo,8,6,,16,6,8,‹{‰º ‹M”V,11,41,81,4,1,3.92,95.48,0,2,1,2,1,0,1,3,3,22,3.4,13.7,24.1,9
20150530,takeo,8,4,,13,6,9,‘å¼ Œ’m,14,34,88,4,3,3.92,100.65,0,0,0,0,6,3,0,9,5,16,0.0,30.0,46.6,4
20150530,takeo,9,8,,11,1,1,s“c ‰Àõ_,18,39,76,4,1,3.85,104.82,2,0,0,0,5,3,4,4,3,12,17.3,34.7,47.8,1
20150530,takeo,9,7,,13,2,2,ìŒû –G,13,48,58,5,3,3.92,100.04,0,0,0,0,2,3,1,4,4,15,4.1,20.8,37.5,7
20150530,takeo,9,5,,13,3,3,ÂX L–ç,7,38,87,4,1,3.92,100.95,2,2,0,4,0,0,3,1,2,17,13.0,17.3,26.0,5
20150530,takeo,9,6,,16,4,4,rˆä t÷,20,28,99,4,2,3.92,95.75,1,7,0,3,1,0,2,2,0,21,8.0,16.0,16.0,8
20150530,takeo,9,,,15,4,5,ã“c —T˜a,24,34,86,4,3,3.92,97.22,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,3
20150530,takeo,9,,,17,5,6,éŒËè —²j,40,42,76,4,1,3.93,92.40,0,2,0,1,2,0,2,1,0,22,8.0,12.0,12.0,6
20150530,takeo,9,4,,14,5,7,™R —I–ç,5,31,89,4,3,3.92,98.34,1,0,0,1,2,1,2,2,2,17,8.6,17.3,26.0,4
20150530,takeo,9,,,16,6,8,‰º“c ˜a”ü,43,42,72,4,3,3.85,94.59,1,0,0,0,2,2,0,4,1,22,0.0,14.8,18.5,9
20150530,takeo,9,9,,10,6,9,‰ªè ’qÆ,27,29,96,4,2,3.92,106.11,0,20,6,9,0,0,11,4,0,12,40.7,55.5,55.5,2
20150530,takeo,10,9,,8,1,1,rˆä ’”,41,37,82,5,1,3.92,109.90,2,0,0,1,2,1,0,4,3,15,0.0,18.1,31.8,1
20150530,takeo,10,5,,5,2,2,‹àq ‹Mu,23,39,75,5,1,3.92,115.30,3,7,4,6,4,1,12,3,4,11,40.0,50.0,63.3,2
20150530,takeo,10,7,,6,3,3,‘ºã ”K,26,36,86,SS,3,3.92,113.08,1,0,0,0,2,4,2,4,5,14,8.0,24.0,44.0,9
20150530,takeo,10,,,9,4,4,¬”W ³‹`,12,33,88,5,2,3.92,108.89,1,3,1,6,1,0,4,4,2,10,20.0,40.0,50.0,4
20150530,takeo,10,8,,6,4,5,ˆäã ¹ŒÈ,42,35,86,5,1,3.92,113.64,1,3,0,6,2,0,5,3,4,13,20.0,32.0,48.0,5
20150530,takeo,10,4,,10,5,6,R“à ‘ì–ç,23,38,77,5,3,3.92,106.42,4,0,0,0,4,2,0,6,4,20,0.0,20.0,33.3,7
20150530,takeo,10,6,,8,5,7,ŒÃ« —Dì,27,24,100,5,2,3.92,111.28,1,15,3,9,2,0,10,4,3,11,35.7,50.0,60.7,3
20150530,takeo,10,,,10,6,8,’ç —m,36,39,75,5,3,3.92,107.88,5,0,0,0,8,0,6,2,6,13,22.2,29.6,51.8,8
20150530,takeo,10,,,8,6,9,ˆé“c ˆ®,9,25,96,5,1,3.92,110.26,7,0,0,0,6,0,6,0,8,20,17.6,17.6,41.1,6
20150530,takeo,11,5,,8,1,1,–]Œ —Tˆê˜Y,22,45,65,5,3,3.92,110.54,0,0,0,0,8,2,6,4,4,8,27.2,45.4,63.6,2
20150530,takeo,11,8,,6,2,2,[’J ’mL,23,25,96,SS,2,3.92,113.75,4,13,5,8,0,0,8,5,4,15,25.0,40.6,53.1,9
20150530,takeo,11,4,,9,3,3,‰ª•” –FK,7,44,66,5,1,3.92,109.36,0,0,0,0,8,4,3,9,1,9,13.6,54.5,59.0,1
20150530,takeo,11,,,9,4,4,ÎŠÛ Š°”V,33,41,76,5,1,3.92,108.58,4,0,0,3,4,2,2,7,2,20,6.4,29.0,35.4,4
20150530,takeo,11,6,,8,4,5,˜a“c ^‹v—¯,14,24,99,5,2,3.92,110.26,3,11,4,10,0,0,9,5,3,10,33.3,51.8,62.9,3
20150530,takeo,11,,,11,5,6,O‘î ’B–ç,33,37,79,5,1,3.93,104.62,1,0,0,0,5,0,3,2,9,18,9.3,15.6,43.7,6
20150530,takeo,11,7,,8,5,7,u’q r•v,21,42,70,5,3,3.92,111.06,1,0,0,1,8,3,6,6,2,17,19.3,38.7,45.1,7
20150530,takeo,11,,,10,6,8,’|“à ’q•F,4,38,84,5,3,3.92,106.06,0,0,0,1,4,1,5,1,4,21,16.1,19.3,32.2,8
20150530,takeo,11,9,,3,6,9,óˆä N‘¾,24,30,90,SS,1,3.92,117.12,4,1,0,4,7,1,9,3,3,11,34.6,46.1,57.6,5
20150530,takeo,12,9,,2,1,1,•½Œ´ N‘½,11,32,87,SS,1,3.92,119.64,1,7,0,16,5,0,11,10,3,5,37.9,72.4,82.7,1
20150530,takeo,12,5,,8,2,2,‡u ³b,43,37,81,5,3,3.92,110.88,3,0,0,1,4,2,4,3,6,14,14.8,25.9,48.1,4
20150530,takeo,12,,,8,3,3,ˆÉ“¡ •Û•¶,26,43,71,5,3,3.92,110.47,2,2,0,1,2,1,2,2,7,8,10.5,21.0,57.8,8
20150530,takeo,12,6,,9,4,4,R“c ‰p–¾,41,32,89,5,1,3.85,108.15,6,7,0,6,2,0,4,4,5,13,15.3,30.7,50.0,9
20150530,takeo,12,,,9,4,5,“à“¡ é•F,5,44,67,5,3,3.92,109.88,1,0,0,0,4,2,1,5,3,18,3.7,22.2,33.3,5
20150530,takeo,12,,,11,5,6,‰iàV „,2,29,91,5,1,3.92,105.14,1,11,2,4,1,2,0,9,2,18,0.0,31.0,37.9,2
20150530,takeo,12,4,,8,5,7,¬‘q —³“ñ,36,39,77,5,3,3.92,110.93,3,0,0,0,7,3,6,4,5,14,20.6,34.4,51.7,6
20150530,takeo,12,7,,10,6,8,“¡–Ø —T,26,30,89,5,2,3.92,107.40,0,6,3,0,4,0,4,3,0,14,19.0,33.3,33.3,3
20150530,takeo,12,8,,7,6,9,ˆî‘º ¬_,10,43,69,5,3,3.92,111.91,0,0,0,2,11,1,8,6,3,6,34.7,60.8,73.9,7
20150531,takeo,1,8,,16,1,1,rˆä t÷,20,28,99,4,2,3.92,95.75,1,7,0,3,1,0,2,2,0,21,8.0,16.0,16.0,9
20150531,takeo,1,6,,14,2,2,–ì–Ø ‹`‹K,1,42,72,4,3,3.93,98.88,0,0,0,0,5,1,4,2,3,16,16.0,24.0,36.0,4
20150531,takeo,1,4,,14,3,3,ŠÚ ‘×ç,23,39,80,4,1,3.92,99.04,2,0,0,0,3,0,1,2,3,19,4.0,12.0,24.0,3
20150531,takeo,1,,,16,4,4,’†ˆä ‘å‰î,40,45,65,4,3,3.92,95.58,0,0,0,0,0,2,0,2,1,28,0.0,6.4,9.6,5
20150531,takeo,1,,,16,4,5,R–{ Œb‰î,7,34,100,4,2,3.92,95.66,0,5,0,2,2,0,1,3,2,18,4.1,16.6,25.0,8
20150531,takeo,1,5,,17,5,6,d‘q ‚j,16,29,95,4,2,3.92,92.62,3,11,2,0,0,0,1,1,1,21,4.1,8.3,12.5,2
20150531,takeo,1,7,,15,5,7,²“¡ ˜a“T,14,44,70,4,3,3.92,96.50,0,0,0,0,0,1,0,1,1,6,0.0,12.5,25.0,6
20150531,takeo,1,,,17,6,8,O–Ø Œ’¡,47,40,73,4,3,3.85,94.00,0,0,0,0,0,0,0,0,1,25,0.0,0.0,3.8,7
20150531,takeo,1,9,,12,6,9,ŠÛR Œ[ˆê,22,40,74,4,3,3.92,103.34,4,0,0,3,6,0,6,3,4,13,23.0,34.6,50.0,1
20150531,takeo,2,6,,13,1,1,”’ˆä Œ\ˆê˜Y,35,46,61,4,3,3.92,100.72,1,0,0,0,3,1,2,2,2,23,6.8,13.7,20.6,2
20150531,takeo,2,7,,15,2,2,—§Î ‘ñ–ç,40,41,72,4,1,3.92,96.84,4,0,0,1,2,0,2,1,1,22,7.6,11.5,15.3,6
20150531,takeo,2,8,,15,3,3,‹v–ØŒ´ —m,11,30,97,4,2,3.92,96.14,0,13,3,2,1,0,3,3,2,20,10.7,21.4,28.5,9
20150531,takeo,2,4,,17,4,4,ŠÛŒ³ ‘å÷,28,38,82,4,3,3.93,93.33,0,0,0,0,1,1,0,2,3,18,0.0,8.6,21.7,7
20150531,takeo,2,,,16,4,5,H“¡ •¶•F,33,32,97,4,2,3.92,95.60,0,3,0,0,0,0,0,0,1,10,0.0,0.0,9.0,4
20150531,takeo,2,,,17,5,6,•ÄŒ´ ‘å•ã,43,35,86,4,3,3.86,92.66,0,0,0,0,0,0,0,0,1,8,0.0,0.0,11.1,8
20150531,takeo,2,5,,14,5,7,Â’Ë Œõˆê,28,35,90,4,1,3.92,98.80,0,2,0,2,2,0,3,1,5,16,12.0,16.0,36.0,1
20150531,takeo,2,,,17,6,8,â–{ W‹P,41,36,81,4,3,3.92,93.32,1,0,0,0,0,0,0,0,3,26,0.0,0.0,10.3,3
20150531,takeo,2,9,,13,6,9,ìŒû –G,13,48,58,5,3,3.92,100.04,0,0,0,0,2,3,1,4,4,15,4.1,20.8,37.5,5
20150531,takeo,3,9,,13,1,1,”Ñ’Ë ”¹l,41,27,95,4,2,3.92,101.16,1,5,2,5,1,0,7,1,1,16,28.0,32.0,36.0,4
20150531,takeo,3,4,,16,2,2,¬’J“c Œö‘¥,7,34,88,4,1,3.92,94.50,1,1,0,0,1,0,1,0,2,25,3.5,3.5,10.7,6
20150531,takeo,3,5,,14,3,3,‘q–ì —²‘¾˜Y,23,31,91,4,2,3.92,100.00,0,4,0,3,2,0,2,3,2,26,6.0,15.1,21.2,3
20150531,takeo,3,,,17,4,4,â–{ ¹G,2,30,91,4,3,3.92,92.55,0,0,0,0,0,1,0,1,1,27,0.0,3.4,6.8,9
20150531,takeo,3,7,,15,4,5,—é–Ø L”V,23,34,87,4,1,3.86,97.75,2,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,5
20150531,takeo,3,,,17,5,6,“c’† G¡,21,37,82,4,3,3.93,92.03,3,0,0,0,1,0,0,1,0,29,0.0,3.3,3.3,8
20150531,takeo,3,8,,14,5,7,ŠR —TŸ˜Y,40,34,87,4,3,3.92,99.56,0,0,0,0,0,0,0,0,6,26,0.0,0.0,18.7,2
20150531,takeo,3,,,17,6,8,ì’Ã —IŠö,1,26,96,4,2,3.85,92.16,0,6,0,0,0,0,0,0,1,23,0.0,0.0,4.1,7
20150531,takeo,3,6,,16,6,9,‰º“c ˜a”ü,43,42,72,4,3,3.92,94.59,1,0,0,0,2,2,0,4,1,22,0.0,14.8,18.5,1
20150531,takeo,4,4,,15,1,1,‰¬–ì “N,14,41,75,4,3,3.92,96.93,1,0,0,0,2,3,1,4,1,25,3.2,16.1,19.3,3
20150531,takeo,4,6,,15,2,2,“nç³ –,40,42,73,4,3,3.85,97.19,1,0,0,0,2,2,1,3,4,19,3.7,14.8,29.6,7
20150531,takeo,4,9,,12,3,3,u‘º —´ŒÈ,19,28,98,4,1,3.92,103.67,9,3,0,5,3,2,5,5,5,13,17.8,35.7,53.5,2
20150531,takeo,4,,,16,4,4,‹{‰º ‹M”V,11,41,81,4,1,3.92,95.48,0,2,1,2,1,0,1,3,3,22,3.4,13.7,24.1,9
20150531,takeo,4,,,16,4,5,¬—Ñ Š°®,27,33,87,4,3,3.79,95.52,2,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20150531,takeo,4,7,,17,5,6,éŒËè —²j,40,42,76,4,1,3.93,92.40,0,2,0,1,2,0,2,1,0,22,8.0,12.0,12.0,5
20150531,takeo,4,5,,16,5,7,â–Ø“c —Y‰î,12,41,78,4,2,3.92,95.70,3,8,2,2,1,0,2,3,3,26,5.8,14.7,23.5,1
20150531,takeo,4,,,17,6,8,“c’† OÍ,40,43,68,4,3,3.92,93.86,2,0,0,0,0,1,0,1,1,27,0.0,3.4,6.8,8
20150531,takeo,4,8,,13,6,9,”öè „,11,38,79,4,3,3.92,100.76,1,0,0,0,4,0,2,2,6,16,7.6,15.3,38.4,4
20150531,takeo,5,8,,13,1,1,ÂX L–ç,7,38,87,4,1,3.92,100.95,2,2,0,4,0,0,3,1,2,17,13.0,17.3,26.0,1
20150531,takeo,5,5,,15,2,2,R’† ‹M—Y,39,32,90,4,1,3.92,97.95,2,0,0,1,2,1,1,3,2,15,4.7,19.0,28.5,3
20150531,takeo,5,7,,15,3,3,ˆÉ“¡ ¢Æ,24,34,87,4,3,3.92,96.04,1,0,0,1,1,1,2,1,1,18,9.0,13.6,18.1,7
20150531,takeo,5,,,16,4,4,Vˆä „‰›,11,36,86,4,3,3.85,94.85,3,0,0,0,0,0,0,0,4,23,0.0,0.0,14.8,8
20150531,takeo,5,9,,9,4,5,çàV ‘¾u,5,29,96,4,2,3.92,108.46,0,4,2,1,0,0,2,1,2,9,14.2,21.4,35.7,2
20150531,takeo,5,,,18,5,6,RŒû ’qO,23,25,99,4,2,3.92,91.96,1,12,1,0,0,0,1,0,3,29,3.0,3.0,12.1,9
20150531,takeo,5,6,,15,5,7,‹ß“¡ Š°‰›,13,28,97,4,1,3.92,96.64,6,4,0,1,3,2,1,5,4,15,4.0,24.0,40.0,4
20150531,takeo,5,,,17,6,8,–]Œ ‹I’j,22,38,79,4,3,3.92,93.53,0,0,0,0,0,0,0,0,1,30,0.0,0.0,3.2,5
20150531,takeo,5,4,,14,6,9,Šœä O÷,38,49,57,4,3,3.83,99.12,0,0,0,0,0,2,0,2,3,11,0.0,12.5,31.2,6
20150531,takeo,6,5,,8,1,1,¬‘q —³“ñ,36,39,77,5,3,3.92,110.93,3,0,0,0,7,3,6,4,5,14,20.6,34.4,51.7,2
20150531,takeo,6,9,,7,2,2,ˆî‘º ¬_,10,43,69,5,3,3.92,111.91,0,0,0,2,11,1,8,6,3,6,34.7,60.8,73.9,1
20150531,takeo,6,6,,12,3,3,RŒû ‹MO,41,31,92,4,1,3.92,103.20,3,0,0,5,2,1,5,3,6,12,19.2,30.7,53.8,7
20150531,takeo,6,,,13,4,4,[àV L‰î,22,39,76,4,3,3.71,101.42,0,0,0,1,4,3,2,6,1,17,7.6,30.7,34.6,6
20150531,takeo,6,4,,10,4,5,RŒ` ˆê‹C,36,26,96,4,1,3.92,106.90,1,3,2,5,2,3,4,8,2,16,13.3,40.0,46.6,9
20150531,takeo,6,,,16,5,6,O’Î ’q´,41,38,80,4,1,3.92,94.25,2,1,0,3,2,0,1,4,0,20,4.0,20.0,20.0,8
20150531,takeo,6,7,,13,5,7,ˆ¢•” N—Y,15,48,68,5,3,3.85,101.48,3,0,0,0,1,1,1,1,4,19,4.0,8.0,24.0,4
20150531,takeo,6,,,14,6,8,“¡“c ¹G,33,40,82,4,3,3.85,99.17,0,0,0,0,6,1,6,1,1,27,17.1,20.0,22.8,5
20150531,takeo,6,8,,12,6,9,‹àq “N‘å,11,26,95,4,2,3.92,102.96,0,14,6,2,0,1,5,4,5,11,20.0,36.0,56.0,3
20150531,takeo,7,6,,9,1,1,“à“¡ é•F,5,44,67,5,3,3.92,109.88,1,0,0,0,4,2,1,5,3,18,3.7,22.2,33.3,4
20150531,takeo,7,7,,9,2,2,ÎŠÛ Š°”V,33,41,76,5,1,3.92,108.58,4,0,0,3,4,2,2,7,2,20,6.4,29.0,35.4,7
20150531,takeo,7,9,,10,3,3,‰ªè ’qÆ,27,29,96,4,2,3.92,106.11,0,20,6,9,0,0,11,4,0,12,40.7,55.5,55.5,2
20150531,takeo,7,,,13,4,4,¼‰ª ‘ñ˜N,34,31,97,4,3,3.92,100.13,1,0,0,1,3,0,0,4,3,23,0.0,13.3,23.3,6
20150531,takeo,7,5,,11,4,5,¬Œ´ ‘¾÷,14,26,95,4,2,3.92,105.92,1,6,2,6,1,2,5,6,4,13,17.8,39.2,53.5,3
20150531,takeo,7,,,14,5,6,™R —I–ç,5,31,89,4,3,3.92,98.34,1,0,0,1,2,1,2,2,2,17,8.6,17.3,26.0,8
20150531,takeo,7,8,,8,5,7,ˆÉ“¡ •Û•¶,26,43,71,5,3,3.92,110.47,2,2,0,1,2,1,2,2,7,8,10.5,21.0,57.8,1
20150531,takeo,7,,,14,6,8,‚s ŒP’A,38,27,97,4,1,3.92,99.44,1,0,0,1,1,1,2,1,3,23,6.8,10.3,20.6,9
20150531,takeo,7,4,,12,6,9,O’J ­j,25,32,93,5,3,3.92,102.10,0,0,0,0,3,2,2,3,4,23,6.2,15.6,28.1,5
20150531,takeo,8,8,,8,1,1,‡u ³b,43,37,81,5,3,3.92,110.88,3,0,0,1,4,2,4,3,6,14,14.8,25.9,48.1,3
20150531,takeo,8,9,,9,2,2,¬”W ³‹`,12,33,88,5,2,3.92,108.89,1,3,1,6,1,0,4,4,2,10,20.0,40.0,50.0,7
20150531,takeo,8,6,,13,3,3,ˆÉŒ´ •F,18,33,91,4,2,3.92,100.52,3,11,2,4,0,0,2,4,2,18,7.6,23.0,30.7,1
20150531,takeo,8,,,14,4,4,l‹{ “N˜Y,26,41,71,4,3,3.93,98.27,0,0,0,0,3,3,1,5,2,22,3.3,20.0,26.6,8
20150531,takeo,8,4,,10,4,5,’|“à ’q•F,4,38,84,5,3,3.92,106.06,0,0,0,1,4,1,5,1,4,21,16.1,19.3,32.2,5
20150531,takeo,8,,,16,5,6,ŒÃì Œ\,40,47,65,4,3,3.92,95.00,1,0,0,0,0,1,0,1,3,17,0.0,4.7,19.0,6
20150531,takeo,8,7,,12,5,7,˜aò“c Šìˆê,12,47,59,5,3,3.92,103.72,4,0,0,0,5,1,2,4,3,20,6.8,20.6,31.0,4
20150531,takeo,8,,,15,6,8,¬Šâ “N–ç,44,29,101,4,2,3.92,97.12,0,7,2,0,0,0,1,1,3,11,6.2,12.5,31.2,9
20150531,takeo,8,5,,11,6,9,s“c ‰Àõ_,18,39,76,4,1,3.85,104.82,2,0,0,0,5,3,4,4,3,12,17.3,34.7,47.8,2
20150531,takeo,9,8,,9,1,1,R“c ‰p–¾,41,32,89,5,1,3.85,108.15,6,7,0,6,2,0,4,4,5,13,15.3,30.7,50.0,4
20150531,takeo,9,4,,12,2,2,¼è ‹M‹v,16,40,82,4,1,3.92,103.91,3,1,0,1,3,1,3,2,8,12,12.0,20.0,52.0,7
20150531,takeo,9,5,,8,3,3,ˆé“c ˆ®,9,25,96,5,1,3.92,110.26,7,0,0,0,6,0,6,0,8,20,17.6,17.6,41.1,1
20150531,takeo,9,,,14,4,4,]ç ¸,12,40,73,4,3,3.92,98.85,0,0,0,0,1,2,0,3,2,17,0.0,13.6,22.7,9
20150531,takeo,9,7,,13,4,5,ã–{ ³˜a,42,44,70,4,3,3.92,101.25,1,0,0,0,1,1,0,2,6,17,0.0,8.0,32.0,6
20150531,takeo,9,,,15,5,6,ã“c —T˜a,24,34,86,4,3,3.92,97.22,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,8
20150531,takeo,9,6,,12,5,7,‘Šì ‰iŒŞ,11,31,95,5,2,3.92,103.08,0,9,1,0,0,0,0,1,3,21,0.0,4.0,16.0,3
20150531,takeo,9,,,14,6,8,–î“‡ ˆê–í,10,29,92,4,3,3.92,98.46,0,0,0,0,0,4,0,4,4,18,0.0,15.3,30.7,5
20150531,takeo,9,9,,6,6,9,ˆäã ¹ŒÈ,42,35,86,5,1,3.92,113.64,1,3,0,6,2,0,5,3,4,13,20.0,32.0,48.0,2
20150531,takeo,10,9,,3,1,1,óˆä N‘¾,24,30,90,SS,1,3.92,117.12,4,1,0,4,7,1,9,3,3,11,34.6,46.1,57.6,1
20150531,takeo,10,5,,11,2,2,O‘î ’B–ç,33,37,79,5,1,3.93,104.62,1,0,0,0,5,0,3,2,9,18,9.3,15.6,43.7,5
20150531,takeo,10,7,,11,3,3,“c’† °Šî,12,29,90,5,2,3.92,104.28,2,10,1,6,0,0,6,1,3,15,24.0,28.0,40.0,8
20150531,takeo,10,4,,13,4,4,Š|… ‘×”Í,39,31,98,4,2,3.85,100.04,0,13,2,1,1,0,1,3,4,14,4.5,18.1,36.3,4
20150531,takeo,10,8,,10,4,5,R“à ‘ì–ç,23,38,77,5,3,3.92,106.42,4,0,0,0,4,2,0,6,4,20,0.0,20.0,33.3,2
20150531,takeo,10,,,14,5,6,çˆÀ ­—Y,33,37,94,4,1,3.92,98.52,0,0,0,0,2,2,0,4,3,18,0.0,16.0,28.0,6
20150531,takeo,10,6,,12,5,7,“‡–ì _i,23,46,62,4,3,3.85,103.00,1,0,0,0,6,1,6,1,0,15,27.2,31.8,31.8,3
20150531,takeo,10,,š,14,6,8,‚–Ø —²O,14,46,64,5,3,3.92,100.00,1,0,0,0,0,0,0,0,2,6,0.0,0.0,25.0,9
20150531,takeo,10,,,10,6,9,’†ì ‹M“¿,9,31,91,4,3,3.92,107.40,1,0,0,1,9,1,8,3,1,11,34.7,47.8,52.1,7
20150531,takeo,11,7,,12,1,1,“nç² G–¾,14,43,68,4,3,3.92,102.21,1,0,0,0,2,1,1,2,0,12,6.6,20.0,20.0,3
20150531,takeo,11,8,,8,2,2,u’q r•v,21,42,70,5,3,3.92,111.06,1,0,0,1,8,3,6,6,2,17,19.3,38.7,45.1,9
20150531,takeo,11,4,,12,3,3,¼”ö M‘¾˜Y,40,32,92,4,3,3.92,103.29,1,0,0,0,8,2,5,5,1,14,20.0,40.0,44.0,5
20150531,takeo,11,,,13,4,4,‘å¼ Œ’m,14,34,88,4,3,3.92,100.65,0,0,0,0,6,3,0,9,5,16,0.0,30.0,46.6,4
20150531,takeo,11,6,š,12,4,5,à_Œû ‚²,21,47,59,5,3,3.92,102.65,0,0,0,0,2,0,1,1,2,17,4.7,9.5,19.0,7
20150531,takeo,11,,š,15,5,6,“c’† F•F,22,28,91,5,2,3.92,96.26,5,9,2,0,0,0,0,2,5,23,0.0,6.6,23.3,2
20150531,takeo,11,9,,6,5,7,[’J ’mL,23,25,96,SS,2,3.92,113.75,4,13,5,8,0,0,8,5,4,15,25.0,40.6,53.1,1
20150531,takeo,11,,,15,6,8,â–{ «‘¾˜Y,9,22,101,4,1,3.86,96.90,2,0,0,0,1,2,0,3,2,25,0.0,10.0,16.6,8
20150531,takeo,11,5,,12,6,9,”ª’J ½Œ«,40,40,77,4,1,3.92,102.03,1,8,3,6,2,0,8,3,3,12,30.7,42.3,53.8,6
20150531,takeo,12,5,š,5,1,1,‹àq ‹Mu,23,39,75,5,1,3.92,115.30,3,7,4,6,4,1,12,3,4,11,40.0,50.0,63.3,2
20150531,takeo,12,8,,8,2,2,rˆä ’”,41,37,82,5,1,3.92,109.90,2,0,0,1,2,1,0,4,3,15,0.0,18.1,31.8,8
20150531,takeo,12,9,,2,3,3,•½Œ´ N‘½,11,32,87,SS,1,3.92,119.64,1,7,0,16,5,0,11,10,3,5,37.9,72.4,82.7,1
20150531,takeo,12,,,9,4,4,‰ª•” –FK,7,44,66,5,1,3.92,109.36,0,0,0,0,8,4,3,9,1,9,13.6,54.5,59.0,6
20150531,takeo,12,,,8,4,5,ŒÃ« —Dì,27,24,100,5,2,3.92,111.28,1,15,3,9,2,0,10,4,3,11,35.7,50.0,60.7,5
20150531,takeo,12,,,11,5,6,‰iàV „,2,29,91,5,1,3.92,105.14,1,11,2,4,1,2,0,9,2,18,0.0,31.0,37.9,7
20150531,takeo,12,4,,8,5,7,–]Œ —Tˆê˜Y,22,45,65,5,3,3.92,110.54,0,0,0,0,8,2,6,4,4,8,27.2,45.4,63.6,4
20150531,takeo,12,7,,10,6,8,“¡–Ø —T,26,30,89,5,2,3.92,107.40,0,6,3,0,4,0,4,3,0,14,19.0,33.3,33.3,9
20150531,takeo,12,6,š,8,6,9,˜a“c ^‹v—¯,14,24,99,5,2,3.92,110.26,3,11,4,10,0,0,9,5,3,10,33.3,51.8,62.9,3
20150601,takeo,1,7,,15,1,1,‘ºã ´—²,35,51,53,4,3,3.92,96.13,0,0,0,0,0,0,0,0,4,26,0.0,0.0,13.3,3
20150601,takeo,1,6,,15,2,2,²“¡ ˜a“T,14,44,70,4,3,3.92,96.50,0,0,0,0,0,1,0,1,1,6,0.0,12.5,25.0,5
20150601,takeo,1,,,17,3,3,O–Ø Œ’¡,47,40,73,4,3,3.85,94.00,0,0,0,0,0,0,0,0,1,25,0.0,0.0,3.8,4
20150601,takeo,1,4,,17,4,4,“c’† OÍ,40,43,68,4,3,3.92,93.86,2,0,0,0,0,1,0,1,1,27,0.0,3.4,6.8,1
20150601,takeo,1,9,,15,5,5,‹v–ØŒ´ —m,11,30,97,4,2,3.92,96.14,0,13,3,2,1,0,3,3,2,20,10.7,21.4,28.5,8
20150601,takeo,1,5,,17,5,6,éŒËè —²j,40,42,76,4,1,3.92,92.40,0,2,0,1,2,0,2,1,0,22,8.0,12.0,12.0,2
20150601,takeo,1,,,14,6,7,Šœä O÷,38,49,57,4,3,3.83,99.12,0,0,0,0,0,2,0,2,3,11,0.0,12.5,31.2,7
20150601,takeo,1,8,,17,6,8,–]Œ ‹I’j,22,38,79,4,3,3.92,93.53,0,0,0,0,0,0,0,0,1,30,0.0,0.0,3.2,6
20150601,takeo,2,9,,15,1,1,—§Î ‘ñ–ç,40,41,72,4,1,3.92,96.84,4,0,0,1,2,0,2,1,1,22,7.6,11.5,15.3,8
20150601,takeo,2,5,,16,2,2,‹{‰º ‹M”V,11,41,81,4,1,3.92,95.48,0,2,1,2,1,0,1,3,3,22,3.4,13.7,24.1,5
20150601,takeo,2,7,,15,3,3,—é–Ø L”V,23,34,87,4,1,3.86,97.75,2,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,3
20150601,takeo,2,,,16,4,4,Vˆä „‰›,11,36,86,4,3,3.92,94.85,3,0,0,0,0,0,0,0,4,23,0.0,0.0,14.8,6
