date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20140224,nagoya,12,,,,2,2,ŒË“c ‚İ‚æq,34,24,102,2,1,3.64,53.83,1,1,0,2,4,8,5,9,3,7,20.8,58.3,70.8,5
20140224,nagoya,12,,,,3,3,ŠÖŒû ”ü•ä,11,31,102,2,1,3.67,49.70,0,0,0,1,0,1,0,2,8,14,0.0,8.3,41.6,6
20140224,nagoya,12,,,,4,4,¼”ö ’q‰À,38,25,102,2,1,3.57,51.50,0,2,0,0,1,7,0,8,4,12,0.0,33.3,50.0,7
20140224,nagoya,12,,,,5,5,‰Y•” ˆè—¢,12,27,102,2,1,3.64,51.00,5,2,0,1,2,2,2,3,4,15,8.3,20.8,37.5,3
20140224,nagoya,12,,,,6,6,RŒ´ ‚³‚­‚ç,39,21,104,2,1,3.69,56.21,0,11,5,9,1,0,11,4,2,2,57.8,78.9,89.4,2
20140224,nagoya,12,,,,6,7,¬—Ñ ä»q,13,20,102,2,1,3.57,55.08,6,4,2,5,9,1,13,4,2,5,54.1,70.8,79.1,1
20140226,nagoya,1,,,,1,1,ìˆä ‘×‰î,27,38,85,1,3,4.00,69.08,0,0,0,0,2,3,0,5,5,16,0.0,19.2,38.4,3
20140226,nagoya,1,,,,2,2,Œ —T“ñ,40,35,84,1,3,3.85,67.79,0,0,0,0,3,2,1,4,4,15,4.1,20.8,37.5,6
20140226,nagoya,1,,,,3,3,•½ì Œöˆê,36,36,86,1,1,3.71,73.96,0,3,2,0,1,0,1,2,5,21,3.4,10.3,27.5,1
20140226,nagoya,1,,,,4,4,“c’† Ë”V,29,51,52,1,3,3.77,73.09,0,0,0,0,1,1,1,1,4,15,4.7,9.5,28.5,4
20140226,nagoya,1,,,,5,5,Œã“¡ _“ñ,36,45,61,1,3,4.15,77.00,0,0,0,0,2,6,2,6,3,19,6.6,26.6,36.6,2
20140226,nagoya,1,,,,6,6,R“c Lˆê,41,34,86,1,3,4.00,66.85,0,0,0,0,3,1,2,2,5,18,7.4,14.8,33.3,5
20140226,nagoya,1,,,,6,7,ŠÖ’J “N•½,29,31,92,1,2,4.00,72.19,1,9,3,0,0,2,1,4,3,13,4.7,23.8,38.0,7
20140226,nagoya,2,,,,1,1,‘ò“c —E¡,35,24,98,1,1,3.92,70.63,4,6,1,1,2,6,3,7,4,16,10.0,33.3,46.6,1
20140226,nagoya,2,,,,2,2,•½“c “N–ç,28,48,59,1,3,4.08,73.51,0,0,0,0,3,0,3,0,3,25,9.6,9.6,19.3,3
20140226,nagoya,2,,,,3,3,‰Í“c —E¡,43,37,86,1,3,3.85,67.20,0,1,0,0,1,5,0,6,3,21,0.0,20.0,30.0,5
20140226,nagoya,2,,,,4,4,Œã“¡ —S‹M,28,24,103,1,2,3.86,73.73,0,17,11,6,0,0,11,6,1,9,40.7,62.9,66.6,2
20140226,nagoya,2,,,,5,5,R‰º ‘å•ã,26,39,77,1,3,3.92,72.63,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,7
20140226,nagoya,2,,,,6,6,’†‘º ‘å˜a,44,37,87,1,3,3.77,64.45,1,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,6
20140226,nagoya,2,,,,6,7,H ‹`‘¥,34,47,58,1,3,4.17,67.10,0,0,0,1,1,0,0,2,5,22,0.0,6.8,24.1,4
20140226,nagoya,3,,,,1,1,ˆÉ“¡ ‰Ã_,21,36,79,1,2,4.08,73.76,2,19,16,3,0,2,13,8,0,9,43.3,70.0,70.0,1
20140226,nagoya,3,,,,2,2,Šp ¸,40,44,73,1,3,4.17,71.00,1,0,0,0,3,5,2,6,6,13,7.4,29.6,51.8,3
20140226,nagoya,3,,,,3,3,‘qŒ³ ‰hˆê,33,45,61,1,3,3.86,65.00,0,0,0,0,2,1,2,1,3,25,6.4,9.6,19.3,4
20140226,nagoya,3,,,,4,4,ˆêŠÛ ­‹M,23,43,69,1,3,4.08,73.83,0,0,0,0,2,2,1,3,2,18,4.1,16.6,25.0,7
20140226,nagoya,3,,,,5,5,¼–{ ÍG,27,45,65,1,3,4.00,66.91,2,0,0,0,1,2,1,2,3,18,4.1,12.5,25.0,5
20140226,nagoya,3,,,,6,6,R“à ´”ü,35,54,54,1,3,3.85,64.09,2,0,0,0,1,0,0,1,2,8,0.0,9.0,27.2,2
20140226,nagoya,3,,,,6,7,’†–x Œõº,44,29,101,1,2,3.92,68.10,0,3,1,1,1,2,3,2,4,11,15.0,25.0,45.0,6
20140226,nagoya,4,,,,1,1,ŠC’n ¬m,39,38,80,1,3,3.86,68.86,0,1,1,1,5,2,3,6,1,20,10.0,30.0,33.3,5
20140226,nagoya,4,,,,2,2,‘º“c —m„,24,25,96,1,1,4.00,67.03,3,13,5,0,0,1,4,2,4,17,14.8,22.2,37.0,4
20140226,nagoya,4,,,,3,3,‹g¬ ‹M”,43,25,97,1,1,3.86,78.75,0,1,0,1,1,0,1,1,2,16,5.0,10.0,20.0,2
20140226,nagoya,4,,,,4,4,–ì‘º ’B,21,56,50,1,3,4.00,66.05,0,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0,6
20140226,nagoya,4,,,,5,5,‰i“c G—C,42,21,103,1,2,3.86,74.00,2,15,12,4,2,0,15,3,0,9,55.5,66.6,66.6,1
20140226,nagoya,4,,,,6,6,…’J ‰ë÷,21,43,71,1,3,4.08,65.26,0,0,0,0,4,1,4,1,1,17,17.3,21.7,26.0,7
20140226,nagoya,4,,,,6,7,¼–{ Œ’ˆê,37,44,66,1,3,3.93,67.60,0,0,0,0,4,2,0,6,2,16,0.0,25.0,33.3,3
20140226,nagoya,5,,,,1,1,O‘î Oˆê,27,43,70,1,3,3.79,72.64,0,0,0,0,2,1,0,3,1,21,0.0,12.0,16.0,7
20140226,nagoya,5,,,,2,2,•ôd —S”V‰î,33,24,100,1,1,4.00,83.45,4,8,1,12,3,0,15,1,2,6,62.5,66.6,75.0,1
20140226,nagoya,5,,,,3,3,R“c —Ti,40,37,82,1,3,3.92,69.53,2,0,0,0,4,3,2,5,3,16,7.6,26.9,38.4,4
20140226,nagoya,5,,,,4,4,’¬“c —Tj,28,40,79,1,3,3.86,67.96,2,0,0,0,3,1,2,2,7,17,7.1,14.2,39.2,6
20140226,nagoya,5,,,,5,5,¡àV ËW,38,41,71,1,3,4.00,72.92,0,0,0,0,3,5,3,5,7,10,12.0,32.0,60.0,2
20140226,nagoya,5,,,,6,6,’r“c ‘å•ã,42,39,80,1,3,4.23,67.29,0,0,0,0,2,3,2,3,5,17,7.4,18.5,37.0,3
20140226,nagoya,5,,,,6,7,²’| ¸,27,31,97,1,1,3.85,69.00,6,5,2,1,1,1,2,3,7,13,8.0,20.0,48.0,5
20140226,nagoya,6,,,,1,1,‹g“c üi,37,45,70,3,3,4.08,85.95,0,0,0,0,1,3,0,4,3,14,0.0,19.0,33.3,6
20140226,nagoya,6,,,,2,2,‘ë–{ ‹§•½,23,29,97,3,2,4.08,82.13,7,17,7,1,0,0,2,6,1,20,6.8,27.5,31.0,2
20140226,nagoya,6,,,,3,3,‘å‹v•Û m,40,43,66,2,1,4.15,88.38,1,0,0,2,4,4,3,7,1,15,11.5,38.4,42.3,3
20140226,nagoya,6,,,,4,4,•AŒ³ ‘¥•F,40,38,84,2,1,4.00,81.70,0,1,0,3,0,0,2,1,2,22,7.4,11.1,18.5,4
20140226,nagoya,6,,,,4,5,‚“ˆ ˆê˜N,33,46,62,3,3,4.00,82.06,0,0,0,0,5,0,3,2,2,23,10.0,16.6,23.3,8
20140226,nagoya,6,,,,5,6,‘å—Ñ —º‰î,37,32,86,2,3,4.00,75.80,1,0,0,1,2,3,0,6,3,21,0.0,20.0,30.0,9
20140226,nagoya,6,,,,5,7,‚ˆä L–¾,21,49,58,3,3,3.69,84.76,5,0,0,0,6,0,4,2,3,17,15.3,23.0,34.6,7
20140226,nagoya,6,,,,6,8,“ñŠ —S–ç,36,28,97,2,2,3.92,80.80,2,6,2,10,2,1,12,3,4,11,40.0,50.0,63.3,1
20140226,nagoya,6,,,,6,9,‹»˜C–Ø —Y¡,43,24,96,3,2,4.00,90.00,2,13,5,3,2,0,5,5,4,12,19.2,38.4,53.8,5
20140226,nagoya,7,,,,1,1,“¡“c ^,28,32,89,3,2,4.15,88.67,2,7,4,6,0,1,6,5,4,14,20.6,37.9,51.7,8
20140226,nagoya,7,,,,2,2,é–Ø Œ’¡,23,25,95,2,3,4.08,82.11,4,0,0,0,3,1,2,2,0,22,7.6,15.3,15.3,7
20140226,nagoya,7,,,,3,3,—Ñ ¬l,38,41,73,3,3,4.00,87.33,0,0,0,0,6,1,1,6,3,11,4.7,33.3,47.6,3
20140226,nagoya,7,,,,4,4,‰¡R Œ\i,39,44,66,2,3,3.92,82.04,1,0,0,0,2,1,1,2,1,20,4.1,12.5,16.6,1
20140226,nagoya,7,,,,4,5,“°‘º ’mÆ,18,31,88,3,3,4.00,91.03,0,0,0,0,4,7,3,8,3,15,10.3,37.9,48.2,5
20140226,nagoya,7,,,,5,6,ìè ³ˆÀ,42,44,70,2,3,3.86,75.92,0,0,0,0,5,1,3,3,2,18,11.5,23.0,30.7,4
20140226,nagoya,7,,,,5,7,‰|“c _“ñ,27,52,47,2,3,4.08,84.75,0,0,0,0,3,3,3,3,7,15,10.7,21.4,46.4,6
20140226,nagoya,7,,,,6,8,ˆÉ“¡ ”¹l,23,26,95,2,2,3.85,78.08,1,4,2,0,1,1,1,3,0,20,4.1,16.6,16.6,9
20140226,nagoya,7,,,,6,9,O“o —_“N,34,27,100,2,2,3.86,92.92,0,18,10,6,0,0,10,6,3,8,37.0,59.2,70.3,2
20140226,nagoya,8,,,,1,1,“c’† ‰ëj,23,37,79,3,2,4.00,90.73,1,2,0,4,0,0,3,1,3,20,11.1,14.8,25.9,2
20140226,nagoya,8,,,,2,2,ˆÉë ’ml,29,36,85,3,3,4.00,87.52,2,0,0,0,1,3,1,3,2,17,4.3,17.3,26.0,4
20140226,nagoya,8,,,,3,3,‘å’|–ì —T÷,46,32,88,2,2,3.86,83.95,2,3,2,4,1,0,5,2,3,15,20.0,28.0,40.0,5
20140226,nagoya,8,,,,4,4,‚–Ø C“ñ,27,31,97,2,2,4.00,80.56,0,4,0,0,3,0,3,0,1,20,12.5,12.5,16.6,6
20140226,nagoya,8,,,,4,5,‚“c ”¹l,43,35,81,2,3,3.92,81.82,0,0,0,0,0,3,0,3,4,21,0.0,10.7,25.0,9
20140226,nagoya,8,,,,5,6,“c‘O ‹`ç,24,49,61,2,3,3.92,74.79,0,0,0,0,3,2,2,3,4,15,8.3,20.8,37.5,3
20140226,nagoya,8,,,,5,7,‹¾ “N–ç,36,36,82,2,3,4.00,80.58,0,0,0,0,1,0,0,1,1,27,0.0,3.4,6.8,7
20140226,nagoya,8,,,,6,8,‘º“c ¹ˆê,43,41,76,2,3,3.92,78.86,0,0,0,0,2,0,0,2,1,26,0.0,6.8,10.3,8
20140226,nagoya,8,,,,6,9,“ú”ä–ì •qs,21,46,60,3,3,4.00,89.23,1,0,0,0,3,1,2,2,4,11,10.5,21.0,42.1,1
20140226,nagoya,9,,,,1,1,•ÊŠ ‰pK,40,34,83,3,1,3.86,86.26,12,6,5,0,2,2,6,3,4,17,20.0,30.0,43.3,2
20140226,nagoya,9,,,,2,2,–ìŒ´ ‰ë–ç,18,20,103,2,2,3.92,94.58,0,19,12,4,0,0,14,2,5,3,58.3,66.6,87.5,1
20140226,nagoya,9,,,,3,3,’†R ”i,33,47,64,2,3,4.00,81.34,2,0,0,0,0,2,0,2,5,19,0.0,7.6,26.9,7
20140226,nagoya,9,,,,4,4,’O”g •Ÿ“¹,33,41,74,2,3,4.00,80.83,0,1,0,0,3,3,1,5,1,23,3.3,20.0,23.3,8
20140226,nagoya,9,,,,4,5,d ˆê“¿,46,49,57,3,3,3.85,88.07,0,0,0,0,7,2,6,3,4,13,23.0,34.6,50.0,4
20140226,nagoya,9,,,,5,6,ì¼ ‹M”V,21,27,99,2,2,4.08,75.59,0,10,7,3,0,0,6,4,1,16,22.2,37.0,40.7,6
20140226,nagoya,9,,,,5,7,‹g‘º •¶—²,26,41,70,3,3,4.08,91.20,1,0,0,0,2,3,1,4,4,15,4.1,20.8,37.5,3
20140226,nagoya,9,,,,6,8,”Â‹´ í»,21,40,82,2,3,3.92,76.46,1,0,0,0,3,4,1,6,5,15,3.7,25.9,44.4,5
20140226,nagoya,9,,,,6,9,–öàV ’B–ç,28,41,72,2,3,4.00,81.90,1,0,0,0,1,4,0,5,2,23,0.0,16.6,23.3,9
20140226,nagoya,10,,,,1,1,˜a“c ½Œá,34,48,55,3,3,4.15,95.42,0,0,0,0,1,0,1,0,2,17,5.0,5.0,15.0,2
20140226,nagoya,10,,,,2,2,´… LK,23,47,57,3,3,4.08,92.59,1,0,0,1,2,4,1,6,7,13,3.7,25.9,51.8,1
20140226,nagoya,10,,,,3,3,D‰i W,41,23,98,3,1,3.85,93.43,0,0,0,4,4,0,8,0,5,10,34.7,34.7,56.5,4
20140226,nagoya,10,,,,4,4,‹Êè ãÄ,28,30,91,3,1,4.08,92.14,1,1,1,2,2,0,2,3,6,10,9.5,23.8,52.3,6
20140226,nagoya,10,,,,4,5,‹g¼ ’¼l,39,32,90,3,1,4.17,93.62,3,1,0,7,6,4,11,6,2,10,37.9,58.6,65.5,9
20140226,nagoya,10,,,,5,6,•Ä“ˆ Œ«“ñ,42,39,77,3,1,4.25,91.84,0,1,1,2,2,1,3,3,0,26,9.3,18.7,18.7,8
20140226,nagoya,10,,,,5,7,¬¼ ½–ç,24,37,80,3,3,4.15,96.42,0,0,0,1,1,4,1,5,3,11,5.0,30.0,45.0,3
20140226,nagoya,10,,,,6,8,˜A˜Å N_,33,28,93,3,1,4.08,92.00,6,5,1,2,5,0,5,3,8,13,17.2,27.5,55.1,5
20140226,nagoya,10,,,,6,9,‘å’Ø Œ÷ˆê,40,36,81,3,3,4.15,93.22,0,0,0,0,3,1,2,2,2,21,7.4,14.8,22.2,7
20140227,nagoya,1,,,,1,1,R‰º ‘å•ã,26,39,77,1,3,4.23,72.63,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,4
20140227,nagoya,1,,,,2,2,‰Í“c —E¡,43,37,86,1,3,3.85,67.20,0,1,0,0,1,5,0,6,3,21,0.0,20.0,30.0,2
20140227,nagoya,1,,,,3,3,¼–{ ÍG,27,45,65,1,3,4.00,66.91,2,0,0,0,1,2,1,2,3,18,4.1,12.5,25.0,3
20140227,nagoya,1,,,,4,4,Œ —T“ñ,40,35,84,1,3,3.85,67.79,0,0,0,0,3,2,1,4,4,15,4.1,20.8,37.5,6
20140227,nagoya,1,,,,5,5,’†–x Œõº,44,29,101,1,2,3.92,68.10,0,3,1,1,1,2,3,2,4,11,15.0,25.0,45.0,1
20140227,nagoya,1,,,,6,6,…’J ‰ë÷,21,43,71,1,3,4.08,65.26,0,0,0,0,4,1,4,1,1,17,17.3,21.7,26.0,7
20140227,nagoya,1,,,,6,7,’¬“c —Tj,28,40,79,1,3,3.86,67.96,2,0,0,0,3,1,2,2,7,17,7.1,14.2,39.2,5
20140227,nagoya,2,,,,1,1,ˆêŠÛ ­‹M,23,43,69,1,3,4.08,73.83,0,0,0,0,2,2,1,3,2,18,4.1,16.6,25.0,2
20140227,nagoya,2,,,,2,2,R“c Lˆê,41,34,86,1,3,4.00,66.85,0,0,0,0,3,1,2,2,5,18,7.4,14.8,33.3,5
20140227,nagoya,2,,,,3,3,ŠÖ’J “N•½,29,31,92,1,2,4.00,72.19,1,9,3,0,0,2,1,4,3,13,4.7,23.8,38.0,1
20140227,nagoya,2,,,,4,4,ŠC’n ¬m,39,38,80,1,3,3.86,68.86,0,1,1,1,5,2,3,6,1,20,10.0,30.0,33.3,6
20140227,nagoya,2,,,,5,5,–ì‘º ’B,21,56,50,1,3,4.00,66.05,0,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0,4
20140227,nagoya,2,,,,6,6,’†‘º ‘å˜a,44,37,87,1,3,3.77,64.45,1,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,7
20140227,nagoya,2,,,,6,7,O‘î Oˆê,27,43,70,1,3,3.92,72.64,0,0,0,0,2,1,0,3,1,21,0.0,12.0,16.0,3
20140227,nagoya,3,,,,1,1,•½“c “N–ç,28,48,59,1,3,4.08,73.51,0,0,0,0,3,0,3,0,3,25,9.6,9.6,19.3,5
20140227,nagoya,3,,,,2,2,•½ì Œöˆê,36,36,86,1,1,3.71,73.96,0,3,2,0,1,0,1,2,5,21,3.4,10.3,27.5,1
20140227,nagoya,3,,,,3,3,¡àV ËW,38,41,71,1,3,4.00,72.92,0,0,0,0,3,5,3,5,7,10,12.0,32.0,60.0,2
20140227,nagoya,3,,,,4,4,H ‹`‘¥,34,47,58,1,3,4.17,67.10,0,0,0,1,1,0,0,2,5,22,0.0,6.8,24.1,4
20140227,nagoya,3,,,,5,5,ˆÉ“¡ ‰Ã_,21,36,79,1,2,4.08,73.76,2,19,16,3,0,2,13,8,0,9,43.3,70.0,70.0,3
20140227,nagoya,3,,,,6,6,R“à ´”ü,35,54,54,1,3,3.85,64.09,2,0,0,0,1,0,0,1,2,8,0.0,9.0,27.2,7
20140227,nagoya,3,,,,6,7,ìˆä ‘×‰î,27,38,85,1,3,4.08,69.08,0,0,0,0,2,3,0,5,5,16,0.0,19.2,38.4,6
20140227,nagoya,4,,,,1,1,‹g¬ ‹M”,43,25,97,1,1,3.86,78.75,0,1,0,1,1,0,1,1,2,16,5.0,10.0,20.0,1
20140227,nagoya,4,,,,2,2,‘ò“c —E¡,35,24,98,1,1,3.92,70.63,4,6,1,1,2,6,3,7,4,16,10.0,33.3,46.6,6
20140227,nagoya,4,,,,3,3,‘º“c —m„,24,25,96,1,1,4.00,67.03,3,13,5,0,0,1,4,2,4,17,14.8,22.2,37.0,4
20140227,nagoya,4,,,,4,4,Šp ¸,40,44,73,1,3,4.17,71.00,1,0,0,0,3,5,2,6,6,13,7.4,29.6,51.8,3
20140227,nagoya,4,,,,5,5,²’| ¸,27,31,97,1,1,3.85,69.00,6,5,2,1,1,1,2,3,7,13,8.0,20.0,48.0,5
20140227,nagoya,4,,,,6,6,‘qŒ³ ‰hˆê,33,45,61,1,3,3.86,65.00,0,0,0,0,2,1,2,1,3,25,6.4,9.6,19.3,7
20140227,nagoya,4,,,,6,7,‰i“c G—C,42,21,103,1,2,3.86,74.00,2,15,12,4,2,0,15,3,0,9,55.5,66.6,66.6,2
20140227,nagoya,5,,,,1,1,Œã“¡ _“ñ,36,45,61,1,3,4.15,77.00,0,0,0,0,2,6,2,6,3,19,6.6,26.6,36.6,3
20140227,nagoya,5,,,,2,2,Œã“¡ —S‹M,28,24,103,1,2,3.86,73.73,0,17,11,6,0,0,11,6,1,9,40.7,62.9,66.6,2
20140227,nagoya,5,,,,3,3,¼–{ Œ’ˆê,37,44,66,1,3,3.93,67.60,0,0,0,0,4,2,0,6,2,16,0.0,25.0,33.3,7
20140227,nagoya,5,,,,4,4,R“c —Ti,40,37,82,1,3,3.92,69.53,2,0,0,0,4,3,2,5,3,16,7.6,26.9,38.4,6
20140227,nagoya,5,,,,5,5,“c’† Ë”V,29,51,52,1,3,3.85,73.09,0,0,0,0,1,1,1,1,4,15,4.7,9.5,28.5,5
20140227,nagoya,5,,,,6,6,’r“c ‘å•ã,42,39,80,1,3,4.23,67.29,0,0,0,0,2,3,2,3,5,17,7.4,18.5,37.0,4
20140227,nagoya,5,,,,6,7,•ôd —S”V‰î,33,24,100,1,1,4.00,83.45,4,8,1,12,3,0,15,1,2,6,62.5,66.6,75.0,1
20140227,nagoya,6,,,,1,1,–öàV ’B–ç,28,41,72,2,3,4.00,81.90,1,0,0,0,1,4,0,5,2,23,0.0,16.6,23.3,6
20140227,nagoya,6,,,,2,2,‚ˆä L–¾,21,49,58,3,3,3.69,84.76,5,0,0,0,6,0,4,2,3,17,15.3,23.0,34.6,2
20140227,nagoya,6,,,,3,3,‚“ˆ ˆê˜N,33,46,62,3,3,4.00,82.06,0,0,0,0,5,0,3,2,2,23,10.0,16.6,23.3,7
20140227,nagoya,6,,,,4,4,‚–Ø C“ñ,27,31,97,2,2,4.00,80.56,0,4,0,0,3,0,3,0,1,20,12.5,12.5,16.6,9
20140227,nagoya,6,,,,4,5,‘å’|–ì —T÷,46,32,88,2,2,3.86,83.95,2,3,2,4,1,0,5,2,3,15,20.0,28.0,40.0,1
20140227,nagoya,6,,,,5,6,”Â‹´ í»,21,40,82,2,3,3.92,76.46,1,0,0,0,3,4,1,6,5,15,3.7,25.9,44.4,4
20140227,nagoya,6,,,,5,7,‚“c ”¹l,43,35,81,2,3,3.92,81.82,0,0,0,0,0,3,0,3,4,21,0.0,10.7,25.0,5
20140227,nagoya,6,,,,6,8,ˆÉ“¡ ”¹l,23,26,95,2,2,3.85,78.08,1,4,2,0,1,1,1,3,0,20,4.1,16.6,16.6,8
20140227,nagoya,6,,,,6,9,‹g“c üi,37,45,70,3,3,4.08,85.95,0,0,0,0,1,3,0,4,3,14,0.0,19.0,33.3,3
20140227,nagoya,7,,,,1,1,‹¾ “N–ç,36,36,82,2,3,4.00,80.58,0,0,0,0,1,0,0,1,1,27,0.0,3.4,6.8,3
20140227,nagoya,7,,,,2,2,‰|“c _“ñ,27,52,47,2,3,4.08,84.75,0,0,0,0,3,3,3,3,7,15,10.7,21.4,46.4,5
20140227,nagoya,7,,,,3,3,é–Ø Œ’¡,23,25,95,2,3,4.08,82.11,4,0,0,0,3,1,2,2,0,22,7.6,15.3,15.3,4
20140227,nagoya,7,,,,4,4,‘º“c ¹ˆê,43,41,76,2,3,3.92,78.86,0,0,0,0,2,0,0,2,1,26,0.0,6.8,10.3,8
20140227,nagoya,7,,,,4,5,’O”g •Ÿ“¹,33,41,74,2,3,4.004.15,80.83,0,1,0,0,3,3,1,5,1,23,3.3,20.0,23.3,6
20140227,nagoya,7,,,,5,6,ì¼ ‹M”V,21,27,99,2,2,4.08,75.59,0,10,7,3,0,0,6,4,1,16,22.2,37.0,40.7,1
20140227,nagoya,7,,,,5,7,’†R ”i,33,47,64,2,3,4.00,81.34,2,0,0,0,0,2,0,2,5,19,0.0,7.6,26.9,7
20140227,nagoya,7,,,,6,8,‘å—Ñ —º‰î,37,32,86,2,3,4.00,75.80,1,0,0,1,2,3,0,6,3,21,0.0,20.0,30.0,2
20140227,nagoya,7,,,,6,9,“¡“c ^,28,32,89,3,2,4.15,88.67,2,7,4,6,0,1,6,5,4,14,20.6,37.9,51.7,9
20140227,nagoya,8,,,,1,1,O“o —_“N,34,27,100,2,2,3.86,92.92,0,18,10,6,0,0,10,6,3,8,37.0,59.2,70.3,2
20140227,nagoya,8,,,,2,2,‘å‹v•Û m,40,43,66,2,1,4.15,88.38,1,0,0,2,4,4,3,7,1,15,11.5,38.4,42.3,5
20140227,nagoya,8,,,,3,3,¬¼ ½–ç,24,37,80,3,3,4.15,96.42,0,0,0,1,1,4,1,5,3,11,5.0,30.0,45.0,7
20140227,nagoya,8,,,,4,4,‘ë–{ ‹§•½,23,29,97,3,2,4.08,82.13,7,17,7,1,0,0,2,6,1,20,6.8,27.5,31.0,9
20140227,nagoya,8,,,,4,5,D‰i W,41,23,98,3,1,3.85,93.43,0,0,0,4,4,0,8,0,5,10,34.7,34.7,56.5,4
20140227,nagoya,8,,,,5,6,“c‘O ‹`ç,24,49,61,2,3,3.92,74.79,0,0,0,0,3,2,2,3,4,15,8.3,20.8,37.5,8
20140227,nagoya,8,,,,5,7,˜a“c ½Œá,34,48,55,3,3,4.15,95.42,0,0,0,0,1,0,1,0,2,17,5.0,5.0,15.0,1
20140227,nagoya,8,,,,6,8,•AŒ³ ‘¥•F,40,38,84,2,1,4.00,81.70,0,1,0,3,0,0,2,1,2,22,7.4,11.1,18.5,6
20140227,nagoya,8,,,,6,9,“°‘º ’mÆ,18,31,88,3,3,4.00,91.03,0,0,0,0,4,7,3,8,3,15,10.3,37.9,48.2,3
20140227,nagoya,9,,,,1,1,´… LK,23,47,57,3,3,4.08,92.59,1,0,0,1,2,4,1,6,7,13,3.7,25.9,51.8,5
20140227,nagoya,9,,,,2,2,‹g¼ ’¼l,39,32,90,3,1,4.17,93.62,3,1,0,7,6,4,11,6,2,10,37.9,58.6,65.5,1
20140227,nagoya,9,,,,3,3,‹»˜C–Ø —Y¡,43,24,96,3,2,4.00,90.00,2,13,5,3,2,0,5,5,4,12,19.2,38.4,53.8,9
20140227,nagoya,9,,,,4,4,d ˆê“¿,46,49,57,3,3,3.85,88.07,0,0,0,0,7,2,6,3,4,13,23.0,34.6,50.0,4
20140227,nagoya,9,,,,4,5,“c’† ‰ëj,23,37,79,3,2,4.00,90.73,1,2,0,4,0,0,3,1,3,20,11.1,14.8,25.9,2
20140227,nagoya,9,,,,5,6,“ñŠ —S–ç,36,28,97,2,2,3.92,80.80,2,6,2,10,2,1,12,3,4,11,40.0,50.0,63.3,3
20140227,nagoya,9,,,,5,7,“ú”ä–ì •qs,21,46,60,3,3,4.00,89.23,1,0,0,0,3,1,2,2,4,11,10.5,21.0,42.1,8
20140227,nagoya,9,,,,6,8,ˆÉë ’ml,29,36,85,3,3,4.00,87.52,2,0,0,0,1,3,1,3,2,17,4.3,17.3,26.0,7
20140227,nagoya,9,,,,6,9,‘å’Ø Œ÷ˆê,40,36,81,3,3,4.15,93.22,0,0,0,0,3,1,2,2,2,21,7.4,14.8,22.2,6
20140227,nagoya,10,,,,1,1,•Ä“ˆ Œ«“ñ,42,39,77,3,1,4.25,91.84,0,1,1,2,2,1,3,3,0,26,9.3,18.7,18.7,5
20140227,nagoya,10,,,,2,2,‹Êè ãÄ,28,30,91,3,1,4.08,92.14,1,1,1,2,2,0,2,3,6,10,9.5,23.8,52.3,8
20140227,nagoya,10,,,,3,3,˜A˜Å N_,33,28,93,3,1,4.08,92.00,6,5,1,2,5,0,5,3,8,13,17.2,27.5,55.1,2
20140227,nagoya,10,,,,4,4,•ÊŠ ‰pK,40,34,83,3,1,3.86,86.26,12,6,5,0,2,2,6,3,4,17,20.0,30.0,43.3,6
20140227,nagoya,10,,,,4,5,‹g‘º •¶—²,26,41,70,3,3,3.92,91.20,1,0,0,0,2,3,1,4,4,15,4.1,20.8,37.5,7
20140227,nagoya,10,,,,5,6,ìè ³ˆÀ,42,44,70,2,3,3.86,75.92,0,0,0,0,5,1,3,3,2,18,11.5,23.0,30.7,9
20140227,nagoya,10,,,,5,7,—Ñ ¬l,38,41,73,3,3,4.00,87.33,0,0,0,0,6,1,1,6,3,11,4.7,33.3,47.6,3
20140227,nagoya,10,,,,6,8,‰¡R Œ\i,39,44,66,2,3,3.92,82.04,1,0,0,0,2,1,1,2,1,20,4.1,12.5,16.6,4
20140227,nagoya,10,,,,6,9,–ìŒ´ ‰ë–ç,18,20,103,2,2,3.92,94.58,0,19,12,4,0,0,14,2,5,3,58.3,66.6,87.5,1
20140228,nagoya,1,,,,1,1,–ì‘º ’B,21,56,50,1,3,4.00,66.05,0,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0,4
20140228,nagoya,1,,,,2,2,ŠC’n ¬m,39,39,80,1,3,3.86,68.86,0,1,1,1,5,2,3,6,1,20,10.0,30.0,33.3,1
20140228,nagoya,1,,,,3,3,O‘î Oˆê,27,43,70,1,3,3.92,72.64,0,0,0,0,2,1,0,3,1,21,0.0,12.0,16.0,6
20140228,nagoya,1,,,,4,4,’†‘º ‘å˜a,44,37,87,1,3,3.77,64.45,1,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,7
