date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20150308,matsuyama,6,,,,6,6,à_“c “µ,2,24,106,2,1,3.64,47.29,2,6,1,0,0,1,0,2,1,21,0.0,8.3,12.5,5
20150308,matsuyama,6,,,,6,7,‰Á£ ‰Á“Şq,15,34,102,2,1,3.69,56.62,1,13,6,5,0,2,9,4,3,0,56.2,81.2,100.0,1
20150308,matsuyama,7,,,,1,1,—•–ì ”ü•ä,13,27,102,2,1,3.47,45.08,4,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,7
20150308,matsuyama,7,,,,2,2,’†ì —Èq,15,30,102,2,1,3.64,54.92,4,13,5,9,2,3,8,11,4,5,28.5,67.8,82.1,1
20150308,matsuyama,7,,,,3,3,‹{ˆÀ —˜Ñ,38,23,106,2,1,3.54,50.00,0,0,1,0,2,2,0,5,3,13,0.0,23.8,38.0,3
20150308,matsuyama,7,,,,4,4,Â–Ø u“s‰Á,26,21,104,2,1,3.57,45.05,2,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,6
20150308,matsuyama,7,,,,5,5,Îˆä ‹Mq,12,25,106,2,1,3.69,56.80,1,4,4,1,0,0,5,0,0,1,83.3,83.3,83.3,2
20150308,matsuyama,7,,,,6,6,‰z“c Œb”üq,17,40,102,2,1,3.57,46.14,1,1,0,2,0,0,1,1,0,19,4.7,9.5,9.5,5
20150308,matsuyama,7,,,,6,7,O—Ö ˆ²”T,34,22,102,2,1,3.64,51.25,1,1,1,1,3,5,3,7,5,12,11.1,37.0,55.5,4
20150308,matsuyama,8,,,,1,1,ˆÉ“¡ ‘¾ˆê,19,32,91,2,1,3.86,82.66,2,3,0,3,3,2,2,6,0,16,8.3,33.3,33.3,6
20150308,matsuyama,8,,,,2,2,ˆÀ“c Œõ–@,27,50,54,3,3,3.92,85.20,0,0,0,0,2,0,2,0,2,17,9.5,9.5,19.0,3
20150308,matsuyama,8,,,,3,3,‘å‹v•Û m,40,44,66,3,3,3.92,86.04,0,0,0,0,2,1,2,1,2,16,9.5,14.2,23.8,4
20150308,matsuyama,8,,,,4,4,—‡ –L,8,43,69,3,3,3.85,81.05,0,0,0,0,1,1,1,1,1,14,5.8,11.7,17.6,7
20150308,matsuyama,8,,,,4,5,ŸNˆä ‘¾m,33,30,94,3,1,3.93,86.73,2,0,0,0,4,2,1,5,2,19,3.7,22.2,29.6,2
20150308,matsuyama,8,,,,5,6,’†‰® —f,34,28,97,2,2,3.85,75.23,0,15,5,0,1,0,2,4,2,13,9.5,28.5,38.0,9
20150308,matsuyama,8,,,,5,7,œA“c ÷—¢,43,34,89,3,2,3.93,86.36,0,7,2,5,2,0,5,4,3,7,26.3,47.3,63.1,1
20150308,matsuyama,8,,,,6,8,¬’J •¶Œá,24,39,79,2,3,3.92,80.04,1,0,0,0,0,1,0,1,1,19,0.0,4.7,9.5,8
20150308,matsuyama,8,,,,6,9,ŒIŒ´ –«‹M,9,42,71,2,3,3.85,82.20,0,0,0,0,0,0,0,0,3,22,0.0,0.0,12.0,5
20150308,matsuyama,9,,,,1,1,•’q ®”V,38,43,70,2,3,3.85,83.04,0,0,0,0,2,1,1,2,4,14,4.7,14.2,33.3,3
20150308,matsuyama,9,,,,2,2,“¡Œ´ ‹`°,3,34,88,3,3,3.92,81.80,1,0,0,0,0,2,0,2,3,10,0.0,13.3,33.3,8
20150308,matsuyama,9,,,,3,3,’†‘º ”üç—²,28,38,80,3,1,3.86,85.95,1,3,1,4,2,1,4,4,3,10,19.0,38.0,52.3,5
20150308,matsuyama,9,,,,4,4,”Â‰H rˆê,11,45,64,2,3,3.86,80.70,1,0,0,0,1,1,0,2,1,21,0.0,8.3,12.5,6
20150308,matsuyama,9,,,,4,5,’†R Œh‘¾˜Y,43,25,100,2,2,3.93,83.50,1,4,0,4,1,1,3,3,2,15,13.0,26.0,34.7,4
20150308,matsuyama,9,,,,5,6,‚‹´ ,3,29,96,2,1,3.86,76.16,5,3,0,1,0,4,0,5,3,17,0.0,20.0,32.0,9
20150308,matsuyama,9,,,,5,7,–÷ Œª¡,26,37,83,3,3,3.92,85.25,0,0,0,0,2,3,1,4,3,16,4.1,20.8,33.3,2
20150308,matsuyama,9,,,,6,8,ì“Y ‹P•F,47,50,56,3,3,3.92,78.75,0,0,0,0,0,1,0,1,0,13,0.0,7.1,7.1,7
20150308,matsuyama,9,,,,6,9,@è ¢˜A,39,23,100,2,2,3.92,82.32,2,11,1,3,0,0,2,2,1,20,8.0,16.0,20.0,1
20150308,matsuyama,10,,,,1,1,¼–{ ‘ì–ç,36,24,98,3,2,3.85,87.33,0,1,0,2,0,0,2,0,2,15,10.5,10.5,21.0,2
20150308,matsuyama,10,,,,2,2,—é–Ø ‰hi,12,54,50,2,3,3.92,84.38,4,0,0,0,2,0,0,2,3,16,0.0,9.5,23.8,8
20150308,matsuyama,10,,,,3,3,’|“à ^ˆê,40,33,89,2,3,3.92,81.54,1,0,0,0,2,0,1,1,1,19,4.5,9.0,13.6,5
20150308,matsuyama,10,,,,4,4,‹v“‡ ®÷,45,23,100,2,2,3.79,79.80,1,9,4,2,1,0,3,4,1,13,14.2,33.3,38.0,4
20150308,matsuyama,10,,,,4,5,¼–Ø —³–ç,38,45,65,3,3,3.92,84.52,0,0,0,0,1,1,0,2,1,18,0.0,9.5,14.2,1
20150308,matsuyama,10,,,,5,6,”¦’† KO,28,41,80,2,3,3.92,75.47,5,0,0,0,1,1,0,2,4,15,0.0,9.5,28.5,7
20150308,matsuyama,10,,,,5,7,—é–Ø GÍ,9,39,80,2,3,3.86,82.66,0,0,0,0,0,1,0,1,3,14,0.0,5.5,22.2,6
20150308,matsuyama,10,,,,6,8,’¹ŠÛ W‡,33,34,89,2,1,3.92,75.79,2,3,0,0,1,0,0,1,5,18,0.0,4.1,25.0,3
20150308,matsuyama,10,,,,6,9,ğˆä ‘å÷,22,36,82,2,2,3.92,83.70,0,9,2,2,0,0,3,1,4,16,12.5,16.6,33.3,9
20150308,matsuyama,11,,,,1,1,–¼ì –L,40,24,99,2,1,3.85,84.16,4,5,3,4,0,1,2,6,3,13,8.3,33.3,45.8,6
20150308,matsuyama,11,,,,2,2,R“c —TÆ,21,28,98,2,2,3.92,82.25,0,2,0,2,2,0,2,2,2,14,10.0,20.0,30.0,2
20150308,matsuyama,11,,,,3,3,‹àŒÃ «l,7,42,67,2,3,3.92,83.68,0,0,0,0,1,1,1,1,1,13,6.2,12.5,18.7,3
20150308,matsuyama,11,,,,4,4,“c‘º ‰p‹P,36,39,78,2,2,3.85,80.46,1,8,4,3,0,0,5,2,1,18,19.2,26.9,30.7,9
20150308,matsuyama,11,,,,4,5,—é–Ø ‘¾¶—Y,22,48,58,2,3,3.92,84.08,0,0,0,0,1,0,1,0,4,20,4.0,4.0,20.0,4
20150308,matsuyama,11,,,,5,6,]“ª Š²l,41,48,58,2,3,3.92,76.85,0,0,0,0,0,0,0,0,2,19,0.0,0.0,9.5,8
20150308,matsuyama,11,,,,5,7,{‰i —D‘¾,7,26,94,3,1,3.85,89.69,4,10,7,7,0,2,11,5,1,7,45.8,66.6,70.8,1
20150308,matsuyama,11,,,,6,8,H ³M,34,51,55,3,3,3.85,79.66,0,0,0,0,0,1,0,1,0,2,0.0,33.3,33.3,7
20150308,matsuyama,11,,,,6,9,R’† ‹M—Y,23,38,79,3,3,3.92,86.25,1,0,0,0,2,3,0,5,5,17,0.0,18.5,37.0,5
20150308,matsuyama,12,,,,1,1,Îì ‰pº,22,43,75,3,3,3.83,94.17,7,0,0,1,4,5,4,6,7,6,17.3,43.4,73.9,6
20150308,matsuyama,12,,,,2,2,¬—Ñ O˜a,41,31,91,3,3,3.92,92.54,2,0,0,0,2,4,2,4,4,14,8.3,25.0,41.6,4
20150308,matsuyama,12,,,,3,3,‰Á“¡ Š°¡,23,36,83,3,2,3.92,93.20,1,4,0,11,1,0,6,6,3,9,25.0,50.0,62.5,2
20150308,matsuyama,12,,,,4,4,ŠÛR ’¼÷,11,29,93,3,1,3.92,91.33,4,2,0,3,1,0,2,2,2,5,18.1,36.3,54.5,5
20150308,matsuyama,12,,,,4,5,“¡Œ´ _,39,35,87,3,3,3.92,91.93,0,0,0,0,4,2,2,4,0,9,13.3,40.0,40.0,7
20150308,matsuyama,12,,,,5,6,‘‹ê ‰Á”T•q,26,47,59,3,3,3.93,90.41,0,0,0,0,0,1,0,1,5,19,0.0,4.0,24.0,9
20150308,matsuyama,12,,,,5,7,Î“n ³–ç,8,33,87,3,3,3.92,92.85,2,0,0,0,4,5,3,6,2,10,14.2,42.8,52.3,3
20150308,matsuyama,12,,,,6,8,R“c ‰ë”V,21,42,72,3,3,3.93,90.91,6,0,0,0,4,1,2,3,6,12,8.6,21.7,47.8,1
20150308,matsuyama,12,,,,6,9,ˆ¢•” Œ“m,40,31,93,3,1,3.85,93.39,2,9,0,4,5,0,7,2,4,11,29.1,37.5,54.1,8
20150309,matsuyama,1,,,,1,1,‘º“c —m„,24,26,96,1,1,3.86,67.40,0,15,7,0,0,0,3,4,2,16,12.0,28.0,36.0,3
20150309,matsuyama,1,,,,2,2,“c’† Œöˆê˜N,43,41,74,1,3,3.92,66.83,0,2,0,0,2,2,0,4,4,16,0.0,16.6,33.3,6
20150309,matsuyama,1,,,,3,3,R“c Lˆê,41,35,86,1,3,3.92,60.66,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,7
20150309,matsuyama,1,,,,4,4,Šp˜e ç,24,45,66,1,3,3.85,66.96,1,0,0,0,1,3,0,4,5,22,0.0,12.9,29.0,4
20150309,matsuyama,1,,,,5,5,ˆîŠ_ ŸO,11,54,46,1,3,3.85,65.88,0,1,0,0,5,0,1,4,0,13,5.5,27.7,27.7,1
20150309,matsuyama,1,,,,6,6,^‘D ‘ñ–,7,29,96,1,2,3.79,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5
20150309,matsuyama,1,,,,6,7,‘åè ¢ul,39,42,76,1,3,3.92,68.44,0,1,0,1,5,1,4,3,4,16,14.8,25.9,40.7,2
20150309,matsuyama,2,,,,1,1,˜a“c —FŠó,38,36,86,1,1,3.93,66.30,2,0,0,0,0,1,0,1,1,11,0.0,7.6,15.3,7
20150309,matsuyama,2,,,,2,2,“c’† Gé,40,29,96,1,3,3.92,65.72,2,0,0,0,1,3,1,3,2,16,4.5,18.1,27.2,3
20150309,matsuyama,2,,,,3,3,•ĞR áÁ“ñ,27,49,57,1,3,3.77,64.62,1,0,0,0,0,2,0,2,3,22,0.0,7.4,18.5,5
20150309,matsuyama,2,,,,4,4,•½ì T‘¾˜Y,41,23,105,1,2,3.79,71.07,5,17,8,3,1,0,6,6,3,12,22.2,44.4,55.5,1
20150309,matsuyama,2,,,,5,5,‰œX •q,27,30,97,1,1,3.86,66.50,1,1,0,0,1,0,1,0,2,18,4.7,4.7,14.2,4
20150309,matsuyama,2,,,,6,6,–{“c °”ü,33,51,51,1,3,3.79,62.15,2,0,0,0,0,1,0,1,0,25,0.0,3.8,3.8,6
20150309,matsuyama,2,,,,6,7,‹{–{ •ÛF,43,42,73,1,3,3.85,67.81,0,0,0,0,2,3,2,3,3,19,7.4,18.5,29.6,2
20150309,matsuyama,3,,,,1,1,¬X Tˆê,23,49,58,1,3,3.92,73.08,2,0,0,0,6,4,5,5,6,9,20.0,40.0,64.0,1
20150309,matsuyama,3,,,,2,2,‘O“‡ ‹±•½,20,26,98,1,2,3.85,72.59,9,9,3,5,1,0,8,1,0,14,34.7,39.1,39.1,5
20150309,matsuyama,3,,,,3,3,‚‹´ —C•ã,14,27,96,1,3,3.85,79.84,0,0,0,4,4,1,6,3,1,3,46.1,69.2,76.9,3
20150309,matsuyama,3,,,,4,4,£Œû  ,45,26,99,1,2,3.77,70.47,1,6,4,3,0,1,6,2,4,10,27.2,36.3,54.5,6
20150309,matsuyama,3,,,,5,5,”Âè —C–î,38,26,101,1,2,3.85,72.11,1,22,10,1,0,1,5,7,6,9,18.5,44.4,66.6,2
20150309,matsuyama,3,,,,6,6,¡‘º Nu,40,45,66,1,3,3.92,65.78,1,0,0,0,3,0,1,2,6,19,3.5,10.7,32.1,7
20150309,matsuyama,3,,,,6,7,•lã ˆêK,28,45,64,1,3,3.79,69.72,0,0,0,0,2,0,2,0,3,20,8.0,8.0,20.0,4
20150309,matsuyama,4,,,,1,1,¬—Ñ ËW,27,35,85,1,3,3.92,71.90,0,0,0,0,0,2,0,2,1,18,0.0,9.5,14.2,6
20150309,matsuyama,4,,,,2,2,‘ºã ‹P‹v,5,41,75,1,3,3.83,70.56,2,0,0,0,3,2,0,5,7,12,0.0,20.8,50.0,3
20150309,matsuyama,4,,,,3,3,–Ñ—˜ ¸•½,26,40,79,1,3,3.92,67.72,0,0,0,0,4,1,3,2,3,17,12.0,20.0,32.0,7
20150309,matsuyama,4,,,,4,4,V‘º ^,33,35,87,1,2,3.85,74.16,1,4,1,5,0,0,4,2,2,16,16.6,25.0,33.3,2
20150309,matsuyama,4,,,,5,5,’†“‡ «‘¸,10,20,105,1,2,3.64,76.41,3,7,5,3,0,0,6,2,0,4,50.0,66.6,66.6,1
20150309,matsuyama,4,,,,6,6,‰–‰Y ’B˜Y,36,26,95,1,1,3.79,65.73,4,1,0,0,2,0,0,2,5,20,0.0,7.4,25.9,4
20150309,matsuyama,4,,,,6,7,‰êì •q”V,28,30,99,1,1,3.85,72.94,3,11,5,2,1,0,3,5,2,8,16.6,44.4,55.5,5
20150309,matsuyama,5,,,,1,1,‹ß“¡ ‰Ä÷,12,27,97,1,2,3.92,70.80,8,11,2,4,1,0,3,4,4,19,10.0,23.3,36.6,5
20150309,matsuyama,5,,,,2,2,u‘º ’B–ç,34,42,71,1,2,3.86,75.92,0,11,4,1,4,0,5,4,8,10,18.5,33.3,62.9,6
20150309,matsuyama,5,,,,3,3,“n•Ó ‘å„,26,25,100,1,2,3.92,78.66,0,16,11,4,0,0,11,4,3,4,50.0,68.1,81.8,1
20150309,matsuyama,5,,,,4,4,ŠR ‘å•ã,14,40,76,1,3,3.79,69.31,1,0,0,0,3,2,2,3,2,10,11.7,29.4,41.1,3
20150309,matsuyama,5,,,,5,5,’†ˆä Œ’“ñ,33,40,82,1,3,3.93,69.08,0,0,0,0,0,1,0,1,3,9,0.0,7.6,30.7,7
20150309,matsuyama,5,,,,6,6,Œ´“c „N,23,44,71,1,3,3.92,66.11,1,0,0,1,3,0,3,1,2,21,11.1,14.8,22.2,4
20150309,matsuyama,5,,,,6,7,‚’J i‘¾˜Y,24,35,85,1,3,3.92,73.90,4,2,0,2,6,3,6,5,7,5,26.0,47.8,78.2,2
20150309,matsuyama,6,,,,1,1,O—Ö ˆ²”T,34,22,102,2,1,3.64,51.25,1,1,1,1,3,5,3,7,5,12,11.1,37.0,55.5,2
20150309,matsuyama,6,,,,2,2,Îˆä ‹Mq,12,25,106,2,1,3.69,56.80,1,4,4,1,0,0,5,0,0,1,83.3,83.3,83.3,3
20150309,matsuyama,6,,,,3,3,Â–Ø ”ü—D,9,20,106,2,1,3.62,48.25,1,0,0,0,1,0,1,0,4,19,4.1,4.1,20.8,4
20150309,matsuyama,6,,,,4,4,ŒãŠÕ •S‡ˆŸ,13,22,102,2,1,3.64,44.33,1,0,0,0,0,0,0,0,1,17,0.0,0.0,5.5,6
20150309,matsuyama,6,,,,5,5,à_“c “µ,2,24,106,2,1,3.64,47.29,2,6,1,0,0,1,0,2,1,21,0.0,8.3,12.5,5
20150309,matsuyama,6,,,,6,6,¼ˆä –¾q,23,45,102,2,1,3.57,44.57,2,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,7
20150309,matsuyama,6,,,,6,7,’†ì —Èq,15,30,102,2,1,3.64,54.92,4,13,5,9,2,3,8,11,4,5,28.5,67.8,82.1,1
20150309,matsuyama,7,,,,1,1,‰z“c Œb”üq,17,40,102,2,1,3.57,46.14,1,1,0,2,0,0,1,1,0,19,4.7,9.5,9.5,5
20150309,matsuyama,7,,,,2,2,Â–Ø u“s‰Á,26,21,104,2,1,3.57,45.05,2,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,7
20150309,matsuyama,7,,,,3,3,“c’† ‚Ü‚¢,12,25,104,2,1,3.64,54.85,0,9,9,5,1,2,6,11,1,3,28.5,80.9,85.7,2
20150309,matsuyama,7,,,,4,4,‰Á£ ‰Á“Şq,15,34,102,2,1,3.69,56.62,1,13,6,5,0,2,9,4,3,0,56.2,81.2,100.0,1
20150309,matsuyama,7,,,,5,5,‹{ˆÀ —˜Ñ,38,23,106,2,1,3.54,50.00,0,0,1,0,2,2,0,5,3,13,0.0,23.8,38.0,3
20150309,matsuyama,7,,,,6,6,—•–ì ”ü•ä,13,27,102,2,1,3.47,45.08,4,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,6
20150309,matsuyama,7,,,,6,7,”’ˆä ”ü‘q,27,27,102,2,1,3.64,51.72,0,1,0,0,1,5,0,6,6,10,0.0,27.2,54.5,4
20150309,matsuyama,8,,,,1,1,—é–Ø GÍ,9,39,80,2,3,3.86,82.66,0,0,0,0,0,1,0,1,3,14,0.0,5.5,22.2,6
20150309,matsuyama,8,,,,2,2,ì“Y ‹P•F,47,50,56,3,3,3.92,78.75,0,0,0,0,0,1,0,1,0,13,0.0,7.1,7.1,3
20150309,matsuyama,8,,,,3,3,H ³M,34,51,55,3,3,3.85,79.66,0,0,0,0,0,1,0,1,0,2,0.0,33.3,33.3,7
20150309,matsuyama,8,,,,4,4,‚‹´ ,3,29,96,2,1,3.85,76.16,5,3,0,1,0,4,0,5,3,17,0.0,20.0,32.0,9
20150309,matsuyama,8,,,,4,5,’|“à ^ˆê,40,33,89,2,3,3.92,81.54,1,0,0,0,2,0,1,1,1,19,4.5,9.0,13.6,1
20150309,matsuyama,8,,,,5,6,’†‰® —f,34,28,97,2,2,3.86,75.23,0,15,5,0,1,0,2,4,2,13,9.5,28.5,38.0,5
20150309,matsuyama,8,,,,5,7,—‡ –L,8,43,69,3,3,3.85,81.05,0,0,0,0,1,1,1,1,1,14,5.8,11.7,17.6,4
20150309,matsuyama,8,,,,6,8,”¦’† KO,28,41,80,2,3,3.92,75.47,5,0,0,0,1,1,0,2,4,15,0.0,9.5,28.5,8
20150309,matsuyama,8,,,,6,9,–¼ì –L,40,24,99,2,1,3.85,84.16,4,5,3,4,0,1,2,6,3,13,8.3,33.3,45.8,2
20150309,matsuyama,9,,,,1,1,‰ªè ºŸ,38,43,67,2,3,3.92,86.32,0,0,0,0,3,1,1,3,5,16,4.0,16.0,36.0,7
20150309,matsuyama,9,,,,2,2,ğˆä ‘å÷,22,36,82,2,2,3.92,83.70,0,9,2,2,0,0,3,1,4,16,12.5,16.6,33.3,5
20150309,matsuyama,9,,,,3,3,ŒIŒ´ –«‹M,9,42,71,2,3,3.85,82.20,0,0,0,0,0,0,0,0,3,22,0.0,0.0,12.0,3
20150309,matsuyama,9,,,,4,4,”Â‰H rˆê,11,45,64,2,3,3.86,80.70,1,0,0,0,1,1,0,2,1,21,0.0,8.3,12.5,6
20150309,matsuyama,9,,,,4,5,ˆÉ“¡ ‘¾ˆê,19,32,91,2,1,3.86,82.66,2,3,0,3,3,2,2,6,0,16,8.3,33.3,33.3,1
20150309,matsuyama,9,,,,5,6,]“ª Š²l,41,48,58,2,3,3.92,76.85,0,0,0,0,0,0,0,0,2,19,0.0,0.0,9.5,8
20150309,matsuyama,9,,,,5,7,—é–Ø ‰hi,12,54,50,2,3,3.92,84.38,4,0,0,0,2,0,0,2,3,16,0.0,9.5,23.8,2
20150309,matsuyama,9,,,,6,8,“c‘º ‰p‹P,36,39,78,2,2,3.85,80.46,1,8,4,3,0,0,5,2,1,18,19.2,26.9,30.7,9
20150309,matsuyama,9,,,,6,9,“¡Œ´ ‹`°,3,34,88,3,3,3.92,81.80,1,0,0,0,0,2,0,2,3,10,0.0,13.3,33.3,4
20150309,matsuyama,10,,,,1,1,–÷ Œª¡,26,37,83,3,3,3.92,85.25,0,0,0,0,2,3,1,4,3,16,4.1,20.8,33.3,4
20150309,matsuyama,10,,,,2,2,“¡Œ´ _,39,35,87,3,3,3.92,91.93,0,0,0,0,4,2,2,4,0,9,13.3,40.0,40.0,3
20150309,matsuyama,10,,,,3,3,ŠÛR ’¼÷,11,29,93,3,1,3.92,91.33,4,2,0,3,1,0,2,2,2,5,18.1,36.3,54.5,1
20150309,matsuyama,10,,,,4,4,‹àŒÃ «l,7,42,67,2,3,3.92,83.68,0,0,0,0,1,1,1,1,1,13,6.2,12.5,18.7,9
20150309,matsuyama,10,,,,4,5,¼–{ ‘ì–ç,36,24,98,3,2,3.85,87.33,0,1,0,2,0,0,2,0,2,15,10.5,10.5,21.0,5
20150309,matsuyama,10,,,,5,6,R“c —TÆ,21,28,98,2,2,3.92,82.25,0,2,0,2,2,0,2,2,2,14,10.0,20.0,30.0,8
20150309,matsuyama,10,,,,5,7,‘å‹v•Û m,40,44,66,3,3,3.92,86.04,0,0,0,0,2,1,2,1,2,16,9.5,14.2,23.8,7
20150309,matsuyama,10,,,,6,8,’†R Œh‘¾˜Y,43,25,100,2,2,3.93,83.50,1,4,0,4,1,1,3,3,2,15,13.0,26.0,34.7,6
20150309,matsuyama,10,,,,6,9,Îì ‰pº,22,43,75,3,3,3.83,94.17,7,0,0,1,4,5,4,6,7,6,17.3,43.4,73.9,2
20150309,matsuyama,11,,,,1,1,‰Á“¡ Š°¡,23,36,83,3,2,3.92,93.20,1,4,0,11,1,0,6,6,3,9,25.0,50.0,62.5,1
20150309,matsuyama,11,,,,2,2,ŸNˆä ‘¾m,33,30,94,3,1,3.93,86.73,2,0,0,0,4,2,1,5,2,19,3.7,22.2,29.6,2
20150309,matsuyama,11,,,,3,3,œA“c ÷—¢,43,34,89,3,2,3.93,86.36,0,7,2,5,2,0,5,4,3,7,26.3,47.3,63.1,8
20150309,matsuyama,11,,,,4,4,¼–Ø —³–ç,38,45,65,3,3,3.92,84.52,0,0,0,0,1,1,0,2,1,18,0.0,9.5,14.2,4
20150309,matsuyama,11,,,,4,5,‘‹ê ‰Á”T•q,26,47,59,3,3,3.93,90.41,0,0,0,0,0,1,0,1,5,19,0.0,4.0,24.0,3
20150309,matsuyama,11,,,,5,6,’¹ŠÛ W‡,33,34,89,2,1,3.92,75.79,2,3,0,0,1,0,0,1,5,18,0.0,4.1,25.0,7
20150309,matsuyama,11,,,,5,7,¬—Ñ O˜a,41,31,91,3,3,3.92,92.54,2,0,0,0,2,4,2,4,4,14,8.3,25.0,41.6,6
20150309,matsuyama,11,,,,6,8,@è ¢˜A,39,23,100,2,2,3.92,82.32,2,11,1,3,0,0,2,2,1,20,8.0,16.0,20.0,9
20150309,matsuyama,11,,,,6,9,ˆÀ“c Œõ–@,27,50,54,3,3,3.92,85.20,0,0,0,0,2,0,2,0,2,17,9.5,9.5,19.0,5
20150309,matsuyama,12,,,,1,1,ˆ¢•” Œ“m,40,31,93,3,1,3.853.92,93.39,2,9,0,4,5,0,7,2,4,11,29.1,37.5,54.1,2
20150309,matsuyama,12,,,,2,2,R’† ‹M—Y,23,38,79,3,3,3.92,86.25,1,0,0,0,2,3,0,5,5,17,0.0,18.5,37.0,7
20150309,matsuyama,12,,,,3,3,{‰i —D‘¾,7,26,94,3,1,3.85,89.69,4,10,7,7,0,2,11,5,1,7,45.8,66.6,70.8,1
20150309,matsuyama,12,,,,4,4,—é–Ø ‘¾¶—Y,22,48,58,2,3,3.92,84.08,0,0,0,0,1,0,1,0,4,20,4.0,4.0,20.0,9
20150309,matsuyama,12,,,,4,5,Î“n ³–ç,8,33,87,3,3,3.92,92.85,2,0,0,0,4,5,3,6,2,10,14.2,42.8,52.3,3
20150309,matsuyama,12,,,,5,6,‹v“‡ ®÷,45,23,100,2,2,3.793.86,79.80,1,9,4,2,1,0,3,4,1,13,14.2,33.3,38.0,8
20150309,matsuyama,12,,,,5,7,R“c ‰ë”V,21,42,72,3,3,3.93,90.91,6,0,0,0,4,1,2,3,6,12,8.6,21.7,47.8,6
20150309,matsuyama,12,,,,6,8,•’q ®”V,38,43,70,2,3,3.85,83.04,0,0,0,0,2,1,1,2,4,14,4.7,14.2,33.3,4
20150309,matsuyama,12,,,,6,9,’†‘º ”üç—²,28,38,80,3,1,3.86,85.95,1,3,1,4,2,1,4,4,3,10,19.0,38.0,52.3,5
20150310,matsuyama,1,,,,1,1,‹{–{ •ÛF,43,42,73,1,3,3.85,67.81,0,0,0,0,2,3,2,3,3,19,7.4,18.5,29.6,4
20150310,matsuyama,1,,,,2,2,–Ñ—˜ ¸•½,26,40,79,1,3,3.92,67.72,0,0,0,0,4,1,3,2,3,17,12.0,20.0,32.0,2
20150310,matsuyama,1,,,,3,3,–{“c °”ü,33,51,51,1,3,3.79,62.15,2,0,0,0,0,1,0,1,0,25,0.0,3.8,3.8,7
20150310,matsuyama,1,,,,4,4,‘º“c —m„,24,26,96,1,1,3.86,67.40,0,15,7,0,0,0,3,4,2,16,12.0,28.0,36.0,3
20150310,matsuyama,1,,,,5,5,“c’† Œöˆê˜N,43,41,74,1,3,3.92,66.83,0,2,0,0,2,2,0,4,4,16,0.0,16.6,33.3,1
20150310,matsuyama,1,,,,6,6,R“c Lˆê,41,35,86,1,3,3.92,60.66,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,6
20150310,matsuyama,1,,,,6,7,•ĞR áÁ“ñ,27,49,57,1,3,3.77,64.62,1,0,0,0,0,2,0,2,3,22,0.0,7.4,18.5,5
20150310,matsuyama,2,,,,1,1,’†ˆä Œ’“ñ,33,40,82,1,3,3.86,69.08,0,0,0,0,0,1,0,1,3,9,0.0,7.6,30.7,2
20150310,matsuyama,2,,,,2,2,¡‘º Nu,40,45,66,1,3,3.85,65.78,1,0,0,0,3,0,1,2,6,19,3.5,10.7,32.1,3
20150310,matsuyama,2,,,,3,3,Šp˜e ç,24,45,66,1,3,3.85,66.96,1,0,0,0,1,3,0,4,5,22,0.0,12.9,29.0,4
20150310,matsuyama,2,,,,4,4,‰œX •q,27,30,97,1,1,3.863.93,66.50,1,1,0,0,1,0,1,0,2,18,4.7,4.7,14.2,6
20150310,matsuyama,2,,,,5,5,˜a“c —FŠó,38,36,86,1,1,3.93,66.30,2,0,0,0,0,1,0,1,1,11,0.0,7.6,15.3,7
20150310,matsuyama,2,,,,6,6,^‘D ‘ñ–,7,29,96,1,2,3.79,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1
20150310,matsuyama,2,,,,6,7,“c’† Gé,40,29,96,1,3,3.92,65.72,2,0,0,0,1,3,1,3,2,16,4.5,18.1,27.2,5
20150310,matsuyama,3,,,,1,1,£Œû  ,45,26,99,1,2,3.77,70.47,1,6,4,3,0,1,6,2,4,10,27.2,36.3,54.5,6
20150310,matsuyama,3,,,,2,2,‹ß“¡ ‰Ä÷,12,27,97,1,2,3.92,70.80,8,11,2,4,1,0,3,4,4,19,10.0,23.3,36.6,2
20150310,matsuyama,3,,,,3,3,‘ºã ‹P‹v,5,41,75,1,3,3.83,70.56,2,0,0,0,3,2,0,5,7,12,0.0,20.8,50.0,1
20150310,matsuyama,3,,,,4,4,‰êì •q”V,28,30,99,1,1,3.85,72.94,3,11,5,2,1,0,3,5,2,8,16.6,44.4,55.5,3
20150310,matsuyama,3,,,,5,5,•lã ˆêK,28,45,64,1,3,3.79,69.72,0,0,0,0,2,0,2,0,3,20,8.0,8.0,20.0,7
20150310,matsuyama,3,,,,6,6,‰–‰Y ’B˜Y,36,26,95,1,1,3.79,65.73,4,1,0,0,2,0,0,2,5,20,0.0,7.4,25.9,5
