date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20151007,beppu,10,,,9,4,4,HR ‹MG,41,34,89,3,1,3.92,85.45,1,2,0,3,2,0,3,2,3,15,13.0,21.7,34.7,3
20151007,beppu,10,5,,4,4,5,ˆÉ“¡ ¬‹I,27,33,90,3,2,3.92,90.28,1,6,1,2,2,0,2,3,2,9,12.5,31.2,43.7,1
20151007,beppu,10,,,9,5,6,R“c Œ\“ñ,23,43,70,2,3,3.86,84.61,2,0,0,0,4,4,2,6,2,16,7.6,30.7,38.4,7
20151007,beppu,10,7,š,4,5,7,‚“c ^K,40,37,83,3,1,3.92,90.79,0,0,0,1,4,0,4,1,6,13,16.6,20.8,45.8,8
20151007,beppu,10,4,,9,6,8,’Ò —Í,17,41,71,3,1,3.92,84.76,0,1,1,4,1,1,6,1,0,14,28.5,33.3,33.3,6
20151007,beppu,10,8,,7,6,9,’†‘º Œ’u,43,29,96,3,1,3.85,87.66,1,0,0,1,3,2,2,4,5,13,8.3,25.0,45.8,2
20151007,beppu,11,5,,3,1,1,‘å’Ë Œ’ˆê˜Y,44,37,82,5,3,3.92,117.46,0,0,0,0,5,0,4,1,2,8,26.6,33.3,46.6,2
20151007,beppu,11,7,š,10,2,2,R“c ‹v“¿,26,28,93,5,2,3.92,107.93,1,9,3,3,0,1,3,4,1,8,18.7,43.7,50.0,3
20151007,beppu,11,8,š,10,3,3,’©‘q ‰ÀO,13,34,90,5,3,3.92,106.29,1,0,0,0,4,3,3,4,1,16,12.5,29.1,33.3,6
20151007,beppu,11,,,12,4,4,•z‹ Š°K,30,41,72,5,3,3.92,103.30,0,0,0,0,3,4,2,5,5,14,7.6,26.9,46.1,9
20151007,beppu,11,9,š,9,4,5,‹ß“¡ —²i,12,31,90,4,2,3.92,109.50,0,5,2,10,1,0,11,2,5,10,39.2,46.4,64.2,1
20151007,beppu,11,,,13,5,6,Âˆä Œ«¡,36,39,81,4,3,3.92,101.14,2,0,0,0,2,0,2,0,1,13,12.5,12.5,18.7,5
20151007,beppu,11,6,,11,5,7,²“¡ •ü–ç,5,35,89,5,2,3.93,104.95,0,2,0,5,2,0,3,4,2,13,13.6,31.8,40.9,7
20151007,beppu,11,,,12,6,8,“¡“c —³¡,2,44,68,4,3,3.92,102.31,0,0,0,0,2,0,1,1,5,15,4.5,9.0,31.8,8
20151007,beppu,11,4,,10,6,9,’ç —m,36,39,75,5,3,3.92,108.00,0,0,0,0,0,1,0,1,0,4,0.0,20.0,20.0,4
20151218,beppu,1,5,,14,1,1,“¡–ì ‹MÍ,41,27,97,1,3,3.92,73.65,5,0,0,0,12,4,8,8,4,9,27.5,55.1,68.9,2
20151218,beppu,1,6,,16,2,2,ˆ¢•” ‹MŒõ,4,37,83,1,3,3.86,69.27,0,0,0,0,2,1,1,2,4,12,5.2,15.7,36.8,5
20151218,beppu,1,9,,13,3,3,“¡Œ´ —I“l,33,30,91,1,2,3.79,76.06,5,12,8,7,2,1,11,7,7,5,36.6,60.0,83.3,1
20151218,beppu,1,,,15,4,4,Œ´Œû ¹•½,40,22,107,1,2,3.77,70.04,2,11,7,1,0,0,6,2,4,12,25.0,33.3,50.0,4
20151218,beppu,1,8,,13,5,5,Rè ‹P•v,11,24,99,1,2,3.86,75.25,1,3,1,7,3,0,8,3,5,8,33.3,45.8,66.6,6
20151218,beppu,1,,,17,6,6,—é–Ø –M–¾,24,49,59,1,3,3.85,67.13,0,0,0,0,1,1,0,2,1,20,0.0,8.6,13.0,3
20151218,beppu,1,7,,16,6,7,Šâ“c ‰p“W,33,46,67,1,3,3.93,68.86,2,0,0,0,0,3,0,3,2,19,0.0,12.5,20.8,7
20151218,beppu,2,6,,16,1,1,ˆäã «u,27,39,86,1,3,3.86,68.47,1,1,1,0,3,0,1,3,2,18,4.1,16.6,25.0,7
20151218,beppu,2,5,,14,2,2,‹g¬ ‹M”,43,27,97,1,1,3.86,74.59,2,11,6,5,3,1,8,7,5,10,26.6,50.0,66.6,6
20151218,beppu,2,9,,12,3,3,ˆ¢•” ‘ñ^,4,25,107,1,2,3.77,78.13,9,13,10,7,2,0,17,2,1,3,73.9,82.6,86.9,1
20151218,beppu,2,,,16,4,4,R’† ËŒá,22,51,56,1,3,3.85,68.73,0,0,0,0,2,2,2,2,7,16,7.4,14.8,40.7,4
20151218,beppu,2,8,,13,5,5,’†¼ i,14,34,95,1,1,3.85,75.17,0,0,0,1,5,6,4,8,2,5,21.0,63.1,73.6,2
20151218,beppu,2,,,16,6,6,¡’Ã ‰pˆê,27,43,71,1,1,3.92,67.85,5,2,0,0,2,2,2,2,4,20,7.1,14.2,28.5,5
20151218,beppu,2,7,,15,6,7,ì“Y ‹P•F,47,50,56,1,3,3.85,70.22,0,0,0,0,2,3,1,4,7,15,3.7,18.5,44.4,3
20151218,beppu,3,7,,14,1,1,ˆ¢•” ””V,13,39,82,1,3,3.86,73.09,3,0,0,0,6,3,3,6,4,9,13.6,40.9,59.0,3
20151218,beppu,3,6,,15,2,2,•½–ì –L,28,45,66,1,1,3.85,71.13,0,7,3,4,4,0,8,3,4,15,26.6,36.6,50.0,4
20151218,beppu,3,9,,12,3,3,âÊ“c ˆê‹P,22,19,107,1,2,3.77,78.38,0,14,12,4,0,0,13,3,2,4,59.0,72.7,81.8,1
20151218,beppu,3,,,14,4,4,¬X Tˆê,23,50,58,1,3,3.92,73.55,2,0,0,0,3,6,0,9,9,9,0.0,33.3,66.6,2
20151218,beppu,3,8,,16,5,5,Ÿ–“ ’qg,14,49,59,1,1,3.92,69.24,2,1,0,0,2,1,2,1,4,22,6.8,10.3,24.1,7
20151218,beppu,3,,,17,6,6,–î•” ˜a•F,24,37,82,1,3,3.86,66.30,1,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,5
20151218,beppu,3,5,,14,6,7,‚X ˆ®“ñ,13,32,95,1,2,3.92,72.57,9,2,1,1,2,7,1,10,3,13,3.7,40.7,51.8,6
20151218,beppu,4,,,16,1,1,ä ˜a”V,40,43,70,1,3,3.92,68.61,0,0,0,0,1,3,0,4,5,12,0.0,19.0,42.8,3
20151218,beppu,4,5,,14,2,2,‰F²Œ© —T‹P,7,30,94,1,2,3.93,73.90,4,7,3,8,1,0,7,5,2,7,33.3,57.1,66.6,1
20151218,beppu,4,9,,13,3,3,ŠŒ´ G—f,27,41,77,1,3,3.85,76.66,1,0,0,0,11,3,9,5,8,2,37.5,58.3,91.6,2
20151218,beppu,4,6,,16,4,4,’†“‡ ^l,7,41,77,1,3,3.92,69.16,5,0,0,0,3,1,2,2,4,16,8.3,16.6,33.3,4
20151218,beppu,4,8,,14,5,5,’J–{ §‹P,16,20,107,1,2,3.85,74.88,0,6,4,2,0,0,4,2,0,3,44.4,66.6,66.6,5
20151218,beppu,4,,,19,6,6,”ü”Z ‰p“±,35,43,68,1,3,3.86,61.13,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,7
20151218,beppu,4,7,,15,6,7,¼“c ’¼–ç,44,31,92,1,1,3.92,70.87,8,10,3,4,1,0,5,3,3,13,20.8,33.3,45.8,6
20151218,beppu,5,6,,16,1,1,“nç³ FŒõ,22,38,99,1,3,3.86,67.82,2,0,0,1,1,1,1,2,1,14,5.5,16.6,22.2,5
20151218,beppu,5,5,,13,2,2,’†”¨ —˜‰p,30,46,67,1,3,3.85,75.95,2,0,0,0,9,5,6,8,3,4,28.5,66.6,80.9,6
20151218,beppu,5,9,,12,3,3,‹g• M‘¾˜N,38,22,107,1,2,3.85,77.77,0,12,8,4,2,0,12,2,2,2,66.6,77.7,88.8,1
20151218,beppu,5,7,,15,4,4,çŒ´ —mW,30,39,78,1,2,3.92,70.54,0,17,11,0,1,0,4,8,0,12,16.6,50.0,50.0,7
20151218,beppu,5,8,,14,5,5,‹g“c –«,44,41,75,1,3,3.92,72.92,1,1,1,0,3,3,2,5,9,11,7.4,25.9,59.2,2
20151218,beppu,5,,,17,6,6,’·’Jì ’C“¿,11,34,89,1,1,3.85,65.92,0,0,0,2,2,0,2,2,2,19,8.0,16.0,24.0,4
20151218,beppu,5,,,17,6,7,“c’† Gé,40,29,96,1,3,3.85,66.63,3,0,1,1,0,0,1,1,2,18,4.5,9.0,18.1,3
20151218,beppu,6,,,10,1,1,ãŒ´ µˆß,15,30,106,2,1,3.64,44.90,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,5
20151218,beppu,6,7,,5,2,2,’|ˆä j,37,21,106,2,1,3.69,51.04,1,1,0,1,3,6,1,9,3,11,4.1,41.6,54.1,4
20151218,beppu,6,8,,5,3,3,“ŒŒû ƒ,17,21,108,2,1,3.64,51.41,10,1,1,0,2,5,2,6,6,10,8.3,33.3,58.3,2
20151218,beppu,6,9,,6,4,4,™‘ò –ÑˆÉq,22,30,104,2,1,3.57,50.25,0,5,0,1,1,3,0,5,6,13,0.0,20.8,45.8,3
20151218,beppu,6,,,10,5,5,ˆÉ–Ø á”T,43,30,102,2,1,3.60,43.66,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,7
20151218,beppu,6,5,,6,6,6,‹{ˆÀ —˜Ñ,38,24,106,2,1,3.69,50.38,0,1,0,1,1,1,1,2,4,14,4.7,14.2,33.3,1
20151218,beppu,6,6,,7,6,7,ŠÖŒû ”ü•ä,11,33,102,2,1,3.67,47.38,4,1,0,0,0,0,0,0,2,16,0.0,0.0,11.1,6
20151218,beppu,7,,,10,1,1,‰ªè —D”ü,33,19,108,2,1,3.64,43.85,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20151218,beppu,7,,,10,2,2,‚‹´ çH,40,25,106,2,1,3.79,44.66,0,1,0,0,0,0,0,0,1,11,0.0,0.0,8.3,7
20151218,beppu,7,8,,6,3,3,¼”ö ’q‰À,38,27,102,2,1,3.64,50.66,0,0,0,1,2,3,1,5,2,16,4.1,25.0,33.3,2
20151218,beppu,7,7,,7,4,4,ˆäã —æ”ü,13,28,104,2,1,3.64,47.52,0,0,0,1,0,0,0,1,1,19,0.0,4.7,9.5,4
20151218,beppu,7,5,,6,5,5,Â–Ø ”ü—D,9,21,106,2,1,3.69,50.46,0,0,0,0,0,1,0,1,5,8,0.0,7.1,42.8,3
20151218,beppu,7,9,,2,6,6,™‹Ê •Éˆß,40,20,108,2,1,3.71,56.76,0,15,9,10,0,0,18,1,1,1,85.7,90.4,95.2,1
20151218,beppu,7,6,,8,6,7,Â–Ø u“s‰Á,26,22,104,2,1,3.57,45.57,1,0,0,0,0,1,0,1,0,20,0.0,4.7,4.7,5
20151218,beppu,8,,,8,1,1,•“c ‘å‰î,38,41,77,3,3,3.92,87.00,0,1,0,1,4,1,1,5,5,16,3.7,22.2,40.7,9
20151218,beppu,8,5,,8,2,2,ˆÀ’J‰® «u,47,26,96,3,1,3.92,87.31,0,6,3,1,3,2,4,5,2,12,17.3,39.1,47.8,4
20151218,beppu,8,9,,8,3,3,‹àR ‰h¡,25,41,72,3,2,3.92,86.25,0,13,6,4,0,0,8,2,0,18,28.5,35.7,35.7,1
20151218,beppu,8,8,,10,4,4,‘åì ‰h“ñ,30,42,70,2,3,3.86,82.84,2,0,0,0,2,3,2,3,0,20,8.0,20.0,20.0,2
20151218,beppu,8,7,,9,4,5,¼‰i ^‘¾,40,33,92,3,3,3.92,84.87,0,0,0,0,4,5,4,5,2,14,16.0,36.0,44.0,3
20151218,beppu,8,,,13,5,6,˜e“c —Ç—Y,34,46,66,2,3,3.86,77.33,0,0,0,0,0,1,0,1,1,25,0.0,3.7,7.4,8
20151218,beppu,8,4,,10,5,7,‘ë–{ ‹§•½,23,31,97,2,2,3.92,83.64,8,9,3,4,0,0,6,1,4,14,24.0,28.0,44.0,5
20151218,beppu,8,,,10,6,8,‹gì ‰Ã“l,36,22,105,2,2,3.71,82.03,0,13,3,1,1,0,1,4,2,22,3.4,17.2,24.1,7
20151218,beppu,8,6,,8,6,9,¬ä _“ñ,17,33,91,3,1,3.92,87.18,1,3,0,2,2,2,3,3,6,15,11.1,22.2,44.4,6
20151218,beppu,9,6,,10,1,1,’·’J —²u,33,47,64,2,3,3.86,83.40,0,0,0,0,2,1,2,1,2,25,6.6,10.0,16.6,7
20151218,beppu,9,5,,9,2,2,V”[ ‘å‹P,46,26,103,2,2,3.79,84.56,0,12,4,4,1,1,4,6,2,18,13.3,33.3,40.0,3
20151218,beppu,9,9,,7,3,3,’O”g F—C,27,27,98,3,2,3.92,88.95,1,17,6,4,0,0,6,4,3,11,25.0,41.6,54.1,1
20151218,beppu,9,,,11,4,4,‚’J i‘¾˜Y,24,36,85,2,3,3.85,81.76,1,0,0,1,2,1,1,3,2,21,3.7,14.8,22.2,6
20151218,beppu,9,4,,10,4,5,–ìŒû ½ˆê˜Y,42,48,61,2,3,3.92,83.00,0,0,0,0,3,2,1,4,4,20,3.4,17.2,31.0,4
20151218,beppu,9,,,14,5,6,²–ì Ÿ,36,52,52,2,3,3.92,74.64,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,8
20151218,beppu,9,8,,6,5,7,^“c W,28,36,86,3,3,3.92,89.33,2,0,0,0,2,2,1,3,6,13,4.3,17.3,43.4,2
20151218,beppu,9,,,11,6,8,‚‹´ ´‘¾˜Y,33,30,97,2,2,3.85,80.96,0,9,1,1,0,0,1,1,3,22,3.7,7.4,18.5,9
20151218,beppu,9,7,,8,6,9,Œã“c N¬,42,42,75,3,3,3.92,86.33,1,0,0,0,0,0,0,0,7,20,0.0,0.0,25.9,5
20151218,beppu,10,8,,6,1,1,—˜ª ³–¾,44,26,97,3,2,3.92,89.50,0,13,7,4,0,0,9,2,2,11,37.5,45.8,54.1,1
20151218,beppu,10,6,,9,2,2,•Ÿ“c ”,37,42,79,2,3,3.92,85.39,0,0,0,0,2,2,0,4,3,21,0.0,14.2,25.0,7
20151218,beppu,10,7,,8,3,3,R’† ‹M—Y,23,39,79,3,3,3.85,86.81,0,0,0,0,0,3,0,3,5,19,0.0,11.1,29.6,5
20151218,beppu,10,,,11,4,4,ì¼ ‹M”V,21,28,99,2,2,3.93,80.54,0,5,0,2,0,0,2,0,2,20,8.3,8.3,16.6,6
20151218,beppu,10,9,,7,4,5,‘q‰ª T‘¾˜Y,43,48,59,2,3,3.85,88.62,7,0,0,0,7,3,7,3,3,14,25.9,37.0,48.1,2
20151218,beppu,10,,,12,5,6,—të L‘×,27,41,78,2,1,3.92,79.07,7,5,0,2,0,1,1,2,3,21,3.7,11.1,22.2,8
20151218,beppu,10,5,,8,5,7,RŒ´ –±,37,30,92,3,2,3.92,86.28,2,9,2,4,1,0,5,2,3,15,20.0,28.0,40.0,4
20151218,beppu,10,4,,12,6,8,•U —Tˆê˜Y,40,46,67,2,3,3.92,79.85,2,0,0,0,2,1,0,3,0,18,0.0,14.2,14.2,3
20151218,beppu,10,,,10,6,9,˜a“c ’‹‘P,39,52,53,2,3,3.85,83.89,0,0,0,0,1,0,1,0,9,18,3.5,3.5,35.7,9
20151218,beppu,11,6,,10,1,1,–öŒ´ i,27,30,98,2,2,3.92,82.51,2,8,0,5,0,0,4,1,0,22,14.8,18.5,18.5,7
20151218,beppu,11,9,,6,2,2,¬ì ^‘¾˜Y,36,23,107,2,2,3.85,90.45,1,10,8,3,1,1,8,5,2,9,33.3,54.1,62.5,4
20151218,beppu,11,7,,7,3,3,‹{i ü˜Y,23,39,82,3,1,3.92,87.88,5,0,0,0,4,3,1,6,4,16,3.7,25.9,40.7,2
20151218,beppu,11,,,11,4,4,¬’| —m•½,40,26,97,2,2,3.85,81.62,0,9,3,0,0,0,2,1,0,21,8.3,12.5,12.5,5
20151218,beppu,11,8,,6,4,5,‰±’J –¾—_,34,27,94,2,3,3.86,89.55,0,0,0,0,7,4,7,4,2,14,25.9,40.7,48.1,3
20151218,beppu,11,,,12,5,6,R‰º ³l,33,40,75,2,3,3.85,78.62,1,0,0,0,0,0,0,0,2,25,0.0,0.0,7.4,9
20151218,beppu,11,4,,11,5,7,‘å–î Ÿ–ç,27,49,57,3,3,3.92,81.83,3,0,0,0,4,2,2,4,0,20,7.6,23.0,23.0,6
20151218,beppu,11,,,12,6,8,‘å’|–ì —T÷,46,33,88,3,1,3.92,80.00,2,2,0,3,0,0,2,1,1,20,8.3,12.5,16.6,8
20151218,beppu,11,5,,9,6,9,“Œ “S–ç,24,34,88,2,2,3.85,85.40,2,10,6,2,1,0,7,2,2,19,23.3,30.0,36.6,1
20151218,beppu,12,8,,3,1,1,ìŒû Œö‘¾˜N,21,25,98,3,2,3.92,92.80,0,11,4,4,1,0,4,5,2,10,19.0,42.8,52.3,3
20151218,beppu,12,4,,3,2,2,â–{ W‹P,41,36,81,3,3,3.93,93.37,3,1,0,1,4,3,2,6,5,11,8.3,33.3,54.1,1
20151218,beppu,12,,,4,3,3,”’ˆä Œ\ˆê˜Y,35,47,61,3,3,3.85,91.96,1,0,0,0,4,3,2,5,5,15,7.4,25.9,44.4,2
20151218,beppu,12,6,,5,4,4,¼“c ¡”V,27,41,73,3,1,3.69,90.58,2,1,0,0,7,3,4,6,6,14,13.3,33.3,53.3,9
20151218,beppu,12,5,,3,4,5,RŒû K‘¾˜Y,42,36,99,3,2,3.92,92.80,3,4,2,2,4,0,3,5,1,12,14.2,38.0,42.8,7
20151218,beppu,12,,,6,5,6,‰Á“¡ ‘å•ã,44,36,87,3,1,3.92,90.11,0,0,0,0,4,4,3,5,5,14,11.1,29.6,48.1,4
20151218,beppu,12,9,,3,5,7,”’ˆä ˆê‹@,23,46,65,3,3,3.92,92.96,0,0,0,0,11,2,6,7,1,13,22.2,48.1,51.8,8
20151218,beppu,12,,,6,6,8,’†ˆä Œì,25,41,74,3,3,3.71,90.37,1,0,0,1,5,5,4,7,3,13,14.8,40.7,51.8,5
20151218,beppu,12,7,,4,6,9,‘åì —´“ñ,34,31,91,3,1,3.93,92.11,2,4,1,5,4,1,7,4,2,14,25.9,40.7,48.1,6
20151219,beppu,1,7,,16,1,1,Šâ“c ‰p“W,33,46,67,1,3,3.93,68.86,2,0,0,0,0,3,0,3,2,19,0.0,12.5,20.8,6
20151219,beppu,1,5,,15,2,2,çŒ´ —mW,30,39,78,1,2,3.92,70.54,0,17,11,0,1,0,4,8,0,12,16.6,50.0,50.0,3
20151219,beppu,1,9,,14,3,3,‹g¬ ‹M”,43,27,97,1,1,3.86,74.59,2,11,6,5,3,1,8,7,5,10,26.6,50.0,66.6,5
20151219,beppu,1,,,16,4,4,ˆäã «u,27,39,86,1,3,3.86,68.47,1,1,1,0,3,0,1,3,2,18,4.1,16.6,25.0,2
20151219,beppu,1,8,,14,5,5,‚X ˆ®“ñ,13,32,95,1,2,3.92,72.57,9,2,1,1,2,7,1,10,3,13,3.7,40.7,51.8,7
20151219,beppu,1,,,17,6,6,–î•” ˜a•F,24,37,82,1,3,3.86,66.30,1,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,1
20151219,beppu,1,6,,16,6,7,Ÿ–“ ’qg,14,49,59,1,1,3.92,69.24,2,1,0,0,2,1,2,1,4,22,6.8,10.3,24.1,4
20151219,beppu,2,6,,16,1,1,¡’Ã ‰pˆê,27,43,71,1,1,3.92,67.85,5,2,0,0,2,2,2,2,4,20,7.1,14.2,28.5,4
20151219,beppu,2,,,16,2,2,“nç³ FŒõ,22,38,99,1,3,3.86,67.82,2,0,0,1,1,1,1,2,1,14,5.5,16.6,22.2,5
20151219,beppu,2,9,,13,3,3,Rè ‹P•v,11,24,99,1,2,3.86,75.25,1,3,1,7,3,0,8,3,5,8,33.3,45.8,66.6,3
20151219,beppu,2,5,,13,4,4,’†”¨ —˜‰p,30,46,67,1,3,3.85,75.95,2,0,0,0,9,5,6,8,3,4,28.5,66.6,80.9,1
20151219,beppu,2,7,,15,5,5,¼“c ’¼–ç,44,31,92,1,1,3.92,70.87,8,10,3,4,1,0,5,3,3,13,20.8,33.3,45.8,2
20151219,beppu,2,,,19,6,6,”ü”Z ‰p“±,35,43,68,1,3,3.86,61.13,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,7
20151219,beppu,2,8,,16,6,7,ˆ¢•” ‹MŒõ,4,37,83,1,3,3.86,69.27,0,0,0,0,2,1,1,2,4,12,5.2,15.7,36.8,6
20151219,beppu,3,5,,13,1,1,ŠŒ´ G—f,27,41,77,1,3,3.85,76.66,1,0,0,0,11,3,9,5,8,2,37.5,58.3,91.6,3
20151219,beppu,3,7,,14,2,2,“¡–ì ‹MÍ,41,27,97,1,3,3.92,73.65,5,0,0,0,12,4,8,8,4,9,27.5,55.1,68.9,4
20151219,beppu,3,9,,12,3,3,ˆ¢•” ‘ñ^,4,25,107,1,2,3.77,78.13,9,13,10,7,2,0,17,2,1,3,73.9,82.6,86.9,1
20151219,beppu,3,,,15,4,4,•½–ì –L,28,45,66,1,1,3.85,71.13,0,7,3,4,4,0,8,3,4,15,26.6,36.6,50.0,5
20151219,beppu,3,8,,13,5,5,“¡Œ´ —I“l,33,30,91,1,2,3.79,76.06,5,12,8,7,2,1,11,7,7,5,36.6,60.0,83.3,6
20151219,beppu,3,,,17,6,6,“c’† Gé,40,29,96,1,3,3.85,66.63,3,0,1,1,0,0,1,1,2,18,4.5,9.0,18.1,7
20151219,beppu,3,6,,16,6,7,’†“‡ ^l,7,41,77,1,3,3.92,69.16,5,0,0,0,3,1,2,2,4,16,8.3,16.6,33.3,2
20151219,beppu,4,6,,15,1,1,Œ´Œû ¹•½,40,22,107,1,2,3.77,70.04,2,11,7,1,0,0,6,2,4,12,25.0,33.3,50.0,5
20151219,beppu,4,7,,14,2,2,ˆ¢•” ””V,13,39,82,1,3,3.86,73.09,3,0,0,0,6,3,3,6,4,9,13.6,40.9,59.0,2
20151219,beppu,4,9,,12,3,3,âÊ“c ˆê‹P,22,19,107,1,2,3.77,78.38,0,14,12,4,0,0,13,3,2,4,59.0,72.7,81.8,3
20151219,beppu,4,5,,14,4,4,‰F²Œ© —T‹P,7,30,94,1,2,3.93,73.90,4,7,3,8,1,0,7,5,2,7,33.3,57.1,66.6,1
20151219,beppu,4,8,,13,5,5,’†¼ i,14,34,95,1,1,3.85,75.17,0,0,0,1,5,6,4,8,2,5,21.0,63.1,73.6,4
20151219,beppu,4,,,17,6,6,—é–Ø –M–¾,24,49,59,1,3,3.85,67.13,0,0,0,0,1,1,0,2,1,20,0.0,8.6,13.0,7
20151219,beppu,4,,,16,6,7,ä ˜a”V,40,43,70,1,3,3.92,68.61,0,0,0,0,1,3,0,4,5,12,0.0,19.0,42.8,6
20151219,beppu,5,6,,16,1,1,R’† ËŒá,22,51,56,1,3,3.85,68.73,0,0,0,0,2,2,2,2,7,16,7.4,14.8,40.7,5
20151219,beppu,5,5,,14,2,2,’J–{ §‹P,16,20,107,1,2,3.85,74.88,0,6,4,2,0,0,4,2,0,3,44.4,66.6,66.6,3
20151219,beppu,5,9,,12,3,3,‹g• M‘¾˜N,38,22,107,1,2,3.85,77.77,0,12,8,4,2,0,12,2,2,2,66.6,77.7,88.8,1
20151219,beppu,5,,,15,4,4,ì“Y ‹P•F,47,50,56,1,3,3.85,70.22,0,0,0,0,2,3,1,4,7,15,3.7,18.5,44.4,7
20151219,beppu,5,8,,14,5,5,‹g“c –«,44,41,75,1,3,3.92,72.92,1,1,1,0,3,3,2,5,9,11,7.4,25.9,59.2,6
20151219,beppu,5,,,17,6,6,’·’Jì ’C“¿,11,34,89,1,1,3.85,65.92,0,0,0,2,2,0,2,2,2,19,8.0,16.0,24.0,4
20151219,beppu,5,7,,14,6,7,¬X Tˆê,23,50,58,1,3,3.92,73.55,2,0,0,0,3,6,0,9,9,9,0.0,33.3,66.6,2
20151219,beppu,6,9,,6,1,1,‹{ˆÀ —˜Ñ,38,24,106,2,1,3.69,50.38,0,1,0,1,1,1,1,2,4,14,4.7,14.2,33.3,1
20151219,beppu,6,8,,6,2,2,Â–Ø ”ü—D,9,21,106,2,1,3.69,50.46,0,0,0,0,0,1,0,1,5,8,0.0,7.1,42.8,3
20151219,beppu,6,,,10,3,3,‚‹´ çH,40,25,106,2,1,3.79,44.66,0,1,0,0,0,0,0,0,1,11,0.0,0.0,8.3,7
20151219,beppu,6,5,,6,4,4,¼”ö ’q‰À,38,27,102,2,1,3.64,50.66,0,0,0,1,2,3,1,5,2,16,4.1,25.0,33.3,4
20151219,beppu,6,7,,5,5,5,’|ˆä j,37,21,106,2,1,3.69,51.04,1,1,0,1,3,6,1,9,3,11,4.1,41.6,54.1,2
20151219,beppu,6,,,10,6,6,‰ªè —D”ü,33,19,108,2,1,3.64,43.85,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,5
20151219,beppu,6,6,,10,6,7,ãŒ´ µˆß,15,30,106,2,1,3.64,44.90,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,6
20151219,beppu,7,7,,7,1,1,ŠÖŒû ”ü•ä,11,33,102,2,1,3.67,47.38,4,1,0,0,0,0,0,0,2,16,0.0,0.0,11.1,5
20151219,beppu,7,,,8,2,2,Â–Ø u“s‰Á,26,22,104,2,1,3.57,45.57,1,0,0,0,0,1,0,1,0,20,0.0,4.7,4.7,6
20151219,beppu,7,,,10,3,3,ˆÉ–Ø á”T,43,30,102,2,1,3.60,43.66,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,7
20151219,beppu,7,9,,2,4,4,™‹Ê •Éˆß,40,20,108,2,1,3.71,56.76,0,15,9,10,0,0,18,1,1,1,85.7,90.4,95.2,1
20151219,beppu,7,6,,7,5,5,ˆäã —æ”ü,13,28,104,2,1,3.64,47.52,0,0,0,1,0,0,0,1,1,19,0.0,4.7,9.5,4
20151219,beppu,7,5,,6,6,6,™‘ò –ÑˆÉq,22,30,104,2,1,3.60,50.25,0,5,0,1,1,3,0,5,6,13,0.0,20.8,45.8,3
20151219,beppu,7,8,,5,6,7,“ŒŒû ƒ,17,21,108,2,1,3.64,51.41,10,1,1,0,2,5,2,6,6,10,8.3,33.3,58.3,2
20151219,beppu,8,5,,10,1,1,‘ë–{ ‹§•½,23,31,97,2,2,3.92,83.64,8,9,3,4,0,0,6,1,4,14,24.0,28.0,44.0,4
20151219,beppu,8,9,,8,2,2,•“c ‘å‰î,38,41,77,3,3,3.92,87.00,0,1,0,1,4,1,1,5,5,16,3.7,22.2,40.7,2
20151219,beppu,8,4,,10,3,3,˜a“c ’‹‘P,39,52,53,2,3,3.85,83.89,0,0,0,0,1,0,1,0,9,18,3.5,3.5,35.7,3
20151219,beppu,8,,,11,4,4,‚‹´ ´‘¾˜Y,33,30,97,2,2,3.85,80.96,0,9,1,1,0,0,1,1,3,22,3.7,7.4,18.5,5
20151219,beppu,8,7,,11,4,5,‚’J i‘¾˜Y,24,36,85,2,3,3.85,81.76,1,0,0,1,2,1,1,3,2,21,3.7,14.8,22.2,6
20151219,beppu,8,,,14,5,6,²–ì Ÿ,36,52,52,2,3,3.92,74.64,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,9
20151219,beppu,8,8,,11,5,7,¬’| —m•½,40,26,97,2,2,3.85,81.62,0,9,3,0,0,0,2,1,0,21,8.3,12.5,12.5,1
20151219,beppu,8,,,12,6,8,R‰º ³l,33,40,75,2,3,3.85,78.62,1,0,0,0,0,0,0,0,2,25,0.0,0.0,7.4,8
20151219,beppu,8,6,,11,6,9,‘å–î Ÿ–ç,27,49,57,3,3,3.92,81.83,3,0,0,0,4,2,2,4,0,20,7.6,23.0,23.0,7
20151219,beppu,9,7,,10,1,1,‹gì ‰Ã“l,36,22,105,2,2,3.71,82.03,0,13,3,1,1,0,1,4,2,22,3.4,17.2,24.1,1
