date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20141222,iwakitaira,7,9,,3,3,3,‰Á£ ‰Á“Şq,15,34,102,2,1,3.69,56.36,0,20,14,5,0,0,15,4,1,2,68.1,86.3,90.9,1
20141222,iwakitaira,7,7,,6,4,4,RŒû Ø’Ãq,39,25,102,2,1,3.64,50.23,4,2,0,0,0,3,0,3,7,17,0.0,11.1,37.0,4
20141222,iwakitaira,7,8,,5,5,5,R–{ “Ş’m,12,28,106,2,1,3.57,51.29,12,7,2,1,6,2,4,7,3,13,14.8,40.7,51.8,3
20141222,iwakitaira,7,6,,6,6,6,“¡Œ´ ˆŸˆß—¢,15,34,102,2,1,3.57,48.70,0,0,0,0,1,0,1,0,6,20,3.7,3.7,25.9,5
20141222,iwakitaira,7,5,,6,6,7,à_“c “µ,2,24,106,2,1,3.64,48.75,5,3,0,0,1,0,0,1,7,16,0.0,4.1,33.3,6
20141222,iwakitaira,8,6,,12,1,1,‚‹´ ‘åì,13,40,83,5,3,4.15,102.84,0,0,0,0,5,4,4,5,2,15,15.3,34.6,42.3,2
20141222,iwakitaira,8,9,,14,2,2,“¡“c ‘å•ã,12,30,91,5,1,3.85,98.58,1,4,1,1,1,3,0,6,5,18,0.0,20.6,37.9,3
20141222,iwakitaira,8,7,,13,3,3,“n•Ó q•½,18,37,79,4,3,4.15,101.96,1,0,0,0,2,3,1,4,6,15,3.8,19.2,42.3,5
20141222,iwakitaira,8,,,17,4,4,RM“c Šw,11,38,83,4,3,4.33,93.40,0,0,0,0,1,1,1,1,2,28,3.1,6.2,12.5,7
20141222,iwakitaira,8,8,,17,4,5,‰iR ‰pi,14,43,78,4,3,4.15,93.68,0,0,0,0,0,0,0,0,2,20,0.0,0.0,9.0,4
20141222,iwakitaira,8,,,18,5,6,âV“¡ ˆê–Î,10,26,97,4,2,3.85,89.52,0,7,0,0,0,0,0,0,1,33,0.0,0.0,2.9,9
20141222,iwakitaira,8,4,,15,5,7,”’ˆä ˆê‹@,23,45,65,4,3,3.92,96.44,0,0,0,1,2,1,1,3,1,22,3.7,14.8,18.5,6
20141222,iwakitaira,8,,,18,6,8,ìŒû ‹P–¾,1,49,56,4,3,3.92,91.66,1,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,8
20141222,iwakitaira,8,5,,13,6,9,“nç² Œ’,23,41,76,5,3,4.15,100.90,3,0,0,0,2,4,1,5,3,21,3.3,20.0,30.0,1
20141222,iwakitaira,9,5,,15,1,1,‚“c ^K,40,37,83,4,1,4.33,97.06,3,2,0,3,3,0,6,0,3,23,18.7,18.7,28.1,8
20141222,iwakitaira,9,,,16,2,2,’©“ú “Ö,14,47,62,4,3,4.084.15,95.57,0,0,0,0,0,0,0,0,6,22,0.0,0.0,21.4,6
20141222,iwakitaira,9,4,,15,3,3,“à“c ‰p‰î,13,33,91,4,3,3.86,96.47,5,0,0,0,2,2,2,2,2,16,9.0,18.1,27.2,2
20141222,iwakitaira,9,7,,17,4,4,’†ˆä ’B˜Y,22,40,74,4,3,4.00,93.80,2,0,0,0,0,0,0,0,2,24,0.0,0.0,7.6,3
20141222,iwakitaira,9,8,,13,4,5,¬â •q”V,9,42,74,4,3,4.00,101.00,0,0,0,0,3,1,3,1,7,16,11.1,14.8,40.7,4
20141222,iwakitaira,9,6,,18,5,6,‹ààV —³“ñ,7,29,91,4,2,4.08,91.68,0,4,2,0,0,0,1,1,0,14,6.2,12.5,12.5,9
20141222,iwakitaira,9,,,16,5,7,s¬ ‘å—S,37,39,80,4,3,4.17,94.40,0,0,0,0,0,2,0,2,1,28,0.0,6.4,9.6,5
20141222,iwakitaira,9,,,17,6,8,˜a“c ½Œá,34,49,55,4,3,4.08,92.03,0,0,0,0,0,0,0,0,1,28,0.0,0.0,3.4,7
20141222,iwakitaira,9,9,,12,6,9,‹ß“¡ —²i,12,30,90,4,2,3.92,103.43,0,5,3,12,0,0,11,4,1,14,36.6,50.0,53.3,1
20141222,iwakitaira,10,7,,10,1,1,²“¡ N‹I,2,40,73,5,3,4.25,106.74,0,0,0,0,4,4,3,5,5,15,10.7,28.5,46.4,9
20141222,iwakitaira,10,5,,9,2,2,_R ‘ñ–í,9,27,91,5,1,4.08,108.32,3,1,0,4,1,1,4,2,5,14,16.0,24.0,44.0,1
20141222,iwakitaira,10,8,,9,3,3,”–ì ’q“T,33,36,88,5,3,4.23,108.85,1,0,0,0,2,2,2,2,4,14,9.0,18.1,36.3,4
20141222,iwakitaira,10,,š,12,4,4,’†–ì ²l,30,27,93,4,2,4.08,102.08,3,13,2,3,0,0,3,2,2,17,12.5,20.8,29.1,7
20141222,iwakitaira,10,6,,12,4,5,ŒËç³ —T«,8,43,72,4,3,4.08,102.36,0,0,0,0,2,2,0,4,4,18,0.0,15.3,30.7,2
20141222,iwakitaira,10,,,15,5,6,“•û Ÿ˜Y,2,40,73,4,3,4.08,97.68,1,0,0,0,0,0,0,0,6,23,0.0,0.0,20.6,5
20141222,iwakitaira,10,9,,11,5,7,‰Í’[ •ü”V,33,29,95,4,2,4.00,104.79,1,18,4,6,0,0,8,2,1,13,33.3,41.6,45.8,8
20141222,iwakitaira,10,,,14,6,8,_“c h•ã,27,28,100,4,2,4.00,99.57,1,5,1,0,6,2,3,6,3,14,11.5,34.6,46.1,3
20141222,iwakitaira,10,4,š,12,6,9,‰¬Œ´ ®l,4,31,89,4,1,4.17,103.12,2,5,2,2,4,2,2,8,3,18,6.4,32.2,41.9,6
20141222,iwakitaira,11,9,,10,1,1,”Ñ–ì —S‘¾,7,30,90,5,2,4.17,106.51,0,7,3,6,0,0,4,5,1,17,14.8,33.3,37.0,2
20141222,iwakitaira,11,7,,11,2,2,Î–Ñ K,12,37,84,4,1,4.08,104.54,1,0,0,2,3,1,4,2,4,15,16.0,24.0,40.0,7
20141222,iwakitaira,11,4,,13,3,3,ŒÃŠÕ —Ç‰î,40,41,73,4,3,4.25,100.68,1,0,0,1,3,2,2,4,2,21,6.8,20.6,27.5,6
20141222,iwakitaira,11,,,14,4,4,ŒKŒ´ —º,40,30,91,4,1,4.17,98.91,2,2,0,4,1,4,2,7,3,22,5.8,26.4,35.2,3
20141222,iwakitaira,11,8,,8,4,5,²“¡ T‘¾˜Y,7,38,78,5,3,4.33,110.28,5,0,0,0,2,7,1,8,4,15,3.5,32.1,46.4,1
20141222,iwakitaira,11,,,15,5,6,¼‘º —F˜a,27,34,88,4,3,4.23,97.12,2,0,0,0,1,1,0,2,2,21,0.0,8.0,16.0,9
20141222,iwakitaira,11,5,,10,5,7,¬—Ñ ‘¥”V,22,38,85,5,1,4.15,107.17,0,2,0,6,1,1,5,3,0,9,29.4,47.0,47.0,8
20141222,iwakitaira,11,,,15,6,8,²X–Ø Œ’i,2,40,76,4,3,4.25,97.93,2,0,0,0,4,2,1,5,3,24,3.0,18.1,27.2,4
20141222,iwakitaira,11,6,,13,6,9,‘å’J –õ–Î,23,32,93,4,2,4.25,101.07,0,7,4,4,2,0,10,0,3,15,35.7,35.7,46.4,5
20141222,iwakitaira,12,5,,10,1,1,“à“¡ G‹v,14,32,89,5,3,4.25,107.85,0,0,0,1,1,0,2,0,2,10,14.2,14.2,28.5,5
20141222,iwakitaira,12,8,,6,2,2,“ì C“ñ,27,33,88,5,3,4.42,114.22,1,0,0,0,2,5,1,6,4,8,5.2,36.8,57.8,1
20141222,iwakitaira,12,7,,13,3,3,hŒû —zˆê,11,30,91,4,2,4.25,100.77,1,3,0,7,3,1,6,5,3,17,19.3,35.4,45.1,8
20141222,iwakitaira,12,6,,13,4,4,¼‘º Œõ‘¾,24,28,96,4,2,4.15,100.67,0,12,3,3,0,0,4,2,4,21,12.9,19.3,32.2,3
20141222,iwakitaira,12,4,,12,4,5,“c’† F•F,22,28,91,5,2,4.08,102.20,1,6,0,1,2,2,2,3,1,23,6.8,17.2,20.6,6
20141222,iwakitaira,12,,,14,5,6,”ÑR ‘×s,8,29,98,4,2,3.92,99.21,1,8,2,4,1,0,4,3,1,15,17.3,30.4,34.7,7
20141222,iwakitaira,12,,,11,5,7,‘O”½ —Sˆê˜Y,34,41,81,5,3,4.25,105.12,0,0,0,0,3,1,3,1,3,17,12.5,16.6,29.1,9
20141222,iwakitaira,12,,,14,6,8,O‘î —T•,24,33,88,4,3,4.17,99.40,4,0,0,0,4,1,3,2,4,21,10.0,16.6,30.0,4
20141222,iwakitaira,12,9,,7,6,9,˜e–{ —Y‘¾,18,25,94,5,2,3.92,112.05,1,9,4,4,0,0,4,4,0,11,21.0,42.1,42.1,2
20141223,iwakitaira,1,9,,6,1,1,”Ñ“c Œ›i,22,31,96,2,2,4.00,89.16,0,8,4,5,1,0,8,2,2,12,33.3,41.6,50.0,1
20141223,iwakitaira,1,5,,9,2,2,‰Á”üR —²s,4,28,92,3,2,4.08,84.37,7,4,0,8,0,1,5,4,0,18,18.5,33.3,33.3,2
20141223,iwakitaira,1,7,,10,3,3,²”Œ ãÄ,7,27,97,2,3,3.92,82.27,0,0,0,0,1,2,1,2,2,14,5.2,15.7,26.3,3
20141223,iwakitaira,1,,,11,4,4,ù¡ –«,1,49,55,3,3,3.92,81.12,1,0,0,0,4,0,2,2,3,17,8.3,16.6,29.1,8
20141223,iwakitaira,1,4,,10,5,5,²“¡ ‘ñÆ,4,45,63,2,3,4.00,82.19,1,0,0,1,3,0,2,2,2,25,6.4,12.9,19.3,5
20141223,iwakitaira,1,,,12,5,6,Îˆä ŸŒÈ,14,47,62,2,3,3.92,78.89,0,0,0,0,0,0,0,0,1,28,0.0,0.0,3.4,7
20141223,iwakitaira,1,8,,9,6,7,i“¡ _s,12,52,57,3,3,3.92,85.41,1,0,0,0,3,2,2,3,1,18,8.3,20.8,25.0,4
20141223,iwakitaira,1,6,,11,6,8,‘Oì —TŠó,1,37,95,2,1,4.08,80.69,2,5,2,1,0,0,3,0,1,19,13.0,13.0,17.3,6
20141223,iwakitaira,2,7,,12,1,1,¬–ì› —I‘¾,7,27,97,2,2,3.92,78.74,0,13,4,1,0,0,0,5,0,26,0.0,16.1,16.1,7
20141223,iwakitaira,2,5,,7,2,2,’†R Œ’,15,31,89,3,1,3.92,87.87,1,5,1,5,2,1,5,4,2,13,20.8,37.5,45.8,1
20141223,iwakitaira,2,9,,4,3,3,‚’J ‰ë•F,2,43,67,3,1,3.92,90.62,2,4,1,3,3,1,5,3,1,18,18.5,29.6,33.3,2
20141223,iwakitaira,2,,,12,4,4,“yt“c ˜aO,14,46,60,2,3,3.92,77.90,3,0,0,1,0,0,1,0,1,19,4.7,4.7,9.5,9
20141223,iwakitaira,2,,,10,4,5,‹{Œ´ ‹M”V,9,44,67,2,3,4.00,82.80,0,0,0,0,2,1,1,2,2,16,4.7,14.2,23.8,6
20141223,iwakitaira,2,4,,13,5,6,–{”n —Ë,7,25,99,2,2,3.86,75.55,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,8
20141223,iwakitaira,2,6,,10,5,7,’†ì ¹‹v,8,35,94,2,3,4.15,83.83,0,0,0,0,2,0,2,0,4,25,6.4,6.4,19.3,4
20141223,iwakitaira,2,,,13,6,8,‰““¡ ‹Ml,7,34,88,2,3,3.85,75.70,0,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7,5
20141223,iwakitaira,2,8,,10,6,9,‚‹´ ŒcK,5,44,68,2,3,4.00,82.51,2,0,0,0,2,1,1,2,2,22,3.7,11.1,18.5,3
20141223,iwakitaira,3,9,,7,1,1,—¢Œ© P•½,12,37,99,2,2,4.08,87.74,2,14,8,4,1,1,7,7,2,11,25.9,51.8,59.2,7
20141223,iwakitaira,3,7,,8,2,2,‘å‹´ “O,9,41,72,3,3,3.92,88.26,1,0,0,0,4,4,3,5,0,16,12.5,33.3,33.3,3
20141223,iwakitaira,3,5,,6,3,3,Š}¼ «‘¾,11,22,100,2,2,4.00,89.70,1,9,4,1,0,0,2,3,0,5,20.0,50.0,50.0,4
20141223,iwakitaira,3,,,9,4,4,ò Œc•ã,4,24,99,2,2,3.86,84.88,2,1,1,0,1,1,1,2,4,12,5.2,15.7,36.8,9
20141223,iwakitaira,3,,,7,4,5,—é–Ø G–¾,22,46,62,3,3,4.00,87.54,1,0,0,0,2,1,1,2,3,18,4.1,12.5,25.0,2
20141223,iwakitaira,3,,,11,5,6,ŒÃì Œ÷“ñ,7,29,92,3,2,3.854.00,81.04,6,5,1,3,2,0,5,1,1,18,20.0,24.0,28.0,6
20141223,iwakitaira,3,4,,9,5,7,œAì ’å¡,13,47,61,3,3,3.93,85.94,0,0,0,0,0,0,0,0,7,12,0.0,0.0,36.8,1
20141223,iwakitaira,3,6,š,11,6,8,Rè Œå,8,30,92,2,1,3.92,82.00,2,2,0,2,3,0,3,2,4,15,12.5,20.8,37.5,5
20141223,iwakitaira,3,8,,7,6,9,–]Œ ‹I’j,22,37,79,3,3,4.00,88.94,2,0,0,0,0,2,0,2,4,13,0.0,10.5,31.5,8
20141223,iwakitaira,4,4,,10,1,1,”Ñ“‡ ~,13,38,78,2,3,3.92,82.30,0,0,0,0,2,2,2,2,2,18,8.3,16.6,25.0,6
20141223,iwakitaira,4,8,,9,2,2,×ì —z‰î,4,36,84,3,3,4.08,85.94,2,1,0,0,1,1,0,2,1,15,0.0,11.1,16.6,3
20141223,iwakitaira,4,5,,4,3,3,•ŸŠÔ —Í,14,40,76,3,3,4.00,91.75,0,0,0,0,4,7,2,9,4,13,7.1,39.2,53.5,5
20141223,iwakitaira,4,7,,10,4,4,Ä“¡ d–¾,13,44,71,3,1,3.92,82.25,5,4,1,4,4,0,6,3,1,17,22.2,33.3,37.0,9
20141223,iwakitaira,4,,,10,4,5,ŒSi ·•v,14,53,50,2,3,4.08,83.47,0,0,0,0,0,2,0,2,2,17,0.0,9.5,19.0,7
20141223,iwakitaira,4,6,,11,5,6,–k‘º ‹§Í,22,41,71,2,1,3.92,81.28,0,2,0,0,3,0,3,0,2,23,10.7,10.7,17.8,8
20141223,iwakitaira,4,,,9,5,7,›—Ñ ³H,4,30,93,2,3,3.92,84.82,2,0,0,0,3,1,3,1,2,19,12.0,16.0,24.0,2
20141223,iwakitaira,4,,,10,6,8,ŒI“c Oˆê,10,47,60,2,3,4.08,82.14,0,0,0,0,0,1,0,1,3,18,0.0,4.5,18.1,4
20141223,iwakitaira,4,9,,5,6,9,—Îì C•½,7,31,95,2,2,3.93,90.61,2,10,5,10,1,0,11,5,3,7,42.3,61.5,73.0,1
20141223,iwakitaira,5,7,,8,1,1,–¾’¿ —Tq,7,25,104,2,1,3.60,45.96,2,1,0,0,0,0,0,0,2,25,0.0,0.0,7.4,2
20141223,iwakitaira,5,6,,6,2,2,‚¼ ”ü‘ãq,14,52,102,2,1,3.64,48.87,0,0,0,0,0,2,0,2,6,16,0.0,8.3,33.3,4
20141223,iwakitaira,5,,,8,3,3,“c’† –ƒˆß”ü,15,32,102,2,1,3.53,45.84,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,6
20141223,iwakitaira,5,8,,6,4,4,à_“c “µ,2,24,106,2,1,3.64,48.75,5,3,0,0,1,0,0,1,7,16,0.0,4.1,33.3,5
20141223,iwakitaira,5,5,,6,5,5,“¡Œ´ ˆŸˆß—¢,15,34,102,2,1,3.57,48.70,0,0,0,0,1,0,1,0,6,20,3.7,3.7,25.9,1
20141223,iwakitaira,5,9,,6,6,6,RŒû Ø’Ãq,39,25,102,2,1,3.64,50.23,4,2,0,0,0,3,0,3,7,17,0.0,11.1,37.0,7
20141223,iwakitaira,5,,,8,6,7,ŒãŠÕ •S‡ˆŸ,13,22,102,2,1,3.64,45.53,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,3
20141223,iwakitaira,6,5,,13,1,1,¬â •q”V,9,42,74,4,3,4.00,101.00,0,0,0,0,3,1,3,1,7,16,11.1,14.8,40.7,5
20141223,iwakitaira,6,9,,14,2,2,ò •¶l,7,24,99,4,2,4.334.08,98.17,1,8,2,3,0,0,1,4,2,13,5.0,25.0,35.0,4
20141223,iwakitaira,6,8,,11,3,3,‘O”½ —Sˆê˜Y,34,41,81,5,3,4.08,105.12,0,0,0,0,3,1,3,1,3,17,12.5,16.6,29.1,1
20141223,iwakitaira,6,,,17,4,4,’†ˆä ’B˜Y,22,40,74,4,3,3.92,93.80,2,0,0,0,0,0,0,0,2,24,0.0,0.0,7.6,7
20141223,iwakitaira,6,6,,16,4,5,s¬ ‘å—S,37,39,80,4,3,4.17,94.40,0,0,0,0,0,2,0,2,1,28,0.0,6.4,9.6,2
20141223,iwakitaira,6,,,18,5,6,âV“¡ ˆê–Î,10,26,97,4,2,3.85,89.52,0,7,0,0,0,0,0,0,1,33,0.0,0.0,2.9,9
20141223,iwakitaira,6,7,,16,5,7,’©“ú “Ö,14,47,62,4,3,4.15,95.57,0,0,0,0,0,0,0,0,6,22,0.0,0.0,21.4,6
20141223,iwakitaira,6,,,17,6,8,RM“c Šw,11,38,83,4,3,4.33,93.40,0,0,0,0,1,1,1,1,2,28,3.1,6.2,12.5,8
20141223,iwakitaira,6,4,,15,6,9,”’ˆä ˆê‹@,23,45,65,4,3,3.92,96.44,0,0,0,1,2,1,1,3,1,22,3.7,14.8,18.5,3
20141223,iwakitaira,7,5,,13,1,1,‘åX Œcˆê,1,33,88,4,1,3.85,100.75,2,0,0,0,4,3,3,4,3,18,10.7,25.0,35.7,3
20141223,iwakitaira,7,6,,15,2,2,‚“c ^K,40,37,83,4,1,3.92,97.06,3,2,0,3,3,0,6,0,3,23,18.7,18.7,28.1,9
20141223,iwakitaira,7,9,,14,3,3,“¡“c ‘å•ã,12,30,91,5,1,3.85,98.58,1,4,1,1,1,3,0,6,5,18,0.0,20.6,37.9,7
20141223,iwakitaira,7,,,17,4,4,˜a“c ½Œá,34,49,55,4,3,4.08,92.03,0,0,0,0,0,0,0,0,1,28,0.0,0.0,3.4,6
20141223,iwakitaira,7,8,,12,4,5,‚‹´ ‘åì,13,40,83,5,3,4.15,102.84,0,0,0,0,5,4,4,5,2,15,15.3,34.6,42.3,1
20141223,iwakitaira,7,,,18,5,6,ìŒû ‹P–¾,1,49,56,4,3,3.92,91.66,1,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,8
20141223,iwakitaira,7,7,,13,5,7,“n•Ó q•½,18,37,79,4,3,4.15,101.96,1,0,0,0,2,3,1,4,6,15,3.8,19.2,42.3,4
20141223,iwakitaira,7,4,,18,6,8,‹ààV —³“ñ,7,29,91,4,2,4.08,91.68,0,4,2,0,0,0,1,1,0,14,6.2,12.5,12.5,2
20141223,iwakitaira,7,,,15,6,9,¼‘º —F˜a,27,34,88,4,3,4.23,97.12,2,0,0,0,1,1,0,2,2,21,0.0,8.0,16.0,5
20141223,iwakitaira,8,9,,10,1,1,¬—Ñ ‘¥”V,22,38,85,5,1,4.15,107.17,0,2,0,6,1,1,5,3,0,9,29.4,47.0,47.0,7
20141223,iwakitaira,8,7,,12,2,2,’†–ì ²l,30,27,93,4,2,4.08,102.08,3,13,2,3,0,0,3,2,2,17,12.5,20.8,29.1,8
20141223,iwakitaira,8,5,,12,3,3,‰¬Œ´ ®l,4,31,89,4,1,4.17,103.12,2,5,2,2,4,2,2,8,3,18,6.4,32.2,41.9,9
20141223,iwakitaira,8,6,,14,4,4,”ÑR ‘×s,8,29,98,4,2,3.92,99.21,1,8,2,4,1,0,4,3,1,15,17.3,30.4,34.7,3
20141223,iwakitaira,8,,,13,4,5,ŒÃŠÕ —Ç‰î,40,41,73,4,3,4.25,100.68,1,0,0,1,3,2,2,4,2,21,6.8,20.6,27.5,5
20141223,iwakitaira,8,,,15,5,6,“à“c ‰p‰î,13,33,91,4,3,3.86,96.47,5,0,0,0,2,2,2,2,2,16,9.0,18.1,27.2,6
20141223,iwakitaira,8,8,,12,5,7,“c’† F•F,22,28,91,5,2,4.08,102.20,1,6,0,1,2,2,2,3,1,23,6.8,17.2,20.6,1
20141223,iwakitaira,8,4,,15,6,8,“•û Ÿ˜Y,2,40,73,4,3,4.08,97.68,1,0,0,0,0,0,0,0,6,23,0.0,0.0,20.6,4
20141223,iwakitaira,8,,,11,6,9,Î–Ñ K,12,37,84,4,1,4.08,104.54,1,0,0,2,3,1,4,2,4,15,16.0,24.0,40.0,2
20141223,iwakitaira,9,5,,12,1,1,‹ß“¡ —²i,12,30,90,4,2,3.92,103.43,0,5,3,12,0,0,11,4,1,14,36.6,50.0,53.3,8
20141223,iwakitaira,9,8,,11,2,2,‰Í’[ •ü”V,33,29,95,4,2,4.00,104.79,1,18,4,6,0,0,8,2,1,13,33.3,41.6,45.8,6
20141223,iwakitaira,9,6,,13,3,3,‘å’J –õ–Î,23,32,93,4,2,4.25,101.07,0,7,4,4,2,0,10,0,3,15,35.7,35.7,46.4,9
20141223,iwakitaira,9,,,13,4,4,hŒû —zˆê,11,30,91,4,2,4.25,100.77,1,3,0,7,3,1,6,5,3,17,19.3,35.4,45.1,7
20141223,iwakitaira,9,7,š,13,4,5,“nç² Œ’,23,41,76,5,3,4.15,100.90,3,0,0,0,2,4,1,5,3,21,3.3,20.0,30.0,2
20141223,iwakitaira,9,,,15,5,6,²X–Ø Œ’i,2,40,76,4,3,4.25,97.93,2,0,0,0,4,2,1,5,3,24,3.0,18.1,27.2,4
20141223,iwakitaira,9,9,,9,5,7,”–ì ’q“T,33,36,88,5,3,4.23,108.85,1,0,0,0,2,2,2,2,4,14,9.0,18.1,36.3,3
20141223,iwakitaira,9,,,14,6,8,O‘î —T•,24,33,88,4,3,4.17,99.40,4,0,0,0,4,1,3,2,4,21,10.0,16.6,30.0,5
20141223,iwakitaira,9,4,,10,6,9,“à“¡ G‹v,14,32,89,5,3,4.25,107.85,0,0,0,1,1,0,2,0,2,10,14.2,14.2,28.5,1
20141223,iwakitaira,10,9,,3,1,1,‰Á£ ‰Á“Şq,15,34,102,2,1,3.69,56.36,0,20,14,5,0,0,15,4,1,2,68.1,86.3,90.9,1
20141223,iwakitaira,10,,,6,2,2,¬ì ”üç,22,20,106,2,1,3.57,49.40,1,0,0,0,1,2,1,2,2,20,4.0,12.0,20.0,5
20141223,iwakitaira,10,8,,3,3,3,’†ì —Èq,15,30,102,2,1,3.69,55.18,4,9,4,9,5,4,10,12,1,4,37.0,81.4,85.1,3
20141223,iwakitaira,10,7,,5,4,4,X ”ü‹I,40,30,102,2,1,3.64,51.22,2,0,0,2,0,1,1,2,5,10,5.5,16.6,44.4,2
20141223,iwakitaira,10,6,,6,5,5,‰Y•” ˆè—¢,12,27,102,2,1,3.643.57,50.59,2,0,0,1,0,2,1,2,6,13,4.5,13.6,40.9,4
20141223,iwakitaira,10,5,,5,6,6,R–{ “Ş’m,12,28,106,2,1,3.57,51.29,12,7,2,1,6,2,4,7,3,13,14.8,40.7,51.8,7
20141223,iwakitaira,10,,,6,6,7,èÄ “Öq,43,30,104,2,1,3.64,49.05,5,0,0,0,0,2,0,2,4,13,0.0,10.5,31.5,6
20141223,iwakitaira,11,5,,5,1,1,¬’J“c Œö‘¥,7,33,88,3,1,3.92,90.67,1,0,0,2,5,1,6,2,3,18,20.6,27.5,37.9,4
20141223,iwakitaira,11,6,,6,2,2,ˆ® Œ[‰î,14,36,86,3,2,4.17,90.36,0,3,2,2,8,0,7,5,0,13,28.0,48.0,48.0,8
20141223,iwakitaira,11,8,,3,3,3,¼‰i «,8,33,89,3,3,4.00,94.25,4,0,0,0,4,1,4,1,7,8,20.0,25.0,60.0,2
20141223,iwakitaira,11,7,,7,4,4,Oã ‰ÀF,12,32,88,3,1,4.33,88.30,11,8,4,5,0,1,8,2,2,12,33.3,41.6,50.0,5
20141223,iwakitaira,11,,,6,4,5,“ñ–Ø –Î‘¥,11,38,82,3,1,4.00,89.81,0,0,0,0,3,4,0,7,6,14,0.0,25.9,48.1,3
20141223,iwakitaira,11,,,9,5,6,RŒû —ƒ,8,25,98,2,2,3.85,85.29,0,4,2,6,0,0,6,2,3,16,22.2,29.6,40.7,9
20141223,iwakitaira,11,9,,3,5,7,ŒÃì ®–ë,9,29,92,3,1,4.08,95.00,18,3,2,11,2,1,11,5,1,7,45.8,66.6,70.8,1
20141223,iwakitaira,11,,,8,6,8,“àŠC ‰ë•v,10,36,83,3,3,3.92,87.38,2,0,0,0,2,2,2,2,2,12,11.1,22.2,33.3,6
20141223,iwakitaira,11,4,,4,6,9,O‰Y —Y‘å,4,28,98,3,2,4.08,90.36,3,5,3,4,1,1,6,3,2,15,23.0,34.6,42.3,7
20141223,iwakitaira,12,7,,8,1,1,²“¡ T‘¾˜Y,7,38,78,5,3,4.33,110.28,5,0,0,0,2,7,1,8,4,15,3.5,32.1,46.4,3
20141223,iwakitaira,12,4,,12,2,2,ŒËç³ —T«,8,43,72,4,3,4.08,102.36,0,0,0,0,2,2,0,4,4,18,0.0,15.3,30.7,4
20141223,iwakitaira,12,9,,7,3,3,˜e–{ —Y‘¾,18,25,94,5,2,3.92,112.05,1,9,4,4,0,0,4,4,0,11,21.0,42.1,42.1,1
20141223,iwakitaira,12,,,13,4,4,¼‘º Œõ‘¾,24,28,96,4,2,4.15,100.67,0,12,3,3,0,0,4,2,4,21,12.9,19.3,32.2,7
20141223,iwakitaira,12,5,,9,4,5,_R ‘ñ–í,9,27,91,5,1,4.08,108.32,3,1,0,4,1,1,4,2,5,14,16.0,24.0,44.0,5
20141223,iwakitaira,12,,,14,5,6,ŒKŒ´ —º,40,30,91,4,1,4.17,98.91,2,2,0,4,1,4,2,7,3,22,5.8,26.4,35.2,6
20141223,iwakitaira,12,8,,6,5,7,“ì C“ñ,27,33,88,5,3,4.42,114.22,1,0,0,0,2,5,1,6,4,8,5.2,36.8,57.8,2
20141223,iwakitaira,12,,š,14,6,8,_“c h•ã,27,28,100,4,2,4.004.15,99.57,1,5,1,0,6,2,3,6,3,14,11.5,34.6,46.1,8
20141223,iwakitaira,12,6,,10,6,9,”Ñ–ì —S‘¾,7,30,90,5,2,4.17,106.51,0,7,3,6,0,0,4,5,1,17,14.8,33.3,37.0,9
20150102,iwakitaira,1,,,,1,1,²“¡ —²“ñ,1,43,69,3,3,3.92,88.33,1,0,0,0,3,2,2,3,1,15,9.5,23.8,28.5,2
20150102,iwakitaira,1,,,,2,2,¼Šª G‘¾,15,30,97,2,1,3.92,89.75,2,1,1,2,2,2,3,4,4,13,12.5,29.1,45.8,6
20150102,iwakitaira,1,,,,3,3,²R r÷,11,24,97,2,2,3.85,82.76,10,5,0,2,1,0,1,2,1,17,4.7,14.2,19.0,7
20150102,iwakitaira,1,,,,4,4,“c’J —E,13,50,54,2,3,3.92,80.47,0,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,9
20150102,iwakitaira,1,,,,4,5,XR “N˜Y,10,40,75,3,3,3.92,86.70,1,0,0,1,3,4,3,5,2,12,13.6,36.3,45.4,5
20150102,iwakitaira,1,,,,5,6,Vˆä GK,10,38,86,2,3,3.71,77.50,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,8
20150102,iwakitaira,1,,,,5,7,‚‹´ –¾‹v,4,34,98,3,2,3.92,86.41,2,9,3,1,0,0,3,1,5,15,12.5,16.6,37.5,1
20150102,iwakitaira,1,,,,6,8,¼ŠÛ ’¼l,7,41,76,2,3,3.92,77.56,1,0,0,0,0,0,0,0,1,22,0.0,0.0,4.3,4
20150102,iwakitaira,1,,,,6,9,H“¡ l¶,11,33,90,3,3,3.85,89.14,3,0,0,0,1,4,1,4,5,11,4.7,23.8,47.6,3
20150102,iwakitaira,2,,,,1,1,‘¾“c ‹M”V,4,32,88,3,3,3.92,90.00,0,0,0,0,0,0,0,0,1,7,0.0,0.0,12.5,4
