date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20140926,omiya,9,,,,4,4,•i“c _“ñ,10,40,71,3,3,3.85,85.40,2,0,0,0,1,2,1,2,6,16,4.0,12.0,36.0,9
20140926,omiya,9,,,,4,5,VR «j,2,23,98,3,2,4.08,93.54,5,11,9,5,2,0,12,4,4,11,38.7,51.6,64.5,1
20140926,omiya,9,,,,5,6,¡‘º r—Y,19,34,99,2,1,4.08,81.44,3,0,0,2,7,0,4,5,6,12,14.8,33.3,55.5,3
20140926,omiya,9,,,,5,7,ŠÖŒË “w,4,39,82,3,3,4.08,94.65,0,0,0,2,6,4,6,6,2,15,20.6,41.3,48.2,2
20140926,omiya,9,,,,6,8,’†R Œ’,15,31,89,3,1,3.92,83.66,2,4,4,5,2,0,8,3,1,15,29.6,40.7,44.4,5
20140926,omiya,9,,,,6,9,Â–Ø ‹M”V,14,38,80,2,3,3.79,86.45,0,0,0,0,1,0,1,0,6,16,4.3,4.3,30.4,6
20140926,omiya,10,,,,1,1,¬—Ñ Œ\‰î,8,38,83,3,3,4.17,91.29,1,1,0,0,4,2,4,2,7,14,14.8,22.2,48.1,3
20140926,omiya,10,,,,2,2,‹{‘q —E,12,50,58,3,3,4.33,93.66,0,0,0,0,4,2,2,4,6,15,7.4,22.2,44.4,1
20140926,omiya,10,,,,3,3,—‰® •¶L,11,36,83,3,1,3.92,94.62,3,3,0,3,2,1,5,1,2,16,20.8,25.0,33.3,2
20140926,omiya,10,,,,4,4,Îì ‹±‹K,7,36,93,3,3,4.00,84.11,5,1,0,0,3,1,2,2,3,20,7.4,14.8,25.9,6
20140926,omiya,10,,,,4,5,Œ´“c ˜a–¾,12,33,87,3,3,4.17,87.12,0,0,0,1,3,3,2,5,3,15,8.0,28.0,40.0,4
20140926,omiya,10,,,,5,6,‚’J •qj,2,29,91,2,2,3.92,82.21,0,12,7,0,1,0,5,3,2,18,17.8,28.5,35.7,9
20140926,omiya,10,,,,5,7,•“c “Ä,9,35,88,3,1,4.08,86.85,3,1,1,0,5,2,4,4,3,17,14.2,28.5,39.2,7
20140926,omiya,10,,,,6,8,‰Í‘º •¶l,22,30,89,3,1,4.08,82.24,6,3,0,2,3,0,2,3,3,21,6.8,17.2,27.5,8
20140926,omiya,10,,,,6,9,‹àŒÃ «l,7,42,67,2,3,4.08,84.47,0,0,0,0,3,0,1,2,4,14,4.7,14.2,33.3,5
20140927,omiya,1,,,,1,1,²“¡ Œª,9,29,90,1,3,4.00,73.66,0,0,0,0,6,5,2,9,5,8,8.3,45.8,66.6,4
20140927,omiya,1,,,,2,2,]è ‹›•F,11,43,70,1,1,3.92,65.65,6,4,0,0,2,2,2,2,3,22,6.8,13.7,24.1,1
20140927,omiya,1,,,,3,3,ŠR ˆêl,14,50,53,1,3,3.86,67.58,1,0,0,0,0,1,0,1,1,22,0.0,4.1,8.3,6
20140927,omiya,1,,,,4,4,ŒSi _”V,8,39,76,1,3,3.77,66.91,1,0,0,0,1,1,0,2,1,10,0.0,15.3,23.0,2
20140927,omiya,1,,,,5,5,‹{‰º ,14,36,86,1,1,3.85,65.25,3,2,0,1,0,0,0,1,2,15,0.0,5.5,16.6,3
20140927,omiya,1,,,,6,6,ŠÔm“c –Î¸,10,33,90,1,3,3.92,64.81,0,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7,7
20140927,omiya,1,,,,6,7,¬—Ñ ˆê–ç,19,47,59,1,3,4.17,65.50,0,0,0,0,0,1,0,1,8,17,0.0,3.8,34.6,5
20140927,omiya,2,,,,1,1,“nç³ Æb,22,46,61,1,3,3.92,64.26,0,0,0,0,0,3,0,3,3,21,0.0,11.1,22.2,3
20140927,omiya,2,,,,2,2,‰¡“c ­’¼,10,28,103,1,2,3.79,69.62,2,13,7,1,1,0,7,2,3,12,29.1,37.5,50.0,2
20140927,omiya,2,,,,3,3,‹e’n –F•F,7,50,55,1,3,3.83,66.73,0,1,0,1,2,2,2,3,2,20,7.4,18.5,25.9,6
20140927,omiya,2,,,,4,4,Œã“¡ Šw,13,46,70,1,3,4.08,66.09,0,0,0,0,1,2,1,2,4,14,4.7,14.2,33.3,7
20140927,omiya,2,,,,5,5,Îˆä Œ÷“ñ,22,38,80,1,3,4.00,66.62,1,2,0,1,2,0,0,3,1,20,0.0,12.5,16.6,1
20140927,omiya,2,,,,6,6,|è —Ç—Y,12,51,53,1,3,4.08,63.82,0,0,0,0,0,0,0,0,4,25,0.0,0.0,13.7,4
20140927,omiya,2,,,,6,7,‚“c •qL,13,45,67,1,3,4.08,71.42,1,0,0,0,1,1,0,2,5,9,0.0,12.5,43.7,5
20140927,omiya,3,,,,1,1,”’ì «‘¾,2,27,93,1,1,4.00,71.95,11,5,2,0,3,2,3,4,8,10,12.0,28.0,60.0,3
20140927,omiya,3,,,,2,2,—é–Ø —m,12,40,74,1,3,4.00,73.42,4,0,0,0,6,4,3,7,4,7,14.2,47.6,66.6,4
20140927,omiya,3,,,,3,3,‰Á“¡ ‹MG,10,39,77,1,3,3.92,73.64,0,0,0,0,1,2,0,3,2,12,0.0,17.6,29.4,2
20140927,omiya,3,,,,4,4,•½ŠÔ ˆê—m,4,31,91,1,3,3.92,72.90,7,1,0,1,10,4,8,7,3,12,26.6,50.0,60.0,5
20140927,omiya,3,,,,5,5,’†’Ãì ‘å•ã,22,39,78,1,1,4.004.17,67.37,1,0,0,0,2,0,2,0,1,21,8.3,8.3,12.5,6
20140927,omiya,3,,,,6,6,–Ø‘º ‰À“Â,10,28,94,1,2,4.17,64.75,0,13,2,2,0,0,1,3,2,18,4.1,16.6,25.0,7
20140927,omiya,3,,,,6,7,”ˆä ŸK,8,50,57,1,3,4.08,73.92,1,0,0,0,1,1,0,2,0,12,0.0,14.2,14.2,1
20140927,omiya,4,,,,1,1,‘ºã ‹M•F,9,28,100,1,2,3.92,73.92,2,1,1,12,0,0,7,6,1,13,25.9,48.1,51.8,1
20140927,omiya,4,,,,2,2,“cŒ´ ‘åL,1,34,87,1,1,3.923.71,74.00,4,4,1,0,3,0,3,1,6,9,15.7,21.0,52.6,5
20140927,omiya,4,,,,3,3,¡ˆä D¡,10,35,86,1,3,3.92,67.92,5,0,0,1,2,3,1,5,2,19,3.7,22.2,29.6,3
20140927,omiya,4,,,,4,4,²ì ‘ñ–ç,7,25,99,1,2,3.77,68.19,4,11,4,0,1,0,3,2,7,10,13.6,22.7,54.5,6
20140927,omiya,4,,,,5,5,“¡Œ´ ‘ñ¢j,11,40,78,1,3,3.85,67.79,0,0,0,0,2,1,0,3,4,22,0.0,10.3,24.1,7
20140927,omiya,4,,,,6,6,¬–ì ˜aº,20,45,63,1,1,3.92,66.96,4,2,1,1,6,0,6,2,3,18,20.6,27.5,37.9,2
20140927,omiya,4,,,,6,7,—é–Ø ~–ç,13,44,70,1,3,3.924.00,75.07,0,0,0,0,3,2,2,3,6,16,7.4,18.5,40.7,4
20140927,omiya,5,,,,1,1,ˆêŒË NG,11,27,101,1,2,3.85,77.19,1,15,10,8,1,0,17,2,1,1,80.9,90.4,95.2,3
20140927,omiya,5,,,,2,2,–k‰Y ˜al,14,31,105,1,2,4.00,77.86,0,8,4,9,0,0,11,2,2,0,73.3,86.6,100.0,1
20140927,omiya,5,,,,3,3,â–{ üì,2,22,105,1,2,3.85,76.13,2,10,7,3,0,0,9,1,1,4,60.0,66.6,73.3,5
20140927,omiya,5,,,,4,4,’ßˆä Œhˆê,14,34,87,1,1,4.08,73.96,4,13,9,10,1,0,14,6,1,10,45.1,64.5,67.7,4
20140927,omiya,5,,,,5,5,“VÀ ‰ë‹M,11,30,96,1,3,3.85,75.87,0,0,0,0,7,5,4,8,6,15,12.1,36.3,54.5,7
20140927,omiya,5,,,,6,6,¬—Ñ ‘å”\,12,34,87,1,1,3.92,68.17,9,1,1,0,1,2,1,3,6,14,4.1,16.6,41.6,6
20140927,omiya,5,,,,6,7,—é–Ø ‹,7,28,105,1,2,3.79,74.33,12,11,2,8,0,0,8,2,0,5,53.3,66.6,66.6,2
20140927,omiya,6,,,,1,1,ŠÖª ‘åŒå,11,31,91,2,2,4.08,79.37,2,4,2,4,1,1,3,5,2,17,11.1,29.6,37.0,9
20140927,omiya,6,,,,2,2,•i“c _“ñ,10,40,71,3,3,3.85,85.40,2,0,0,0,1,2,1,2,6,16,4.0,12.0,36.0,8
20140927,omiya,6,,,,3,3,OàV Ÿ¬,4,37,83,2,3,4.15,82.81,2,0,0,0,1,2,1,2,1,23,3.7,11.1,14.8,3
20140927,omiya,6,,,,4,4,R“c •,10,37,87,2,3,4.00,78.67,0,0,0,0,1,2,0,3,4,21,0.0,10.7,25.0,6
20140927,omiya,6,,,,4,5,åM“c ‹MK,8,27,94,2,3,3.92,82.23,3,0,0,0,2,1,1,2,2,25,3.3,10.0,16.6,2
20140927,omiya,6,,,,5,6,‹{“c ’B–ç,11,48,67,2,3,4.17,76.89,1,0,0,0,0,1,0,1,7,22,0.0,3.3,26.6,7
20140927,omiya,6,,,,5,7,‚’J •qj,2,29,91,2,2,3.92,82.21,0,12,7,0,1,0,5,3,2,18,17.8,28.5,35.7,1
20140927,omiya,6,,,,6,8,ˆÉ“¡ Œöl,11,57,40,2,3,4.25,78.40,0,0,0,0,2,0,1,1,1,24,3.7,7.4,11.1,4
20140927,omiya,6,,,,6,9,ˆÉ“¡ ”Vl,13,31,90,3,2,4.154.25,86.96,4,8,2,4,3,0,8,1,3,17,27.5,31.0,41.3,5
20140927,omiya,7,,,,1,1,‹Ê–Ø ‰p“T,7,28,95,3,1,4.08,85.85,4,8,3,1,2,1,2,5,4,16,7.4,25.9,40.7,5
20140927,omiya,7,,,,2,2,“à“c ŒºŠó,13,33,94,3,2,4.17,86.64,1,11,3,5,0,0,4,4,4,16,14.2,28.5,42.8,2
20140927,omiya,7,,,,3,3,•½Œ´ ‹P–í,14,44,71,2,2,4.08,81.12,2,4,1,1,0,1,1,2,5,16,4.1,12.5,33.3,8
20140927,omiya,7,,,,4,4,‹ß“¡ ‰Ä÷,12,27,97,2,2,3.92,78.17,7,10,2,0,2,0,1,3,3,22,3.4,13.7,24.1,6
20140927,omiya,7,,,,4,5,’·ˆä —D“l,13,27,95,2,2,3.92,83.89,0,1,0,4,2,1,3,4,3,18,10.7,25.0,35.7,1
20140927,omiya,7,,,,5,6,”Ñ’Ë ˜N,20,38,85,2,3,3.92,75.83,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,9
20140927,omiya,7,,,,5,7,•½‘ò ³¡,12,39,75,2,3,3.92,78.86,0,0,0,0,1,0,0,1,3,25,0.0,3.4,13.7,7
20140927,omiya,7,,,,6,8,R–{ Œõ‘×,11,39,80,2,3,4.17,76.59,0,0,0,0,4,1,2,3,0,22,7.4,18.5,18.5,3
20140927,omiya,7,,,,6,9,‘å“‡ «l,7,26,94,2,2,4.08,85.45,1,2,0,4,1,0,2,3,2,17,8.3,20.8,29.1,4
20140927,omiya,8,,,,1,1,—é–Ø ç,14,47,61,3,3,4.15,85.85,1,0,0,0,3,1,1,3,5,18,3.7,14.8,33.3,2
20140927,omiya,8,,,,2,2,ˆÉ“¡ ‘ñl,22,26,94,3,3,4.00,89.62,0,0,1,1,3,2,3,4,7,13,11.1,25.9,51.8,1
20140927,omiya,8,,,,3,3,{X“c ‘å¸,2,42,80,3,3,4.00,86.32,3,0,0,0,3,3,1,5,2,19,3.7,22.2,29.6,4
20140927,omiya,8,,,,4,4,ˆÉ“¤“c _l,14,35,87,2,3,3.92,83.87,0,0,0,0,3,0,0,3,0,14,0.0,17.6,17.6,5
20140927,omiya,8,,,,4,5,×ì —z‰î,4,36,84,3,3,4.08,90.03,2,0,0,0,4,1,3,2,6,16,11.1,18.5,40.7,7
20140927,omiya,8,,,,5,6,—é–Ø ‘¾¶—Y,22,48,58,2,3,4.25,82.87,0,0,0,0,1,2,0,3,4,24,0.0,9.6,22.5,6
20140927,omiya,8,,,,5,7,Œ´‰ª ‘×u˜Y,12,25,100,2,2,4.08,86.42,0,7,1,4,1,0,3,3,2,14,13.6,27.2,36.3,8
20140927,omiya,8,,,,6,8,‚‹´ ŒcK,5,44,68,2,3,4.00,83.57,1,0,0,0,3,1,2,2,4,20,7.1,14.2,28.5,9
20140927,omiya,8,,,,6,9,‰ª›½ _ˆê,14,46,69,3,3,4.25,91.40,1,0,0,0,7,1,5,3,5,17,16.6,26.6,43.3,3
20140927,omiya,9,,,,1,1,•“c “Ä,9,35,88,3,1,4.08,86.85,3,1,1,0,5,2,4,4,3,17,14.2,28.5,39.2,2
20140927,omiya,9,,,,2,2,‹àŒÃ «l,7,42,67,2,3,4.08,84.47,0,0,0,0,3,0,1,2,4,14,4.7,14.2,33.3,5
20140927,omiya,9,,,,3,3,Œ´“c ˜a–¾,12,33,87,3,3,4.17,87.12,0,0,0,1,3,3,2,5,3,15,8.0,28.0,40.0,4
20140927,omiya,9,,,,4,4,Îì ‹±‹K,7,36,93,3,3,4.00,84.11,5,1,0,0,3,1,2,2,3,20,7.4,14.8,25.9,6
20140927,omiya,9,,,,4,5,Â–Ø ‹M”V,14,38,80,2,3,3.79,86.45,0,0,0,0,1,0,1,0,6,16,4.3,4.3,30.4,8
20140927,omiya,9,,,,5,6,‰Í‘º •¶l,22,30,89,3,1,4.08,82.24,6,3,0,2,3,0,2,3,3,21,6.8,17.2,27.5,9
20140927,omiya,9,,,,5,7,âV“¡ «O,13,44,64,2,3,4.08,86.14,0,0,0,0,1,1,0,2,7,12,0.0,9.5,42.8,7
20140927,omiya,9,,,,6,8,’†R Œ’,15,31,89,3,1,3.92,83.66,2,4,4,5,2,0,8,3,1,15,29.6,40.7,44.4,1
20140927,omiya,9,,,,6,9,“¡“c ˜a•F,14,44,63,3,3,3.85,96.78,2,0,0,0,7,3,6,4,6,12,21.4,35.7,57.1,3
20140927,omiya,10,,,,1,1,—‰® •¶L,11,36,83,3,1,3.92,94.62,3,3,0,3,2,1,5,1,2,16,20.8,25.0,33.3,5
20140927,omiya,10,,,,2,2,ŠÖŒË “w,4,39,82,3,3,4.08,94.65,0,0,0,2,6,4,6,6,2,15,20.6,41.3,48.2,3
20140927,omiya,10,,,,3,3,‹{‘q —E,12,50,58,3,3,4.33,93.66,0,0,0,0,4,2,2,4,6,15,7.4,22.2,44.4,2
20140927,omiya,10,,,,4,4,¬—Ñ Œ\‰î,8,38,83,3,3,4.17,91.29,1,1,0,0,4,2,4,2,7,14,14.8,22.2,48.1,7
20140927,omiya,10,,,,4,5,—é–Ø ½,7,37,84,3,3,4.00,95.95,2,0,0,0,11,1,8,4,1,12,32.0,48.0,52.0,1
20140927,omiya,10,,,,5,6,¡‘º r—Y,19,34,99,2,1,4.08,81.44,3,0,0,2,7,0,4,5,6,12,14.8,33.3,55.5,8
20140927,omiya,10,,,,5,7,VR «j,2,23,98,3,2,4.08,93.54,5,11,9,5,2,0,12,4,4,11,38.7,51.6,64.5,6
20140927,omiya,10,,,,6,8,RŒû –Î,7,35,98,2,2,4.00,90.09,2,2,0,6,2,0,5,3,3,10,23.8,38.0,52.3,9
20140927,omiya,10,,,,6,9,•Ÿ“c ‘ñ–ç,9,22,100,3,1,4.08,92.35,1,0,0,1,5,0,5,1,2,11,26.3,31.5,42.1,4
20141005,omiya,1,,,,1,1,–{ŠÔ ~,8,41,72,1,3,3.79,71.85,4,0,0,1,5,3,2,7,2,10,9.5,42.8,52.3,4
20141005,omiya,1,,,,2,2,“cè ”ü²•v,19,47,65,1,3,3.92,71.00,0,0,0,0,1,5,1,5,6,12,4.1,25.0,50.0,6
20141005,omiya,1,,,,3,3,ê“¡ Œ÷‰v,1,42,76,1,3,4.00,69.76,0,0,0,0,3,1,0,4,5,12,0.0,19.0,42.8,5
20141005,omiya,1,,,,4,4,ˆ¢‹v’Ã _”V,10,31,94,1,2,3.85,66.66,2,9,3,0,2,0,3,2,3,17,12.0,20.0,32.0,3
20141005,omiya,1,,,,5,5,“cè —Ç‘¾˜Y,7,34,87,1,1,4.00,75.00,2,0,0,0,11,0,6,5,2,5,33.3,61.1,72.2,1
20141005,omiya,1,,,,6,6,•Ÿ“c ‹§j,9,47,59,1,3,3.85,63.57,0,0,0,0,0,0,0,0,3,18,0.0,0.0,14.2,7
20141005,omiya,1,,,,6,7,²“¡ ƒ‰Ã,2,31,94,1,1,4.00,72.66,2,3,0,2,6,3,3,8,2,11,12.5,45.8,54.1,2
20141005,omiya,2,,,,1,1,¬R ~,7,24,103,1,2,3.92,73.21,8,0,0,0,3,3,2,4,3,5,14.2,42.8,64.2,1
20141005,omiya,2,,,,2,2,Ÿ–“ —º,14,37,82,1,1,4.00,71.43,1,7,6,1,4,2,4,9,2,8,17.3,56.5,65.2,3
20141005,omiya,2,,,,3,3,Rè “o,15,53,47,1,3,3.85,64.78,1,0,0,0,1,1,0,2,3,18,0.0,8.6,21.7,5
20141005,omiya,2,,,,4,4,À“c ~ˆê˜Y,14,36,85,1,3,3.93,73.63,0,0,0,0,8,3,8,3,2,6,42.1,57.8,68.4,2
20141005,omiya,2,,,,5,5,A–Ø “N—Ç,10,35,86,1,3,3.85,67.72,0,2,0,0,2,2,1,3,3,16,4.3,17.3,30.4,7
20141005,omiya,2,,,,6,6,–]Œ ŒP,22,53,45,1,3,3.85,64.26,2,0,0,0,1,1,1,1,1,20,4.3,8.6,13.0,6
20141005,omiya,2,,,,6,7,—é–Ø —T“l,4,23,99,1,2,3.92,71.14,3,1,1,5,5,0,3,8,1,9,14.2,52.3,57.1,4
20141005,omiya,3,,,,1,1,ŠÖŒû ‘×–¾,14,32,90,1,1,3.92,70.68,2,1,1,0,3,0,2,2,2,11,11.7,23.5,35.2,1
20141005,omiya,3,,,,2,2,‰––ì mi,13,49,60,1,3,4.00,64.57,0,0,0,0,2,0,0,2,4,15,0.0,9.5,28.5,6
20141005,omiya,3,,,,3,3,‘º¼ r–í,19,28,96,1,1,3.85,71.47,11,6,1,7,2,0,8,2,1,10,38.0,47.6,52.3,7
20141005,omiya,3,,,,4,4,‹k Œcˆê˜Y,12,37,85,1,3,3.93,67.56,1,0,0,0,1,4,0,5,3,8,0.0,31.2,50.0,2
20141005,omiya,3,,,,5,5,‘º“c m,8,49,58,1,3,3.92,72.66,0,0,0,0,5,4,2,7,2,10,9.5,42.8,52.3,5
20141005,omiya,3,,,,6,6,–ìŒû C•½,14,26,105,1,2,3.85,64.27,4,4,1,0,0,0,1,0,2,15,5.5,5.5,16.6,3
20141005,omiya,3,,,,6,7,•½“c ^÷,10,35,86,1,3,3.92,73.44,1,0,0,0,3,3,3,3,8,4,16.6,33.3,77.7,4
20141005,omiya,4,,,,1,1,´… ˆê”,3,37,84,1,3,4.00,72.20,1,0,0,0,4,4,3,5,4,12,12.5,33.3,50.0,4
20141005,omiya,4,,,,2,2,’·À Œª‘¾,13,25,99,1,2,4.08,75.42,6,14,5,8,1,0,12,2,2,5,57.1,66.6,76.1,2
20141005,omiya,4,,,,3,3,ˆÉ‹½ ƒfƒjƒX,14,37,82,1,3,4.00,64.76,0,0,0,0,1,0,1,0,4,16,4.7,4.7,23.8,5
20141005,omiya,4,,,,4,4,’–ë —Y‘¾,7,24,103,1,2,3.85,67.71,6,9,3,4,0,0,4,3,1,13,19.0,33.3,38.0,6
20141005,omiya,4,,,,5,5,×À Œ’¡,11,33,89,1,1,3.92,73.75,0,0,0,1,8,2,7,4,1,8,35.0,55.0,60.0,1
20141005,omiya,4,,,,6,6,]–{ “¹–¾,12,30,92,1,1,3.85,62.40,9,2,0,1,1,0,0,2,2,18,0.0,9.0,18.1,7
20141005,omiya,4,,,,6,7,–öŒ´ ‘×,11,49,55,1,3,3.85,69.73,1,0,0,0,1,3,0,4,1,11,0.0,25.0,31.2,3
20141005,omiya,5,,,,1,1,ˆÉ‘â xˆê,8,20,105,1,2,3.92,78.33,9,9,9,9,0,0,15,3,0,0,83.3,100.0,100.0,1
20141005,omiya,5,,,,2,2,‰F²”ü Ÿ–ç,22,49,54,1,3,3.86,69.04,4,0,0,0,2,2,0,4,6,11,0.0,19.0,47.6,2
20141005,omiya,5,,,,3,3,—é–Ø Ë‚,11,36,83,1,1,3.92,74.33,0,0,0,2,1,0,2,1,1,2,33.3,50.0,66.6,7
20141005,omiya,5,,,,4,4,‹g“c —YO,4,40,77,1,3,4.00,67.71,2,0,0,0,2,1,1,2,3,15,4.7,14.2,28.5,4
20141005,omiya,5,,,,5,5,ê“¡ ’¼L,22,37,81,1,1,4.00,67.11,3,11,3,0,0,1,3,1,9,13,11.5,15.3,50.0,3
20141005,omiya,5,,,,6,6,ç²Œ© ²—Ç,7,42,78,1,3,4.153.86,64.09,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20141005,omiya,5,,,,6,7,‰i“c ”N–¾,13,49,62,1,3,4.08,70.09,0,0,0,0,2,2,2,2,6,11,9.5,19.0,47.6,5
20141005,omiya,6,,,,1,1,²R r÷,11,24,97,2,2,3.85,82.45,11,8,3,3,0,0,3,3,0,16,13.6,27.2,27.2,1
20141005,omiya,6,,,,2,2,›–ì D­,7,35,88,3,3,4.08,88.91,2,0,0,0,3,1,2,2,4,16,8.3,16.6,33.3,4
20141005,omiya,6,,,,3,3,‰¶“c ~•½,10,24,100,2,2,3.77,86.91,9,6,2,5,1,1,5,4,3,12,20.8,37.5,50.0,3
20141005,omiya,6,,,,4,4,ˆäè ®¡,14,44,65,2,3,4.00,82.00,0,0,0,0,2,2,2,2,4,12,10.0,20.0,40.0,5
20141005,omiya,6,,,,4,5,–Ø‘º Œ’i,11,37,85,2,3,4.42,83.30,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,6
20141005,omiya,6,,,,5,6,ŸNì ‰ë•F,12,30,99,2,2,3.92,79.52,0,8,3,0,0,0,0,3,2,13,0.0,16.6,27.7,9
20141005,omiya,6,,,,5,7,–î“à —Ç˜a,10,39,75,3,1,4.00,87.15,0,0,0,1,2,0,1,2,3,15,4.7,14.2,28.5,2
20141005,omiya,6,,,,6,8,¬—Ñ G”N,22,48,55,2,3,3.92,80.50,0,0,0,0,2,1,1,2,3,17,4.3,13.0,26.0,7
20141005,omiya,6,,,,6,9,‹îê ’qé,7,24,98,3,2,4.00,82.37,3,19,2,3,0,0,5,0,2,20,18.5,18.5,25.9,8
20141005,omiya,7,,,,1,1,Î“n ‰p÷,12,44,71,2,3,3.92,82.00,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,5
20141005,omiya,7,,,,2,2,hŒû •½,11,32,91,3,2,4.33,89.00,1,7,2,2,1,0,2,3,1,15,9.5,23.8,28.5,1
20141005,omiya,7,,,,3,3,RŒû ‰ëO,1,44,70,3,3,4.08,86.35,0,0,0,0,3,0,2,1,3,12,11.1,16.6,33.3,6
20141005,omiya,7,,,,4,4,—é–Ø GÍ,9,39,80,2,3,3.93,81.94,0,0,0,0,4,0,3,1,2,11,17.6,23.5,35.2,7
20141005,omiya,7,,,,4,5,‹g’| —Yé,22,24,99,3,2,4.08,85.83,1,14,6,2,0,0,4,4,2,14,16.6,33.3,41.6,4
20141005,omiya,7,,,,5,6,âV“¡ ¹‘¾,9,27,93,2,1,3.92,78.79,3,2,0,1,2,0,1,2,1,20,4.1,12.5,16.6,8
20141005,omiya,7,,,,5,7,Îˆä F,12,43,68,2,3,4.00,83.00,0,0,0,0,1,1,1,1,3,18,4.3,8.6,21.7,3
20141005,omiya,7,,,,6,8,‘Š”n ’|L,2,29,93,3,2,4.00,81.07,2,8,1,1,1,0,3,0,3,21,11.1,11.1,22.2,9
20141005,omiya,7,,,,6,9,‘åàV —T”V,11,42,71,2,3,4.08,83.95,0,0,0,0,3,1,2,2,3,17,8.3,16.6,29.1,2
20141005,omiya,8,,,,1,1,ğˆä ‘å÷,22,35,82,2,2,3.86,83.57,0,16,3,1,1,0,5,0,3,18,19.2,19.2,30.7,3
20141005,omiya,8,,,,2,2,¬â —E,9,45,64,3,3,4.254.33,86.37,0,0,0,0,0,6,0,6,3,15,0.0,25.0,37.5,4
20141005,omiya,8,,,,3,3,›—Ñ ³H,4,29,93,2,3,3.85,86.18,2,0,0,0,4,1,2,3,2,16,8.6,21.7,30.4,6
20141005,omiya,8,,,,4,4,•y“c ‘ì,12,41,76,3,3,4.00,81.73,1,0,0,0,4,0,2,2,1,19,8.3,16.6,20.8,5
20141005,omiya,8,,,,4,5,‘ŠàV ­G,4,35,99,2,1,3.85,82.76,2,0,0,1,2,1,3,1,0,17,14.2,19.0,19.0,9
20141005,omiya,8,,,,5,6,R–{ ‹`W,10,31,93,2,2,4.08,77.15,0,2,0,0,1,0,0,1,0,20,0.0,4.7,4.7,7
20141005,omiya,8,,,,5,7,¬ğ ‘å—E,7,20,103,2,2,4.08,92.26,3,13,8,3,1,0,8,4,0,7,42.1,63.1,63.1,1
20141005,omiya,8,,,,6,8,‰YR ˆê‰h,13,42,72,3,1,3.93,81.42,2,7,3,2,0,0,3,2,1,15,14.2,23.8,28.5,8
20141005,omiya,8,,,,6,9,aŒû ˜al,14,37,85,3,3,3.92,88.04,1,0,0,0,2,3,1,4,4,12,4.7,23.8,42.8,2
20141005,omiya,9,,,,1,1,‘Oì —TŠó,1,37,95,2,1,4.17,83.66,3,10,4,3,0,0,7,0,0,17,29.1,29.1,29.1,9
20141005,omiya,9,,,,2,2,’·³˜H ÷,13,48,60,2,3,4.08,88.90,1,0,0,0,6,1,1,6,4,10,4.7,33.3,52.3,4
20141005,omiya,9,,,,3,3,—¢Œ© P•½,12,37,99,2,2,4.08,85.62,0,17,5,2,1,0,4,4,4,12,16.6,33.3,50.0,1
20141005,omiya,9,,,,4,4,Rè i,7,30,95,2,1,4.00,81.64,1,0,0,0,0,0,0,0,3,16,0.0,0.0,15.7,7
20141005,omiya,9,,,,4,5,Îì —T“ñ,8,30,99,2,2,4.08,93.09,0,4,2,8,2,0,10,2,2,7,47.6,57.1,66.6,2
20141005,omiya,9,,,,5,6,âV“¡ Œõ—m,22,40,80,3,3,4.00,79.95,0,0,0,0,1,0,1,0,4,15,5.0,5.0,25.0,5
20141005,omiya,9,,,,5,7,Šâè «m,2,31,88,2,3,4.00,86.38,1,0,0,0,4,0,1,3,0,14,5.5,22.2,22.2,6
20141005,omiya,9,,,,6,8,–{ŠÔ TŒá,15,27,91,2,1,3.92,80.69,2,2,0,1,1,1,0,3,0,21,0.0,12.5,12.5,8
20141005,omiya,9,,,,6,9,“nç³ —D,22,48,57,3,3,4.00,82.71,1,0,0,0,1,1,1,1,2,17,4.7,9.5,19.0,3
20141005,omiya,10,,,,1,1,‰ª“c ‘×’n,9,22,100,3,2,4.00,92.66,2,0,0,0,4,1,3,2,4,6,20.0,33.3,60.0,6
20141005,omiya,10,,,,2,2,”‹’J ’¼³,14,44,69,3,3,4.42,92.73,0,0,0,0,2,2,0,4,4,7,0.0,26.6,53.3,5
20141005,omiya,10,,,,3,3,²“¡ ‰ët,4,27,94,3,2,4.15,93.55,3,11,8,3,0,0,5,6,1,8,25.0,55.0,60.0,3
20141005,omiya,10,,,,4,4,‰ª–{ ‰p”V,12,35,85,3,1,4.08,90.75,0,3,0,2,7,2,6,5,2,11,25.0,45.8,54.1,9
20141005,omiya,10,,,,4,5,Î“n ³–ç,8,32,87,3,3,4.15,91.15,3,0,0,0,4,2,3,3,4,10,15.0,30.0,50.0,1
20141005,omiya,10,,,,5,6,“ñ–Ø –Î‘¥,11,37,82,3,1,4.00,89.54,1,0,0,0,4,1,3,2,6,13,12.5,20.8,45.8,8
