date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20160530,kawasaki,10,,,6,6,8,’Ë–{ ˜aG,9,33,90,3,1,3.93,89.40,5,0,0,0,2,3,2,3,7,15,7.4,18.5,44.4,7
20160530,kawasaki,10,,,3,6,9,•½“c “O,22,40,78,3,3,3.92,92.52,0,0,0,0,3,0,1,2,7,11,4.7,14.2,47.6,3
20160531,kawasaki,1,5,,15,1,1,‹v•Û“c “Ö,10,41,76,1,1,3.77,70.93,7,3,1,4,2,1,3,5,3,21,9.3,25.0,34.3,7
20160531,kawasaki,1,7,,15,2,2,‹v¼ ¸ˆê,22,48,59,1,3,3.83,72.41,0,0,0,0,2,7,2,7,5,10,8.3,37.5,58.3,1
20160531,kawasaki,1,9,,14,3,3,ŸNì ‰ë•F,12,31,99,1,2,3.85,74.59,0,5,5,1,1,0,4,3,1,8,25.0,43.7,50.0,5
20160531,kawasaki,1,,,17,4,4,ˆîŠ_ ŸO,11,55,46,1,3,3.85,67.37,0,0,0,0,2,4,2,4,3,15,8.3,25.0,37.5,2
20160531,kawasaki,1,6,,16,5,5,²“¡ Œª,9,30,90,1,3,3.92,68.59,1,0,0,0,4,0,1,3,3,14,4.7,19.0,33.3,4
20160531,kawasaki,1,,,17,6,6,¬•ô ˆê‹M,11,47,64,1,3,3.92,64.96,0,0,0,0,0,0,0,0,4,22,0.0,0.0,15.3,3
20160531,kawasaki,1,8,,14,6,7,ŒËƒm‰º ‘¾˜Y,12,40,76,1,3,3.86,73.00,0,0,0,0,2,1,2,1,2,3,25.0,37.5,62.5,6
20160531,kawasaki,2,6,,16,1,1,–ìˆä ³‹I,14,47,63,1,3,3.85,68.46,9,4,0,2,2,1,4,1,4,18,14.8,18.5,33.3,4
20160531,kawasaki,2,,,16,2,2,‹´Œû ‘ô,13,35,90,1,1,3.92,67.52,0,0,0,0,2,0,0,2,5,14,0.0,9.5,33.3,5
20160531,kawasaki,2,5,,15,3,3,’–ë —Y‘¾,7,25,103,1,2,3.77,72.48,10,12,4,7,0,0,4,7,4,12,14.8,40.7,55.5,3
20160531,kawasaki,2,9,,13,4,4,ó–ì “O,12,38,85,1,1,3.92,75.85,16,2,0,12,4,1,12,5,3,7,44.4,62.9,74.0,1
20160531,kawasaki,2,7,,16,5,5,ˆ¢•” ‹MŒõ,4,37,83,1,3,3.86,68.77,0,0,0,0,3,0,2,1,4,15,9.0,13.6,31.8,6
20160531,kawasaki,2,,,17,6,6,ˆÉ“¡ Œöl,11,59,40,1,3,3.85,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20160531,kawasaki,2,8,,14,6,7,•Ä‘q „u,12,33,89,1,2,3.77,74.50,2,12,11,3,1,1,8,8,2,6,33.3,66.6,75.0,2
20160531,kawasaki,3,9,,13,1,1,‘º–{ TŒá,22,34,94,1,1,3.92,76.04,8,0,1,4,9,5,8,11,0,7,30.7,73.0,73.0,2
20160531,kawasaki,3,,,15,2,2,‚•l —Tˆê,4,44,69,1,3,3.77,70.29,3,0,0,0,1,1,0,2,6,10,0.0,11.1,44.4,7
20160531,kawasaki,3,8,,14,3,3,ˆÉ“¡ ‘å—,20,39,85,1,1,3.92,73.76,14,1,2,5,4,1,3,9,3,11,11.5,46.1,57.6,4
20160531,kawasaki,3,,,16,4,4,”Ñ“‡ —º,13,44,68,1,3,3.92,69.40,1,0,0,0,2,1,1,2,8,19,3.3,10.0,36.6,3
20160531,kawasaki,3,7,,15,5,5,´… ˆê”,3,39,84,1,3,3.85,71.51,1,0,0,0,5,4,5,4,3,17,17.2,31.0,41.3,5
20160531,kawasaki,3,6,,16,6,6,Îˆä ŸŒÈ,14,48,62,1,3,3.85,68.37,0,0,0,0,2,0,1,1,2,14,5.5,11.1,22.2,6
20160531,kawasaki,3,5,,14,6,7,ŒÃì ‹ª,7,32,99,1,2,3.92,73.68,17,10,5,8,1,0,6,8,5,10,20.6,48.2,65.5,1
20160531,kawasaki,4,9,,13,1,1,‘ºã c,2,25,98,1,2,3.92,76.36,3,11,10,7,3,1,16,5,3,6,53.3,70.0,80.0,1
20160531,kawasaki,4,,,16,2,2,ŠâŸº —S‘¾,11,41,74,1,3,3.85,69.57,0,0,0,0,4,1,2,3,6,15,7.6,19.2,42.3,7
20160531,kawasaki,4,8,,16,3,3,‘ÆŒ´ ãÄ‘¾,14,29,96,1,1,3.85,69.52,6,2,0,4,1,1,1,5,4,12,4.5,27.2,45.4,2
20160531,kawasaki,4,6,,15,4,4,—é–Ø ~–ç,13,45,70,1,3,3.93,71.79,2,0,0,0,4,4,3,5,3,14,12.0,32.0,44.0,4
20160531,kawasaki,4,7,,14,5,5,•½ì ‰ëW,20,25,107,1,2,3.85,73.11,4,8,6,2,2,1,5,6,5,11,18.5,40.7,59.2,5
20160531,kawasaki,4,,,16,6,6,“¡“c –M•v,14,51,54,1,3,3.92,69.21,0,0,0,0,8,0,1,7,2,19,3.4,27.5,34.4,3
20160531,kawasaki,4,5,,14,6,7,ˆäã ’B—Y,13,48,68,1,3,3.92,73.18,0,0,0,0,5,4,2,7,7,11,7.4,33.3,59.2,6
20160531,kawasaki,5,5,,14,1,1,›“¡ ’q,10,32,95,1,2,3.92,73.11,4,10,7,4,1,1,4,9,4,10,14.8,48.1,62.9,2
20160531,kawasaki,5,6,,17,2,2,ç²Œ© Ö,7,30,92,1,1,3.85,67.09,9,3,1,1,1,3,2,4,4,20,6.6,20.0,33.3,5
20160531,kawasaki,5,9,,12,3,3,‚‹´ ‘×—T,11,31,107,1,2,3.85,78.11,15,16,8,12,1,0,16,5,3,3,59.2,77.7,88.8,1
20160531,kawasaki,5,7,,16,4,4,¬–ì ˜aº,20,47,63,1,1,3.92,68.65,2,2,0,1,6,1,6,2,6,15,20.6,27.5,48.2,6
20160531,kawasaki,5,8,,13,5,5,—é–Ø ’B–ç,8,41,81,1,3,3.92,75.37,3,0,0,0,7,6,5,8,5,9,18.5,48.1,66.6,3
20160531,kawasaki,5,,,17,6,6,¼ŠÛ ’¼l,7,42,76,1,3,3.77,65.50,0,0,0,0,0,1,0,1,5,17,0.0,4.3,26.0,7
20160531,kawasaki,5,,,16,6,7,‘ºã ‡‹K,15,39,80,1,3,3.57,67.70,2,1,0,1,2,0,1,2,4,17,4.1,12.5,29.1,4
20160531,kawasaki,6,4,,11,1,1,u‘º ³—m,14,41,77,2,3,3.77,81.23,0,0,0,0,2,2,1,3,1,25,3.3,13.3,16.6,7
20160531,kawasaki,6,,,11,2,2,ŒIŒ´ –«‹M,9,43,71,2,3,3.85,80.11,0,0,0,0,0,0,0,0,3,23,0.0,0.0,11.5,6
20160531,kawasaki,6,5,,9,3,3,‹îê ’qé,7,26,98,2,2,3.92,85.89,1,6,2,6,0,1,3,6,1,10,15.0,45.0,50.0,3
20160531,kawasaki,6,6,,12,4,4,R“ì ŒõG,10,30,98,3,1,3.85,78.30,7,3,1,1,1,1,2,2,2,18,8.3,16.6,25.0,2
20160531,kawasaki,6,9,,9,4,5,“c’† ŒÖm,22,22,103,3,2,3.85,85.37,0,4,1,7,1,0,6,3,2,16,22.2,33.3,40.7,8
20160531,kawasaki,6,,,13,5,6,—é–Ø Ë‚,11,38,83,2,1,3.85,77.25,0,0,0,0,1,0,0,1,2,25,0.0,3.5,10.7,5
20160531,kawasaki,6,8,,9,5,7,“nç² ˆê—m,22,42,72,2,3,3.92,85.47,0,0,0,0,1,2,1,2,2,19,4.1,12.5,20.8,4
20160531,kawasaki,6,,,12,6,8,“c’‡ „,11,52,51,2,3,3.85,78.22,0,0,0,0,0,0,0,0,1,30,0.0,0.0,3.2,9
20160531,kawasaki,6,7,,8,6,9,”’–Ø ³•F,4,40,84,2,3,3.92,87.42,7,0,0,0,2,0,1,1,11,15,3.5,7.1,46.4,1
20160531,kawasaki,7,9,,8,1,1,“à“c ŒºŠó,13,35,94,2,2,3.85,86.37,7,5,2,5,0,0,4,3,5,15,14.8,25.9,44.4,5
20160531,kawasaki,7,4,,10,2,2,“c’† «•F,10,40,78,2,3,3.85,82.92,1,0,0,1,1,2,2,2,3,21,7.1,14.2,25.0,4
20160531,kawasaki,7,7,,10,3,3,A‘ —º‰î,12,31,90,3,1,3.92,82.93,3,0,0,0,4,3,3,4,3,19,10.3,24.1,34.4,1
20160531,kawasaki,7,,,11,4,4,OàV Ÿ¬,4,38,83,2,3,3.86,81.22,1,0,0,0,0,0,0,0,4,15,0.0,0.0,21.0,9
20160531,kawasaki,7,,,9,4,5,–ìŠÔ i,8,30,94,3,3,3.85,86.00,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,3
20160531,kawasaki,7,,,12,5,6,²–ì ‘½Šì’j,15,37,85,2,3,3.93,79.59,0,0,0,0,1,0,0,1,1,23,0.0,4.0,8.0,6
20160531,kawasaki,7,5,,10,5,7,]–{ ”–¾,12,35,90,3,1,3.85,83.59,2,0,0,2,1,1,1,3,3,16,4.3,17.3,30.4,8
20160531,kawasaki,7,6,,11,6,8,•ì «r,12,29,92,2,2,3.92,80.45,3,5,4,4,0,0,6,2,0,23,19.3,25.8,25.8,7
20160531,kawasaki,7,8,,7,6,9,‹e’r ’ŒP,9,39,85,3,3,3.93,87.56,6,0,0,0,1,3,0,4,4,17,0.0,16.0,32.0,2
20160531,kawasaki,8,6,,8,1,1,‹g“c Œ³‹P,8,29,100,2,2,3.92,86.26,3,12,3,5,0,0,6,2,8,18,17.6,23.5,47.0,7
20160531,kawasaki,8,8,,8,2,2,â–{ ¹G,2,31,91,3,3,3.92,87.33,1,0,0,0,5,0,5,0,0,19,20.8,20.8,20.8,6
20160531,kawasaki,8,5,,3,3,3,•½“c “O,22,40,78,3,3,3.92,92.52,0,0,0,0,3,0,1,2,7,11,4.7,14.2,47.6,3
20160531,kawasaki,8,,,10,4,4,‘å’| “N–ç,22,36,93,2,2,3.92,83.39,3,7,1,5,1,0,6,1,3,18,21.4,25.0,35.7,1
20160531,kawasaki,8,9,,3,4,5,²“¡ —Cˆê,3,32,92,3,2,3.92,93.03,2,14,7,3,1,2,6,7,2,12,22.2,48.1,55.5,2
20160531,kawasaki,8,,,12,5,6,¬–ì› —I‘¾,7,29,97,2,2,3.86,79.42,1,8,2,1,0,0,0,3,3,22,0.0,10.7,21.4,4
20160531,kawasaki,8,4,,7,5,7,ŒI“c —Y–î,22,30,96,2,1,3.85,87.83,3,0,0,0,2,4,1,5,4,14,4.1,25.0,41.6,5
20160531,kawasaki,8,,,11,6,8,ˆÉ“¡ i,7,37,83,2,1,3.92,80.72,0,4,3,4,0,0,4,3,0,18,16.0,28.0,28.0,8
20160531,kawasaki,8,7,,3,6,9,RM“c Šw,11,39,83,3,3,3.93,92.83,0,0,0,1,7,1,7,2,8,13,23.3,30.0,56.6,9
20160531,kawasaki,9,5,,4,1,1,‚’J ‰ë•F,2,44,67,3,1,3.85,91.83,5,0,0,1,7,3,4,7,2,11,16.6,45.8,54.1,6
20160531,kawasaki,9,,,8,2,2,À“c ~ˆê˜Y,14,37,85,2,3,3.92,86.07,3,0,0,1,4,3,3,5,2,18,10.7,28.5,35.7,9
20160531,kawasaki,9,9,,3,3,3,‹v–ØŒ´ —m,11,31,97,3,2,3.92,94.29,1,8,2,7,3,0,11,1,2,10,45.8,50.0,58.3,2
20160531,kawasaki,9,,,9,4,4,Rè Œå,8,31,92,2,1,3.92,85.00,1,0,0,0,6,1,2,5,4,19,6.6,23.3,36.6,1
20160531,kawasaki,9,7,,8,4,5,‹à–ì rH,3,32,92,2,2,3.92,87.22,2,12,5,7,1,0,11,2,3,11,40.7,48.1,59.2,3
20160531,kawasaki,9,,,11,5,6,•ĞR ‘å•ã,22,32,96,2,3,3.86,80.19,1,0,0,0,1,0,0,1,0,22,0.0,4.3,4.3,8
20160531,kawasaki,9,8,,6,5,7,’Ë–{ ˜aG,9,33,90,3,1,3.933.92,89.40,5,0,0,0,2,3,2,3,7,15,7.4,18.5,44.4,5
20160531,kawasaki,9,6,,10,6,8,ª“¡ _“ñ,12,29,95,2,2,3.86,83.75,4,5,2,7,2,0,7,4,1,16,25.0,39.2,42.8,4
20160531,kawasaki,9,4,,9,6,9,Îì ‹±‹K,7,38,93,3,3,3.92,85.05,4,0,0,0,6,0,1,5,1,16,4.3,26.0,30.4,7
20160531,kawasaki,10,8,,4,1,1,Ä“c Œ’,14,45,71,3,3,3.92,92.40,1,0,0,1,5,3,4,5,6,12,14.8,33.3,55.5,1
20160531,kawasaki,10,5,,8,2,2,“à“¡ ‚—T,13,27,96,3,2,3.92,87.00,5,3,0,0,3,1,2,2,4,16,8.3,16.6,33.3,8
20160531,kawasaki,10,6,,9,3,3,’·“c ²l,4,30,95,3,1,3.85,85.53,1,0,0,0,1,0,1,0,3,11,6.6,6.6,26.6,6
20160531,kawasaki,10,4,,9,4,4,’–ë —S÷,7,28,99,3,2,3.86,84.20,0,10,6,2,0,0,1,7,1,15,4.1,33.3,37.5,9
20160531,kawasaki,10,7,,7,4,5,‘å–î «‘å,15,37,81,3,3,3.64,88.65,3,0,0,0,5,0,4,1,2,17,16.6,20.8,29.1,3
20160531,kawasaki,10,,,11,5,6,Â–Ø —º‘¾,10,33,89,3,3,3.77,80.66,1,0,0,0,2,0,2,0,1,12,13.3,13.3,20.0,5
20160531,kawasaki,10,,,9,5,7,aŒû ˜al,14,39,85,3,3,3.793.86,84.30,1,0,0,0,4,3,1,6,5,18,3.3,23.3,40.0,4
20160531,kawasaki,10,,,10,6,8,•U M”V,1,51,53,2,3,3.92,82.78,1,0,0,0,0,2,0,2,4,18,0.0,8.3,25.0,7
20160531,kawasaki,10,9,,3,6,9,¬“‡ •à,14,26,97,3,2,3.85,93.54,1,6,2,8,2,0,6,6,1,12,24.0,48.0,52.0,2
20160601,kawasaki,1,5,,16,1,1,‹´Œû ‘ô,13,35,90,1,1,3.85,67.52,0,0,0,0,2,0,0,2,5,14,0.0,9.5,33.3,6
20160601,kawasaki,1,7,,14,2,2,ŒËƒm‰º ‘¾˜Y,12,40,76,1,3,3.86,73.00,0,0,0,0,2,1,2,1,2,3,25.0,37.5,62.5,3
20160601,kawasaki,1,8,,15,3,3,‚•l —Tˆê,4,44,69,1,3,3.77,70.29,3,0,0,0,1,1,0,2,6,10,0.0,11.1,44.4,2
20160601,kawasaki,1,,,17,4,4,¬•ô ˆê‹M,11,47,64,1,3,3.92,64.96,0,0,0,0,0,0,0,0,4,22,0.0,0.0,15.3,5
20160601,kawasaki,1,6,,16,5,5,–ìˆä ³‹I,14,47,63,1,3,3.85,68.46,9,4,0,2,2,1,4,1,4,18,14.8,18.5,33.3,4
20160601,kawasaki,1,,,17,6,6,ˆÉ“¡ Œöl,11,59,40,1,3,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20160601,kawasaki,1,9,,15,6,7,’–ë —Y‘¾,7,25,103,1,2,3.77,72.48,10,12,4,7,0,0,4,7,4,12,14.8,40.7,55.5,1
20160601,kawasaki,2,7,,16,1,1,¡ˆä ‰p–¾,14,47,71,1,3,3.85,68.78,3,0,0,0,6,1,2,5,4,21,6.2,21.8,34.3,6
20160601,kawasaki,2,6,,16,2,2,²“¡ Œª,9,30,90,1,3,3.92,68.59,1,0,0,0,4,0,1,3,3,14,4.7,19.0,33.3,1
20160601,kawasaki,2,8,,17,3,3,ˆîŠ_ ŸO,11,55,46,1,3,3.85,67.37,0,0,0,0,2,4,2,4,3,15,8.3,25.0,37.5,7
20160601,kawasaki,2,9,,15,4,4,‹v•Û“c “Ö,10,41,76,1,1,3.77,70.93,7,3,1,4,2,1,3,5,3,21,9.3,25.0,34.3,4
20160601,kawasaki,2,5,,14,5,5,ŸNì ‰ë•F,12,31,99,1,2,3.85,74.59,0,5,5,1,1,0,4,3,1,8,25.0,43.7,50.0,2
20160601,kawasaki,2,,,17,6,6,¼ˆä ²’q•v,14,41,77,1,3,3.79,64.76,0,3,0,0,2,0,1,1,2,34,2.6,5.2,10.5,5
20160601,kawasaki,2,,,16,6,7,ŠâŸº —S‘¾,11,41,74,1,3,3.85,69.57,0,0,0,0,4,1,2,3,6,15,7.6,19.2,42.3,3
20160601,kawasaki,3,5,,14,1,1,•½ì ‰ëW,20,25,107,1,2,3.85,73.11,4,8,6,2,2,1,5,6,5,11,18.5,40.7,59.2,1
20160601,kawasaki,3,9,,13,2,2,ó–ì “O,12,38,85,1,1,3.92,75.85,16,2,0,12,4,1,12,5,3,7,44.4,62.9,74.0,7
20160601,kawasaki,3,7,,14,3,3,ˆäã ’B—Y,13,48,68,1,3,3.92,73.18,0,0,0,0,5,4,2,7,7,11,7.4,33.3,59.2,2
20160601,kawasaki,3,6,,15,4,4,´… ˆê”,3,39,84,1,3,3.85,71.51,1,0,0,0,5,4,5,4,3,17,17.2,31.0,41.3,5
20160601,kawasaki,3,,,16,5,5,”Ñ“‡ —º,13,44,68,1,3,3.92,69.40,1,0,0,0,2,1,1,2,8,19,3.3,10.0,36.6,3
20160601,kawasaki,3,,,17,6,6,ç²Œ© Ö,7,30,92,1,1,3.85,67.09,9,3,1,1,1,3,2,4,4,20,6.6,20.0,33.3,4
20160601,kawasaki,3,8,,15,6,7,‹v¼ ¸ˆê,22,48,59,1,3,3.83,72.41,0,0,0,0,2,7,2,7,5,10,8.3,37.5,58.3,6
20160601,kawasaki,4,,,16,1,1,Îˆä ŸŒÈ,14,48,62,1,3,3.85,68.37,0,0,0,0,2,0,1,1,2,14,5.5,11.1,22.2,6
20160601,kawasaki,4,5,,14,2,2,ˆÉ“¡ ‘å—,20,39,85,1,1,3.92,73.76,14,1,2,5,4,1,3,9,3,11,11.5,46.1,57.6,2
20160601,kawasaki,4,7,,15,3,3,—é–Ø ~–ç,13,45,70,1,3,3.93,71.79,2,0,0,0,4,4,3,5,3,14,12.0,32.0,44.0,5
20160601,kawasaki,4,8,,16,4,4,“¡“c –M•v,14,51,54,1,3,3.92,69.21,0,0,0,0,8,0,1,7,2,19,3.4,27.5,34.4,3
20160601,kawasaki,4,9,,14,5,5,•Ä‘q „u,12,33,89,1,2,3.77,74.50,2,12,11,3,1,1,8,8,2,6,33.3,66.6,75.0,1
20160601,kawasaki,4,,,16,6,6,‘ºã ‡‹K,15,39,80,1,3,3.57,67.70,2,1,0,1,2,0,1,2,4,17,4.1,12.5,29.1,4
20160601,kawasaki,4,6,,16,6,7,¬–ì ˜aº,20,47,63,1,1,3.92,68.65,2,2,0,1,6,1,6,2,6,15,20.6,27.5,48.2,7
20160601,kawasaki,5,7,,10,1,1,“c’† «•F,10,40,78,2,3,3.85,82.92,1,0,0,1,1,2,2,2,3,21,7.1,14.2,25.0,4
20160601,kawasaki,5,5,,8,2,2,“à“c ŒºŠó,13,35,94,2,2,3.85,86.37,7,5,2,5,0,0,4,3,5,15,14.8,25.9,44.4,8
20160601,kawasaki,5,8,,9,3,3,‰iR ‰pi,14,44,78,3,3,3.92,84.76,2,0,0,0,3,3,1,5,6,18,3.3,20.0,40.0,2
20160601,kawasaki,5,,,12,4,4,²–ì ‘½Šì’j,15,37,85,2,3,3.93,79.59,0,0,0,0,1,0,0,1,1,23,0.0,4.0,8.0,5
20160601,kawasaki,5,6,,10,4,5,]–{ ”–¾,12,35,90,3,1,3.85,83.59,2,0,0,2,1,1,1,3,3,16,4.3,17.3,30.4,6
20160601,kawasaki,5,,,13,5,6,—é–Ø Ë‚,11,38,83,2,1,3.85,77.25,0,0,0,0,1,0,0,1,2,25,0.0,3.5,10.7,9
20160601,kawasaki,5,,,11,5,7,u‘º ³—m,14,41,77,2,3,3.77,81.23,0,0,0,0,2,2,1,3,1,25,3.3,13.3,16.6,3
20160601,kawasaki,5,4,,12,6,8,“c’‡ „,11,52,51,2,3,3.85,78.22,0,0,0,0,0,0,0,0,1,30,0.0,0.0,3.2,7
20160601,kawasaki,5,9,,9,6,9,“c’† ŒÖm,22,22,103,3,2,3.79,85.37,0,4,1,7,1,0,6,3,2,16,22.2,33.3,40.7,1
20160601,kawasaki,6,9,,9,1,1,‹îê ’qé,7,26,98,2,2,3.92,85.89,1,6,2,6,0,1,3,6,1,10,15.0,45.0,50.0,2
20160601,kawasaki,6,6,,10,2,2,’†¼ i,14,34,95,2,1,3.85,83.00,0,0,0,0,4,0,4,0,1,19,16.6,16.6,20.8,3
20160601,kawasaki,6,5,,11,3,3,•ì «r,12,29,92,2,2,3.92,80.45,3,5,4,4,0,0,6,2,0,23,19.3,25.8,25.8,9
20160601,kawasaki,6,,,11,4,4,ŒIŒ´ –«‹M,9,43,71,2,3,3.85,80.11,0,0,0,0,0,0,0,0,3,23,0.0,0.0,11.5,4
20160601,kawasaki,6,7,,9,4,5,“nç² ˆê—m,22,42,72,2,3,3.923.93,85.47,0,0,0,0,1,2,1,2,2,19,4.1,12.5,20.8,7
20160601,kawasaki,6,,,12,5,6,R“ì ŒõG,10,30,98,3,1,3.85,78.30,7,3,1,1,1,1,2,2,2,18,8.3,16.6,25.0,1
20160601,kawasaki,6,8,,11,5,7,OàV Ÿ¬,4,38,83,2,3,3.86,81.22,1,0,0,0,0,0,0,0,4,15,0.0,0.0,21.0,5
20160601,kawasaki,6,,,12,6,8,ŒÃ’J G–¾,14,43,79,2,3,3.85,78.88,0,0,0,0,1,0,0,1,1,25,0.0,3.7,7.4,8
20160601,kawasaki,6,4,,9,6,9,–ìŠÔ i,8,30,94,3,3,3.85,86.00,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,6
20160601,kawasaki,7,9,,12,1,1,‚‹´ ‘×—T,11,31,107,1,2,3.85,78.11,15,16,8,12,1,0,16,5,3,3,59.2,77.7,88.8,1
20160601,kawasaki,7,7,,13,2,2,‘º–{ TŒá,22,34,94,1,1,3.92,76.04,8,0,1,4,9,5,8,11,0,7,30.7,73.0,73.0,7
20160601,kawasaki,7,5,š,13,3,3,‘ºã c,2,25,98,1,2,3.92,76.36,3,11,10,7,3,1,16,5,3,6,53.3,70.0,80.0,2
20160601,kawasaki,7,6,,14,4,4,ŒÃì ‹ª,7,32,99,1,2,3.92,73.68,17,10,5,8,1,0,6,8,5,10,20.6,48.2,65.5,5
20160601,kawasaki,7,8,,14,5,5,›“¡ ’q,10,32,95,1,2,3.92,73.11,4,10,7,4,1,1,4,9,4,10,14.8,48.1,62.9,4
20160601,kawasaki,7,,,16,6,6,‘ÆŒ´ ãÄ‘¾,14,29,96,1,1,3.85,69.52,6,2,0,4,1,1,1,5,4,12,4.5,27.2,45.4,6
20160601,kawasaki,7,,,13,6,7,—é–Ø ’B–ç,8,41,81,1,3,3.92,75.37,3,0,0,0,7,6,5,8,5,9,18.5,48.1,66.6,3
20160601,kawasaki,8,,,8,1,1,”’–Ø ³•F,4,40,84,2,3,3.92,87.42,7,0,0,0,2,0,1,1,11,15,3.5,7.1,46.4,6
20160601,kawasaki,8,8,,9,2,2,aŒû ˜al,14,39,85,3,3,3.86,84.30,1,0,0,0,4,3,1,6,5,18,3.3,23.3,40.0,3
20160601,kawasaki,8,,,8,3,3,â–{ ¹G,2,31,91,3,3,3.92,87.33,1,0,0,0,5,0,5,0,0,19,20.8,20.8,20.8,7
20160601,kawasaki,8,9,,10,4,4,ª“¡ _“ñ,12,29,95,2,2,3.86,83.75,4,5,2,7,2,0,7,4,1,16,25.0,39.2,42.8,1
20160601,kawasaki,8,7,,7,4,5,‹e’r ’ŒP,9,39,85,3,3,3.93,87.56,6,0,0,0,1,3,0,4,4,17,0.0,16.0,32.0,9
20160601,kawasaki,8,,,11,5,6,•ĞR ‘å•ã,22,32,96,2,3,3.86,80.19,1,0,0,0,1,0,0,1,0,22,0.0,4.3,4.3,5
20160601,kawasaki,8,6,,4,5,7,‚’J ‰ë•F,2,44,67,3,1,3.85,91.83,5,0,0,1,7,3,4,7,2,11,16.6,45.8,54.1,4
20160601,kawasaki,8,4,,11,6,8,Â–Ø —º‘¾,10,33,89,3,3,3.77,80.66,1,0,0,0,2,0,2,0,1,12,13.3,13.3,20.0,8
20160601,kawasaki,8,5,,9,6,9,’–ë —S÷,7,28,99,3,2,3.86,84.20,0,10,6,2,0,0,1,7,1,15,4.1,33.3,37.5,2
20160601,kawasaki,9,,,8,1,1,À“c ~ˆê˜Y,14,37,85,2,3,3.92,86.07,3,0,0,1,4,3,3,5,2,18,10.7,28.5,35.7,5
20160601,kawasaki,9,9,,3,2,2,RM“c Šw,11,39,83,3,3,3.93,92.83,0,0,0,1,7,1,7,2,8,13,23.3,30.0,56.6,1
20160601,kawasaki,9,5,,9,3,3,Îì ‹±‹K,7,38,93,3,3,3.92,85.05,4,0,0,0,6,0,1,5,1,16,4.3,26.0,30.4,6
20160601,kawasaki,9,,,10,4,4,A‘ —º‰î,12,31,90,3,1,3.92,82.93,3,0,0,0,4,3,3,4,3,19,10.3,24.1,34.4,9
20160601,kawasaki,9,4,,9,4,5,’·“c ²l,4,30,95,3,1,3.85,85.53,1,0,0,0,1,0,1,0,3,11,6.6,6.6,26.6,8
20160601,kawasaki,9,6,,12,5,6,¬–ì› —I‘¾,7,29,97,2,2,3.86,79.42,1,8,2,1,0,0,0,3,3,22,0.0,10.7,21.4,3
20160601,kawasaki,9,8,,8,5,7,“à“¡ ‚—T,13,27,96,3,2,3.92,87.00,5,3,0,0,3,1,2,2,4,16,8.3,16.6,33.3,2
20160601,kawasaki,9,,,10,6,8,•U M”V,1,51,53,2,3,3.92,82.78,1,0,0,0,0,2,0,2,4,18,0.0,8.3,25.0,7
20160601,kawasaki,9,7,,6,6,9,’Ë–{ ˜aG,9,33,90,3,1,3.923.85,89.40,5,0,0,0,2,3,2,3,7,15,7.4,18.5,44.4,4
20160601,kawasaki,10,9,š,3,1,1,¬“‡ •à,14,26,97,3,2,3.853.92,93.54,1,6,2,8,2,0,6,6,1,12,24.0,48.0,52.0,3
20160601,kawasaki,10,7,,7,2,2,‘å–î «‘å,15,37,81,3,3,3.79,88.65,3,0,0,0,5,0,4,1,2,17,16.6,20.8,29.1,5
20160601,kawasaki,10,4,,3,3,3,²“¡ —Cˆê,3,32,92,3,2,3.92,93.03,2,14,7,3,1,2,6,7,2,12,22.2,48.1,55.5,4
20160601,kawasaki,10,,,8,4,4,‹à–ì rH,3,32,92,2,2,3.92,87.22,2,12,5,7,1,0,11,2,3,11,40.7,48.1,59.2,2
20160601,kawasaki,10,6,,3,4,5,•½“c “O,22,40,78,3,3,3.92,92.52,0,0,0,0,3,0,1,2,7,11,4.7,14.2,47.6,6
20160601,kawasaki,10,,š,10,5,6,‘å’| “N–ç,22,36,93,2,2,3.92,83.39,3,7,1,5,1,0,6,1,3,18,21.4,25.0,35.7,9
20160601,kawasaki,10,5,,3,5,7,‹v–ØŒ´ —m,11,31,97,3,2,3.92,94.29,1,8,2,7,3,0,11,1,2,10,45.8,50.0,58.3,1
20160601,kawasaki,10,,,9,6,8,Rè Œå,8,31,92,2,1,3.92,85.00,1,0,0,0,6,1,2,5,4,19,6.6,23.3,36.6,8
20160601,kawasaki,10,8,,4,6,9,Ä“c Œ’,14,45,71,3,3,3.92,92.40,1,0,0,1,5,3,4,5,6,12,14.8,33.3,55.5,7
20160530,kawasaki,1,9,,13,1,1,‚X ˆ®“ñ,13,33,95,1,1,3.92,75.41,3,1,0,3,4,4,4,7,6,7,16.6,45.8,70.8,6
20160530,kawasaki,1,,,16,2,2,‘ºã ‡‹K,15,39,80,1,3,3.57,67.70,2,1,0,1,2,0,1,2,4,17,4.1,12.5,29.1,3
20160530,kawasaki,1,5,,13,3,3,‘º–{ TŒá,22,34,94,1,1,3.92,76.04,8,0,1,4,9,5,8,11,0,7,30.7,73.0,73.0,2
