date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20160102,utsunomiya,10,,,14,4,4,ŒË“c N•½,37,23,101,4,2,3.92,98.50,2,9,2,3,0,0,2,3,3,14,9.0,22.7,36.3,6
20160102,utsunomiya,10,7,,11,4,5,•“c Œ›—S,14,32,93,4,1,3.92,104.30,0,0,0,0,7,3,3,7,1,12,13.0,43.4,47.8,8
20160102,utsunomiya,10,,š,17,5,6,›Œ´ —T‘¾,22,24,100,4,2,3.92,93.33,0,10,6,2,0,0,7,1,2,8,38.8,44.4,55.5,9
20160102,utsunomiya,10,9,,9,5,7,‹R ‹ML,8,34,92,5,1,3.92,109.47,1,2,0,2,6,0,5,3,4,10,22.7,36.3,54.5,4
20160102,utsunomiya,10,,,14,6,8,•D“c •q,23,48,59,4,3,3.92,98.26,1,0,0,0,2,2,1,3,3,20,3.7,14.8,25.9,5
20160102,utsunomiya,10,4,,10,6,9,O‘î L,33,46,64,4,3,3.92,106.04,0,0,0,2,4,1,2,5,4,14,8.0,28.0,44.0,3
20160102,utsunomiya,11,5,,10,1,1,\•¶š ‹MM,8,40,75,5,3,3.92,106.28,0,0,0,0,2,2,2,2,0,5,22.2,44.4,44.4,5
20160102,utsunomiya,11,9,,8,2,2,Îˆä G¡,12,36,86,5,2,3.92,110.11,0,7,3,5,2,0,10,0,3,14,37.0,37.0,48.1,9
20160102,utsunomiya,11,6,,11,3,3,‹ß“¡ —´“¿,23,24,101,5,1,3.92,105.72,3,0,0,1,5,2,2,6,6,8,9.0,36.3,63.6,3
20160102,utsunomiya,11,4,,13,4,4,â–{ ü‹P,2,24,100,4,2,3.92,100.89,0,13,4,3,0,0,6,1,1,11,31.5,36.8,42.1,2
20160102,utsunomiya,11,7,,11,4,5,u‘º ‘¾‰ê,19,32,90,4,1,3.92,104.77,3,0,0,1,6,3,5,5,3,10,21.7,43.4,56.5,4
20160102,utsunomiya,11,,š,15,5,6,’¹‰z –õO,23,40,77,4,3,3.92,96.19,1,0,0,0,1,0,0,1,1,21,0.0,4.3,8.6,8
20160102,utsunomiya,11,,,13,5,7,Âˆä Œ«¡,36,39,81,4,3,3.92,101.20,1,0,0,0,4,0,1,3,2,19,4.0,16.0,24.0,6
20160102,utsunomiya,11,,,14,6,8,“¡“c —³¡,2,44,68,5,3,3.92,99.92,0,0,0,0,0,3,0,3,3,20,0.0,11.5,23.0,7
20160102,utsunomiya,11,8,,7,6,9,¼â ‰pi,14,41,82,5,3,3.92,111.94,0,0,0,0,6,1,4,3,5,5,23.5,41.1,70.5,1
20160103,utsunomiya,1,6,,12,1,1,ª“¡ _“ñ,12,29,95,2,2,3.86,79.33,0,2,0,0,1,0,1,0,1,7,11.1,11.1,22.2,7
20160103,utsunomiya,1,4,,11,2,2,–{ŠÔ TŒá,15,28,91,2,1,3.92,81.83,2,0,0,0,0,2,0,2,1,21,0.0,8.3,12.5,5
20160103,utsunomiya,1,8,,10,3,3,—é–Ø ‹,7,29,105,2,2,3.77,83.54,1,15,4,2,0,0,3,3,2,16,12.5,25.0,33.3,2
20160103,utsunomiya,1,,,12,4,4,ŒI“c Oˆê,10,48,60,2,3,3.92,79.22,0,0,0,1,0,0,1,0,0,17,5.5,5.5,5.5,6
20160103,utsunomiya,1,9,,9,4,5,‘Š—Ç Ÿ”ü,7,43,70,2,3,3.83,84.95,0,1,0,0,3,0,2,1,5,13,9.5,14.2,38.0,1
20160103,utsunomiya,1,,,13,5,6,’†¼ i,14,34,95,2,1,3.85,74.88,0,0,0,1,5,6,5,7,3,6,23.8,57.1,71.4,4
20160103,utsunomiya,1,7,,11,5,7,Šâ“c K‹v,11,44,67,2,3,3.79,81.92,1,0,0,0,1,0,1,0,1,11,7.6,7.6,15.3,9
20160103,utsunomiya,1,,,12,6,8,—é–Ø Ë‚,11,37,83,2,1,3.92,79.21,0,2,0,1,1,0,1,1,1,20,4.3,8.6,13.0,8
20160103,utsunomiya,1,5,,10,6,9,•ĞR ‘å•ã,22,32,96,2,3,3.92,82.23,0,0,0,0,0,0,0,0,2,15,0.0,0.0,11.7,3
20160103,utsunomiya,2,9,,10,1,1,•½Œ´ Œ[‘½,11,30,97,3,2,3.92,82.58,3,9,1,0,0,0,0,1,4,14,0.0,5.2,26.3,7
20160103,utsunomiya,2,5,,9,2,2,¬Œ´ LÆ,1,28,97,3,1,3.85,84.50,1,1,0,0,2,1,2,1,0,9,16.6,25.0,25.0,4
20160103,utsunomiya,2,8,,11,3,3,•ì —E,9,46,68,2,3,3.85,81.76,0,0,0,0,2,1,2,1,1,17,9.5,14.2,19.0,5
20160103,utsunomiya,2,6,,12,4,4,Îˆä F,12,44,68,2,3,3.92,79.52,1,0,0,0,0,1,0,1,2,15,0.0,5.5,16.6,1
20160103,utsunomiya,2,,,11,4,5,ŒIŒ´ –«‹M,9,43,71,2,3,3.85,80.33,0,0,0,0,0,0,0,0,3,18,0.0,0.0,14.2,2
20160103,utsunomiya,2,,,14,5,6,²“¡ —T‹P,7,25,98,2,2,3.85,69.70,8,7,1,7,1,0,6,3,1,14,25.0,37.5,41.6,9
20160103,utsunomiya,2,,,10,5,7,—‡ –L,8,44,69,2,3,3.85,83.00,0,0,0,0,0,0,0,0,3,22,0.0,0.0,12.0,3
20160103,utsunomiya,2,7,,11,6,8,¬ì ’B–ç,22,29,93,2,2,3.92,70.50,1,10,8,3,0,0,4,7,4,9,16.6,45.8,62.5,6
20160103,utsunomiya,2,4,,10,6,9,RŒû ‰ëO,1,45,70,2,3,3.92,82.80,0,0,0,0,3,0,2,1,4,15,9.0,13.6,31.8,8
20160103,utsunomiya,3,9,,3,1,1,çàV ‘å•ã,2,28,95,3,3,3.86,94.27,0,0,0,0,3,3,3,3,4,8,16.6,33.3,55.5,3
20160103,utsunomiya,3,5,,7,2,2,hŒû •½,11,33,91,3,1,3.92,87.90,0,2,0,0,1,1,1,1,2,17,4.7,9.5,19.0,9
20160103,utsunomiya,3,7,,7,3,3,ˆÉ“¡ ²‹K,14,25,96,3,2,3.92,88.09,0,1,0,3,3,0,4,2,1,14,19.0,28.5,33.3,1
20160103,utsunomiya,3,,,10,4,4,“à“c WO,22,48,61,2,3,3.54,82.13,2,0,0,1,1,1,1,2,2,17,4.5,13.6,22.7,6
20160103,utsunomiya,3,,,9,4,5,•“¡ ‰ÃL,11,48,59,3,3,3.86,84.35,0,0,0,0,0,2,0,2,2,13,0.0,11.7,23.5,5
20160103,utsunomiya,3,4,,12,5,6,¯q MO,4,36,84,2,3,3.83,74.14,4,0,0,0,7,3,6,4,3,8,28.5,47.6,61.9,8
20160103,utsunomiya,3,6,,6,5,7,ˆÀ“¡ ‹X–¾,14,45,74,3,3,3.92,90.00,0,0,0,0,1,2,1,2,1,8,8.3,25.0,33.3,2
20160103,utsunomiya,3,8,,11,6,8,‹à–ì rH,3,32,92,2,2,3.83,80.52,3,6,0,2,0,0,2,0,1,18,9.5,9.5,14.2,7
20160103,utsunomiya,3,,,8,6,9,ŠC–ì W,22,49,58,3,3,3.85,86.70,2,0,0,0,3,2,1,4,3,16,4.1,20.8,33.3,4
20160103,utsunomiya,4,7,,7,1,1,Rè “Ö—Y,22,43,70,3,3,3.85,88.20,1,0,0,0,4,2,0,6,4,14,0.0,25.0,41.6,2
20160103,utsunomiya,4,4,,8,2,2,‘å“à ’B–ç,4,43,72,2,1,3.92,87.44,2,0,0,2,1,2,1,4,1,12,5.5,27.7,33.3,6
20160103,utsunomiya,4,9,,3,3,3,¡ò ŒO,10,32,89,3,2,3.92,94.00,0,11,5,3,0,0,5,3,6,7,23.8,38.0,66.6,1
20160103,utsunomiya,4,,,9,4,4,¼] Œ’ˆê,22,43,72,3,3,3.86,84.66,1,0,0,0,1,3,1,3,4,16,4.1,16.6,33.3,4
20160103,utsunomiya,4,6,,8,4,5,“ñ–Ø –Î‘¥,11,39,82,3,3,3.92,87.29,2,0,0,0,5,1,5,1,3,15,20.8,25.0,37.5,8
20160103,utsunomiya,4,,,12,5,6,‹gàV Œ«,12,37,94,2,1,3.85,78.66,0,3,0,0,1,0,0,1,2,21,0.0,4.1,12.5,5
20160103,utsunomiya,4,5,,8,5,7,“à“¡ ‚—T,13,27,96,3,2,3.92,86.68,1,2,1,3,1,1,3,3,2,11,15.7,31.5,42.1,9
20160103,utsunomiya,4,,,9,6,8,{X“c ‘å¸,2,43,80,2,3,3.92,84.12,2,0,0,0,2,0,1,1,5,17,4.1,8.3,29.1,7
20160103,utsunomiya,4,8,,4,6,9,ìã ^“ñ˜Y,15,35,86,3,3,3.92,91.93,1,0,0,1,5,0,4,2,1,8,26.6,40.0,46.6,3
20160103,utsunomiya,5,8,,6,1,1,ìã ^Œá,13,29,98,2,2,3.92,89.77,1,19,9,4,2,0,9,6,2,10,33.3,55.5,62.9,8
20160103,utsunomiya,5,5,,9,2,2,•“¡ ‹Mu,12,40,81,3,1,3.92,84.85,20,8,3,9,0,0,9,3,1,16,31.0,41.3,44.8,9
20160103,utsunomiya,5,7,,4,3,3,H“¡ ­u,2,36,84,3,3,3.92,91.57,1,0,0,0,3,2,0,5,2,14,0.0,23.8,33.3,4
20160103,utsunomiya,5,,,9,4,4,‰ªè “O,14,43,70,2,3,3.92,84.45,1,0,0,0,2,2,0,4,4,16,0.0,16.6,33.3,5
20160103,utsunomiya,5,,,9,4,5,‹Tˆä G‰À,4,43,74,3,3,3.92,85.57,0,1,0,0,4,1,3,2,1,15,14.2,23.8,28.5,6
20160103,utsunomiya,5,,,12,5,6,“‡“c –ÎŠó,1,29,92,2,2,3.92,77.92,3,6,1,1,0,0,0,2,2,23,0.0,7.4,14.8,7
20160103,utsunomiya,5,9,,3,5,7,•è ’¼s,9,49,57,3,3,3.92,95.51,4,0,0,0,2,1,0,3,4,20,0.0,11.1,25.9,1
20160103,utsunomiya,5,6,,10,6,8,’·‰ª ‹,10,32,91,3,3,3.86,83.70,0,0,0,0,2,1,0,3,0,8,0.0,27.2,27.2,2
20160103,utsunomiya,5,4,,5,6,9,’·“c —S–í,14,34,87,3,3,3.92,90.64,0,0,0,0,2,1,2,1,2,9,14.2,21.4,35.7,3
20160103,utsunomiya,6,5,,15,1,1,ŒÃŠÕ —Ç‰î,40,42,73,4,3,3.92,96.54,1,0,0,0,2,0,2,0,3,18,8.6,8.6,21.7,2
20160103,utsunomiya,6,7,,17,2,2,›Œ´ —T‘¾,22,24,100,4,2,3.92,93.33,0,10,6,2,0,0,7,1,2,8,38.8,44.4,55.5,3
20160103,utsunomiya,6,9,,17,3,3,“¡ˆä ‰h“ñ,28,25,99,4,2,3.92,92.84,0,14,2,0,0,0,1,1,1,22,4.0,8.0,12.0,7
20160103,utsunomiya,6,,,18,4,4,’†‘º •q”V•ã,1,29,91,4,2,3.92,91.66,1,0,0,0,0,0,0,0,1,2,0.0,0.0,33.3,5
20160103,utsunomiya,6,4,,16,4,5,Š~R ‹±•¿,40,29,92,4,1,3.92,95.09,0,1,1,0,0,0,1,0,0,10,9.0,9.0,9.0,9
20160103,utsunomiya,6,,,17,5,6,O‰Y —Y‘å,4,29,98,4,2,3.92,87.85,4,5,1,2,1,1,2,3,0,16,9.5,23.8,23.8,8
20160103,utsunomiya,6,8,,14,5,7,‘º“c ‰ëˆê,28,31,90,4,3,3.92,99.17,0,0,0,0,2,1,0,3,1,14,0.0,16.6,22.2,1
20160103,utsunomiya,6,,,18,6,8,²“¡ ˜a“T,14,44,70,4,3,3.92,87.90,3,0,0,0,0,3,0,3,2,16,0.0,14.2,23.8,4
20160103,utsunomiya,6,6,,16,6,9,—Lâ ’¼÷,5,46,64,4,3,3.92,94.20,0,0,0,0,1,1,0,2,0,9,0.0,18.1,18.1,6
20160103,utsunomiya,7,9,,8,1,1,Îˆä G¡,12,36,86,5,2,3.92,110.11,0,7,3,5,2,0,10,0,3,14,37.0,37.0,48.1,1
20160103,utsunomiya,7,5,,15,2,2,Rè Œõ“W,26,29,93,4,2,3.92,92.75,1,9,4,3,1,1,3,6,2,13,12.5,37.5,45.8,6
20160103,utsunomiya,7,6,,16,3,3,’|“c Tˆê,16,37,94,4,2,3.92,94.57,1,11,2,0,1,0,2,1,1,17,9.5,14.2,19.0,8
20160103,utsunomiya,7,,,16,4,4,‹Iˆä F”V,33,31,96,4,2,3.79,91.14,0,13,5,2,1,0,6,2,2,11,28.5,38.0,47.6,9
20160103,utsunomiya,7,8,,16,4,5,¬“c‘q —E“ñ,9,31,91,4,1,3.92,95.38,0,0,0,0,1,0,1,0,2,23,3.8,3.8,11.5,2
20160103,utsunomiya,7,,,16,5,6,‘å‹´ ’¼l,11,39,77,4,3,3.92,81.20,0,0,0,0,1,1,1,1,2,13,5.8,11.7,23.5,7
20160103,utsunomiya,7,4,,16,5,7,“àR ‹M—T,26,27,95,4,3,3.92,93.05,0,0,0,0,6,2,5,3,3,8,26.3,42.1,57.8,5
20160103,utsunomiya,7,,,16,6,8,‰Pˆä ¹‹,23,31,89,4,2,3.92,87.13,0,9,4,2,1,0,3,4,2,15,12.5,29.1,37.5,4
20160103,utsunomiya,7,7,,14,6,9,’r“c _m,41,37,86,4,3,3.92,98.23,0,0,0,0,4,2,3,3,6,14,11.5,23.0,46.1,3
20160103,utsunomiya,8,,,6,1,1,–k‘ò ŸO,9,53,54,3,3,3.92,89.90,1,0,0,0,1,1,1,1,7,12,4.7,9.5,42.8,4
20160103,utsunomiya,8,5,,3,2,2,{“¡ ½,12,31,92,3,3,3.86,98.78,0,0,0,0,2,2,2,2,2,13,10.5,21.0,31.5,2
20160103,utsunomiya,8,9,,3,3,3,{‰i —D‘¾,7,27,94,3,1,3.85,93.62,2,13,10,5,4,0,12,7,2,6,44.4,70.3,77.7,1
20160103,utsunomiya,8,,,7,4,4,²“¡ ­—˜,15,33,91,3,1,3.92,88.08,2,0,0,0,3,3,2,4,6,12,8.3,25.0,50.0,5
20160103,utsunomiya,8,4,,4,4,5,–{‘½ “N–ç,12,27,97,3,2,3.793.92,92.25,2,6,2,3,0,0,1,4,3,4,8.3,41.6,66.6,8
20160103,utsunomiya,8,7,,9,5,6,O‰Y •½u˜Y,5,26,100,3,2,3.85,85.61,1,13,6,2,0,0,6,2,2,11,28.5,38.0,47.6,9
20160103,utsunomiya,8,,,3,5,7,‘å’Ë ‰pL,22,37,82,3,3,3.92,94.05,2,1,0,1,3,4,3,5,3,7,16.6,44.4,61.1,3
20160103,utsunomiya,8,8,,8,6,8,¬ğ ‘åi,7,29,94,2,1,3.92,87.00,6,4,1,2,5,1,4,5,0,12,19.0,42.8,42.8,7
20160103,utsunomiya,8,6,,7,6,9,âV“¡ ˆê–Î,10,27,97,2,2,3.85,88.08,0,6,2,4,4,0,3,7,1,13,12.5,41.6,45.8,6
20160103,utsunomiya,9,9,,10,1,1,rˆä ’”,41,37,82,5,3,3.92,108.00,0,0,0,1,2,0,2,1,0,9,16.6,25.0,25.0,7
20160103,utsunomiya,9,5,,9,2,2,‹R ‹ML,8,34,92,5,1,3.92,109.47,1,2,0,2,6,0,5,3,4,10,22.7,36.3,54.5,8
20160103,utsunomiya,9,7,,9,3,3,]ç ¸,12,40,73,4,3,3.92,108.21,3,0,0,0,5,2,3,4,3,13,13.0,30.4,43.4,5
20160103,utsunomiya,9,8,,14,4,4,ŒË“c N•½,37,23,101,4,2,3.92,98.50,2,9,2,3,0,0,2,3,3,14,9.0,22.7,36.3,2
20160103,utsunomiya,9,4,,12,4,5,‰J’J ˆê÷,9,25,96,4,2,3.92,103.85,4,5,1,3,2,0,1,5,2,6,7.1,42.8,57.1,1
20160103,utsunomiya,9,,,16,5,6,ŒËç³ —T«,8,44,72,4,3,3.92,89.77,0,0,0,0,1,1,0,2,2,5,0.0,22.2,44.4,3
20160103,utsunomiya,9,,,11,5,7,•“c Œ›—S,14,32,93,4,1,3.92,104.30,0,0,0,0,7,3,3,7,1,12,13.0,43.4,47.8,4
20160103,utsunomiya,9,,,15,6,8,’¹‰z –õO,23,40,77,4,3,3.92,96.19,1,0,0,0,1,0,0,1,1,21,0.0,4.3,8.6,9
20160103,utsunomiya,9,6,,11,6,9,u‘º ‘¾‰ê,19,32,90,4,1,3.92,104.77,3,0,0,1,6,3,5,5,3,10,21.7,43.4,56.5,6
20160103,utsunomiya,10,5,,12,1,1,ˆé“c ˆ®,9,26,96,5,1,3.92,102.50,0,0,0,0,1,0,1,0,5,10,6.2,6.2,37.5,2
20160103,utsunomiya,10,7,,12,2,2,“›ˆä —TÆ,28,34,89,5,2,3.92,103.47,1,6,2,2,0,0,1,3,3,16,4.3,17.3,30.4,8
20160103,utsunomiya,10,9,,9,3,3,¬ì —E‰î,40,31,90,5,1,3.92,109.04,0,1,0,0,4,1,2,3,4,16,8.0,20.0,36.0,1
20160103,utsunomiya,10,,,14,4,4,“¡“c —³¡,2,44,68,5,3,3.92,99.92,0,0,0,0,0,3,0,3,3,20,0.0,11.5,23.0,6
20160103,utsunomiya,10,,,13,4,5,Âˆä Œ«¡,36,39,81,4,3,3.92,101.20,1,0,0,0,4,0,1,3,2,19,4.0,16.0,24.0,7
20160103,utsunomiya,10,,,14,5,6,•D“c •q,23,48,59,4,3,3.92,98.26,1,0,0,0,2,2,1,3,3,20,3.7,14.8,25.9,9
20160103,utsunomiya,10,6,,10,5,7,\•¶š ‹MM,8,40,75,5,3,3.92,106.28,0,0,0,0,2,2,2,2,0,5,22.2,44.4,44.4,3
20160103,utsunomiya,10,4,,14,6,8,•ĞÜ —º‘¾,11,28,92,4,2,3.92,98.57,1,10,1,2,0,0,3,0,2,16,14.2,14.2,23.8,4
20160103,utsunomiya,10,8,,12,6,9,•ÄàV ‘å•ã,36,40,73,4,3,3.85,103.11,0,0,0,0,1,2,0,3,0,16,0.0,15.7,15.7,5
20160103,utsunomiya,11,9,,11,1,1,ª–{ “N—™,5,29,97,5,2,3.93,105.80,0,8,2,3,3,0,6,2,0,8,37.5,50.0,50.0,5
20160103,utsunomiya,11,6,,11,2,2,‹ß“¡ —´“¿,23,24,101,5,1,3.92,105.72,3,0,0,1,5,2,2,6,6,8,9.0,36.3,63.6,8
20160103,utsunomiya,11,5,,10,3,3,“c’† °Šî,12,29,90,5,2,3.92,106.09,3,11,3,5,2,1,5,6,4,7,22.7,50.0,68.1,2
20160103,utsunomiya,11,4,,12,4,4,âã ÷‘å,17,37,80,5,3,3.93,103.04,1,0,0,0,5,1,4,2,5,11,18.1,27.2,50.0,9
20160103,utsunomiya,11,7,,7,4,5,¼â ‰pi,14,41,82,5,3,3.92,111.94,0,0,0,0,6,1,4,3,5,5,23.5,41.1,70.5,3
20160103,utsunomiya,11,,,14,5,6,ŠÛR Œ[ˆê,22,40,74,4,3,3.92,98.66,4,0,0,1,5,0,5,1,4,16,19.2,23.0,38.4,4
20160103,utsunomiya,11,,,10,5,7,O‘î L,33,46,64,4,3,3.92,106.04,0,0,0,2,4,1,2,5,4,14,8.0,28.0,44.0,7
20160103,utsunomiya,11,,,13,6,8,â–{ ü‹P,2,24,100,4,2,3.92,100.89,0,13,4,3,0,0,6,1,1,11,31.5,36.8,42.1,1
20160103,utsunomiya,11,8,,8,6,9,ì —Y‰î,37,41,76,5,3,3.92,110.14,1,0,0,0,7,1,3,5,7,12,11.1,29.6,55.5,6
20160128,utsunomiya,1,5,,15,1,1,–ìŒû C•½,14,27,105,1,2,3.85,71.71,4,11,3,2,2,3,3,7,2,10,13.6,45.4,54.5,7
20160128,utsunomiya,1,8,,11,2,2,°R —T”V,13,38,77,1,3,3.77,81.85,4,2,1,1,1,2,1,4,2,20,3.7,18.5,25.9,2
20160128,utsunomiya,1,7,,12,3,3,—é–Ø ’B–ç,8,41,81,1,3,3.92,79.75,2,0,0,0,2,3,1,4,2,26,3.0,15.1,21.2,3
20160128,utsunomiya,1,,,17,4,4,‚“c –õ–ç,10,38,81,1,3,3.79,67.11,0,0,0,0,4,0,2,2,0,14,11.1,22.2,22.2,4
20160128,utsunomiya,1,6,,16,5,5,¬’·ˆä —ºˆê,14,48,62,1,3,3.79,69.44,1,0,0,0,1,3,1,3,5,18,3.7,14.8,33.3,6
20160128,utsunomiya,1,,,17,6,6,H“¡ L‘¾˜Y,8,38,80,1,2,3.92,65.03,1,12,1,3,0,0,2,2,2,27,6.0,12.1,18.1,5
20160128,utsunomiya,1,9,,11,6,7,–ì‘º ¹O,11,37,84,1,1,3.85,80.27,3,3,1,2,2,0,4,1,3,15,17.3,21.7,34.7,1
20160128,utsunomiya,2,7,,11,3,3,‹v•Û“c “Ö,10,41,76,1,1,3.77,80.71,3,3,0,1,3,1,2,3,6,21,6.2,15.6,34.3,2
20160128,utsunomiya,2,,,16,4,4,ŠÛ MŒÜ,11,54,48,1,3,3.92,67.59,0,0,0,0,3,1,1,3,6,17,3.7,14.8,37.0,3
20160128,utsunomiya,2,9,,15,5,5,•Ä‘q „u,12,33,89,1,2,3.77,71.92,3,15,8,4,0,0,7,5,2,15,24.1,41.3,48.2,4
20160128,utsunomiya,2,,,17,6,6,—é–Ø —Fm,7,40,85,1,3,3.92,66.59,2,0,0,0,2,1,1,2,5,15,4.3,13.0,34.7,6
20160128,utsunomiya,2,5,,15,6,7,‹g¼ Œ«“ñ,10,30,90,1,1,3.77,71.15,12,2,1,2,2,3,3,5,2,16,11.5,30.7,38.4,1
20160128,utsunomiya,2,6,,16,1,1,“c”¨ ‰ps,3,31,95,1,1,3.86,69.11,0,3,1,0,3,2,3,3,7,14,11.1,22.2,48.1,7
20160128,utsunomiya,2,8,,16,2,2,ŒËƒm‰º ‘¾˜Y,12,39,76,1,3,3.86,69.95,2,0,0,0,4,0,3,1,8,12,12.5,16.6,50.0,5
20160128,utsunomiya,3,8,,15,1,1,—Ñ ’¼‹P,13,28,99,1,1,3.85,71.14,2,6,2,4,4,3,7,6,2,13,25.0,46.4,53.5,1
20160128,utsunomiya,3,5,,15,2,2,¬’Ë T“ñ,1,30,92,1,2,3.85,72.16,3,9,6,4,0,2,8,4,5,8,32.0,48.0,68.0,7
20160128,utsunomiya,3,,,16,3,3,“c‘º ~j,22,39,79,1,1,3.85,68.90,4,3,1,1,5,1,3,5,4,18,10.0,26.6,40.0,5
20160128,utsunomiya,3,6,,16,4,4,’†Œ´ ”u,11,57,40,1,3,3.85,68.07,0,0,0,0,2,2,1,3,5,19,3.5,14.2,32.1,3
20160128,utsunomiya,3,9,,12,5,5,Ä“¡ d–¾,13,45,71,1,1,3.92,77.84,0,1,0,2,0,0,1,1,3,22,3.7,7.4,18.5,2
20160128,utsunomiya,3,,,17,6,6,‹k Œcˆê˜Y,12,38,85,1,3,3.93,67.33,0,0,0,0,2,0,1,1,2,9,7.6,15.3,30.7,6
20160128,utsunomiya,3,7,,9,6,7,H“¡ —F÷,2,41,81,1,3,3.853.83,84.04,0,0,0,0,1,3,0,4,6,14,0.0,16.6,41.6,4
20160128,utsunomiya,4,8,,11,1,1,¬â —E,9,46,64,1,3,3.92,80.95,1,0,0,0,2,2,1,3,4,17,4.0,16.0,32.0,4
20160128,utsunomiya,4,6,,16,2,2,²ì ‘ñ–ç,7,26,99,1,2,3.79,69.14,4,3,1,4,1,1,3,4,1,13,14.2,33.3,38.0,1
20160128,utsunomiya,4,9,,15,3,3,“nç³ ‚u,9,38,84,1,1,3.92,71.63,6,4,4,3,3,2,5,7,3,15,16.6,40.0,50.0,2
20160128,utsunomiya,4,5,,16,4,4,ŠpŒû ¹–ç,12,27,94,1,2,3.85,68.23,1,9,4,1,2,0,4,3,5,13,16.0,28.0,48.0,3
20160128,utsunomiya,4,,,14,5,5,•½ŠÔ ˆê—m,4,32,91,1,1,3.77,73.14,12,2,0,0,2,0,2,0,2,24,7.1,7.1,14.2,7
20160128,utsunomiya,4,,,17,6,6,‘åˆä _•½,8,37,84,1,1,3.85,65.61,9,2,0,0,0,1,0,1,4,21,0.0,3.8,19.2,6
20160128,utsunomiya,4,7,,16,6,7,Ÿ–“ ’qg,14,49,59,1,1,3.92,69.29,2,0,0,0,1,1,1,1,3,22,3.7,7.4,18.5,5
20160128,utsunomiya,5,7,,15,1,1,ŠÖŒû ‘×–¾,14,33,90,1,1,3.92,71.26,2,2,2,0,2,4,2,6,5,10,8.6,34.7,56.5,5
20160128,utsunomiya,5,8,,11,2,2,‹àq Œ“‹v,4,38,81,1,3,3.92,81.48,2,0,0,0,5,4,2,7,1,17,7.4,33.3,37.0,2
20160128,utsunomiya,5,5,,15,3,3,•Û‰È Œ\‘¾,15,28,94,1,2,3.85,70.13,0,13,6,1,3,0,6,4,4,16,20.0,33.3,46.6,7
20160128,utsunomiya,5,,,16,4,4,“nç³ FŒõ,22,38,99,1,3,3.86,67.82,2,0,0,1,0,2,0,3,4,17,0.0,12.5,29.1,3
20160128,utsunomiya,5,9,,8,5,5,‘Š”n ’|L,2,30,93,1,2,3.92,86.90,0,15,7,6,3,0,14,2,3,11,46.6,53.3,63.3,1
20160128,utsunomiya,5,,,17,6,6,—é–Ø N—Y,13,53,53,1,3,3.92,66.00,0,0,0,0,0,0,0,0,4,23,0.0,0.0,14.8,6
20160128,utsunomiya,5,6,,16,6,7,“cè ”ü²•v,19,48,65,1,3,3.85,69.26,0,0,0,0,1,1,0,2,2,11,0.0,13.3,26.6,4
20160128,utsunomiya,6,,,8,1,1,RŒû —Dˆß,41,20,108,2,1,3.64,45.60,0,0,0,0,0,0,0,0,2,31,0.0,0.0,6.0,6
20160128,utsunomiya,6,5,,5,2,2,–å˜e ^—R”ü,27,43,102,2,1,3.64,51.48,2,4,1,6,1,4,2,10,3,14,6.8,41.3,51.7,4
20160128,utsunomiya,6,9,,4,3,3,ŒË“c ‚İ‚æq,34,26,102,2,1,3.69,54.62,1,1,1,0,10,7,6,12,6,3,22.2,66.6,88.8,2
20160128,utsunomiya,6,8,,4,4,4,’†ì —Èq,15,31,102,2,1,3.64,53.85,5,7,0,7,3,5,5,10,4,8,18.5,55.5,70.3,1
20160128,utsunomiya,6,7,,5,5,5,’|ˆä j,37,21,106,2,1,3.69,51.14,1,1,0,1,4,6,2,9,2,14,7.4,40.7,48.1,5
20160128,utsunomiya,6,,,7,6,6,•Ÿ“c —ç‰À,9,20,108,2,1,3.69,46.80,1,0,0,0,1,0,1,0,0,21,4.5,4.5,4.5,7
20160128,utsunomiya,6,6,,6,6,7,R–{ ƒŒƒi,26,20,106,2,1,3.69,49.58,24,12,5,0,1,2,3,5,4,19,9.6,25.8,38.7,3
20160128,utsunomiya,7,7,,6,1,1,¬â ’mq,21,30,104,2,1,3.69,50.75,8,1,0,1,0,2,0,3,9,12,0.0,12.5,50.0,6
20160128,utsunomiya,7,9,,2,2,2,™‹Ê •Éˆß,40,20,108,2,1,3.71,57.25,0,18,14,10,0,0,23,1,0,0,95.8,100.0,100.0,1
20160128,utsunomiya,7,,,7,3,3,–î–ì Œõ¢,40,24,104,2,1,3.64,47.50,2,1,0,2,0,0,1,1,2,14,5.5,11.1,22.2,7
20160128,utsunomiya,7,6,,6,4,4,‚‹´ —œ,11,36,106,2,1,3.57,50.81,4,4,1,2,2,0,3,2,8,14,11.1,18.5,48.1,3
20160128,utsunomiya,7,,,8,5,5,‰ª‘º ˆçq,11,39,102,2,1,3.69,46.13,0,0,0,0,1,1,1,1,0,28,3.3,6.6,6.6,5
20160128,utsunomiya,7,8,,5,6,6,R–{ “Ş’m,12,29,106,2,1,3.64,51.62,7,1,1,2,1,3,1,6,7,13,3.7,25.9,51.8,4
20160128,utsunomiya,7,5,,5,6,7,“ŒŒû ƒ,17,22,108,2,1,3.64,51.40,14,1,1,1,1,6,1,8,8,13,3.3,30.0,56.6,2
