date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20141016,fukui,1,,,,1,1,×ì ‹M—Y,23,50,53,2,3,4.15,83.95,0,0,0,0,4,0,3,1,4,16,12.5,16.6,33.3,3
20141016,fukui,1,,,,2,2,ŒÃì ‘å•ã,34,30,99,3,2,3.85,79.85,0,6,1,0,1,0,1,1,2,17,4.7,9.5,19.0,8
20141016,fukui,1,,,,3,3,¼–Ø —³–ç,38,45,65,3,3,3.92,82.75,1,0,0,0,2,0,0,2,1,9,0.0,16.6,25.0,7
20141016,fukui,1,,,,4,4,’†R Œh‘¾˜Y,43,25,100,2,2,3.92,78.80,1,5,1,1,0,1,1,2,2,20,4.0,12.0,20.0,4
20141016,fukui,1,,,,4,5,‰ªè ËŒŞ,21,25,97,2,2,3.92,82.62,1,3,1,0,1,0,1,1,2,20,4.1,8.3,16.6,2
20141016,fukui,1,,,,5,6,‹v•y •,33,36,79,2,2,4.00,74.76,1,8,2,0,0,0,1,1,0,23,4.0,8.0,8.0,9
20141016,fukui,1,,,,5,7,¼‘º ³•F,39,45,65,2,3,3.86,82.33,0,0,0,0,1,2,1,2,2,19,4.1,12.5,20.8,5
20141016,fukui,1,,,,6,8,“¡–ì ‹MÍ,41,26,97,2,3,4.00,78.44,0,0,0,0,1,0,0,1,2,23,0.0,3.8,11.5,1
20141016,fukui,1,,,,6,9,’r“c ü•½,39,37,83,2,1,3.92,79.55,1,1,1,1,1,0,2,1,0,19,9.0,13.6,13.6,6
20141016,fukui,2,,,,1,1,”ìŒã Œöˆò,29,29,91,2,2,4.15,81.09,0,10,1,0,1,0,2,0,2,18,9.0,9.0,18.1,3
20141016,fukui,2,,,,2,2,â“c Í,39,29,93,3,3,4.00,87.00,0,0,0,0,4,2,1,5,1,15,4.5,27.2,31.8,8
20141016,fukui,2,,,,3,3,‘¾“c —Ç­,33,40,74,3,3,4.08,82.70,0,0,0,1,1,1,2,1,1,20,8.3,12.5,16.6,2
20141016,fukui,2,,,,4,4,˜a“c —FŠó,38,36,86,2,1,4.003.92,76.75,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,6
20141016,fukui,2,,,,4,5,]’[ —²i,18,22,103,2,2,4.00,82.22,0,15,3,1,0,0,2,2,2,12,11.1,22.2,33.3,5
20141016,fukui,2,,,,5,6,“c’† N“T,24,37,80,2,2,4.00,75.68,0,2,1,0,0,0,0,1,0,19,0.0,5.0,5.0,9
20141016,fukui,2,,,,5,7,“c‘º ‰p‹P,36,39,78,2,2,3.92,77.96,2,6,3,1,1,0,2,3,1,23,6.8,17.2,20.6,7
20141016,fukui,2,,,,6,8,‰ª“c “Ä,30,40,79,2,3,4.08,75.89,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,4
20141016,fukui,2,,,,6,9,—´–å T‘¾˜Y,33,29,96,3,2,4.08,84.29,0,8,2,2,2,0,3,3,2,16,12.5,25.0,33.3,1
20141016,fukui,3,,,,1,1,—éŒõ —m•F,34,31,94,3,3,4.00,89.00,3,0,0,1,3,3,3,4,4,11,13.6,31.8,50.0,4
20141016,fukui,3,,,,2,2,™–{ ’BÆ,23,38,79,3,3,4.00,86.19,1,0,0,0,2,2,1,3,3,19,3.8,15.3,26.9,2
20141016,fukui,3,,,,3,3,‰Í–ì –ç,28,40,71,2,3,4.08,86.08,1,0,0,0,2,3,1,4,3,16,4.1,20.8,33.3,3
20141016,fukui,3,,,,4,4,‚”ö „•¶,40,45,66,2,3,4.00,81.25,0,0,0,0,1,0,1,0,6,17,4.1,4.1,29.1,6
20141016,fukui,3,,,,4,5,”ªq ãÄ•½,40,27,93,2,1,4.00,85.85,1,1,0,0,3,1,2,2,6,17,7.4,14.8,37.0,5
20141016,fukui,3,,,,5,6,‘º“c ¹ˆê,43,42,76,2,3,3.85,77.54,1,0,0,0,1,1,0,2,0,22,0.0,8.3,8.3,9
20141016,fukui,3,,,,5,7,‘ë–{ ‹§•½,23,30,97,3,2,3.92,83.50,5,10,5,3,0,0,6,2,1,18,22.2,29.6,33.3,1
20141016,fukui,3,,,,6,8,‘åR ‘×L,37,42,68,2,3,3.92,80.11,0,0,0,0,0,0,0,0,4,14,0.0,0.0,22.2,8
20141016,fukui,3,,,,6,9,ŒÜ\—’ ”ˆê,43,40,79,2,3,3.92,81.46,0,0,0,0,1,0,1,0,3,12,6.2,6.2,25.0,7
20141016,fukui,4,,,,1,1,ŒŠˆä —˜‹v,40,44,65,3,3,4.15,94.20,0,0,0,1,4,5,2,8,6,8,8.3,41.6,66.6,3
20141016,fukui,4,,,,2,2,–Ø‘º ’¼—²,28,36,86,3,1,4.08,89.59,1,4,1,2,1,1,2,3,3,19,7.4,18.5,29.6,7
20141016,fukui,4,,,,3,3,“¡Œ´ ½,21,42,69,3,3,4.25,96.09,0,0,0,0,11,1,7,5,4,5,33.3,57.1,76.1,1
20141016,fukui,4,,,,4,4,”¨’i —’m,26,24,105,2,2,3.92,83.88,3,9,6,8,1,1,13,3,0,2,72.2,88.8,88.8,5
20141016,fukui,4,,,,4,5,–{‹½ —YO,43,26,99,3,2,3.86,87.12,3,7,2,4,1,0,3,4,3,14,12.5,29.1,41.6,4
20141016,fukui,4,,,,5,6,Œ´ i,41,43,70,2,3,3.793.86,78.84,0,0,0,0,1,1,1,1,0,23,4.0,8.0,8.0,2
20141016,fukui,4,,,,5,7,‹{‘º kˆê,17,47,61,3,3,4.42,85.91,1,0,0,0,5,3,3,5,1,15,12.5,33.3,37.5,9
20141016,fukui,4,,,,6,8,‘½“c i,27,51,51,2,3,4.08,82.10,3,0,0,0,2,0,1,1,1,17,5.0,10.0,15.0,8
20141016,fukui,4,,,,6,9,Œã“¡ ²m,21,29,92,3,2,3.92,90.50,1,7,0,10,4,0,9,5,2,8,37.5,58.3,66.6,6
20141016,fukui,5,,,,1,1,‹´–{ ‘å—S,21,37,80,2,3,4.08,85.50,1,0,0,0,4,1,3,2,3,14,13.6,22.7,36.3,3
20141016,fukui,5,,,,2,2,¬¼ –F÷,27,44,66,3,3,4.58,91.08,0,0,0,0,5,2,3,4,1,16,12.5,29.1,33.3,1
20141016,fukui,5,,,,3,3,”Ñ’Ë ”¹l,41,26,95,3,2,4.08,91.90,2,5,1,7,0,0,8,0,0,13,38.0,38.0,38.0,5
20141016,fukui,5,,,,4,4,’†”¨ ³•F,30,50,59,3,3,4.004.17,84.27,4,0,0,0,2,1,1,2,1,15,5.2,15.7,21.0,7
20141016,fukui,5,,,,4,5,Ô¯ rŒõ,43,35,86,3,3,4.17,88.81,3,0,0,0,4,4,4,4,4,15,14.8,29.6,44.4,6
20141016,fukui,5,,,,5,6,‰ª“c ‘å–å,23,33,87,2,1,4.08,83.33,0,6,4,2,0,0,5,1,3,15,20.8,25.0,37.5,9
20141016,fukui,5,,,,5,7,ŒÃì Œ\,40,47,65,3,3,4.08,92.27,2,0,0,0,3,1,3,1,8,11,13.0,17.3,52.1,4
20141016,fukui,5,,,,6,8,’·’J rº,33,48,56,2,3,3.86,83.43,0,0,0,0,1,2,1,2,1,20,4.1,12.5,16.6,8
20141016,fukui,5,,,,6,9,‰i‹´ •i,27,31,90,2,2,4.25,92.90,1,6,2,10,4,1,12,5,0,4,57.1,80.9,80.9,2
20141016,fukui,6,,,,1,1,“àR ‹M—T,26,26,95,3,3,4.08,90.11,2,0,0,1,3,1,3,2,2,11,16.6,27.7,38.8,7
20141016,fukui,6,,,,2,2,‘ºã ´—²,35,50,53,3,3,4.08,92.95,0,0,0,0,2,2,1,3,6,11,4.7,19.0,47.6,3
20141016,fukui,6,,,,3,3,ì“‡ Ÿ,42,32,89,3,3,4.00,90.33,0,0,0,4,2,1,3,4,2,9,16.6,38.8,50.0,5
20141016,fukui,6,,,,4,4,Œã“¡ ƒ•½,18,38,78,3,3,3.92,85.81,1,0,0,2,4,2,6,2,1,18,22.2,29.6,33.3,9
20141016,fukui,6,,,,4,5,X‰º ’‰•v,39,42,69,3,3,4.08,91.45,0,0,0,0,6,2,1,7,2,14,4.1,33.3,41.6,4
20141016,fukui,6,,,,5,6,ˆäã «u,40,27,98,3,1,4.08,82.25,0,6,4,3,0,0,6,1,0,17,25.0,29.1,29.1,8
20141016,fukui,6,,,,5,7,²ì ãÄŒá,27,30,94,3,2,4.00,96.09,0,12,8,7,0,0,11,4,2,4,52.3,71.4,80.9,1
20141016,fukui,6,,,,6,8,‘ò“c —E¡,35,25,98,2,1,4.00,82.35,0,1,0,2,1,0,1,2,3,14,5.0,15.0,30.0,6
20141016,fukui,6,,,,6,9,–Ø‘º _é,37,28,97,3,2,4.08,87.82,0,4,1,4,0,0,3,2,1,18,12.5,20.8,25.0,2
20141016,fukui,7,,,,1,1,´… LK,23,47,57,4,3,4.08,95.22,1,0,0,0,0,0,0,0,4,24,0.0,0.0,14.2,3
20141016,fukui,7,,,,2,2,¬¼ „”V,4,40,79,4,1,4.08,97.34,1,0,0,0,3,1,2,2,2,17,8.6,17.3,26.0,5
20141016,fukui,7,,,,3,3,ˆäè Œ’,42,40,79,4,3,4.15,98.00,1,0,0,0,3,0,1,2,4,22,3.4,10.3,24.1,4
20141016,fukui,7,,,,4,4,RŒû ‘å•,10,32,88,4,3,4.17,95.04,0,0,0,0,1,0,1,0,5,18,4.1,4.1,25.0,2
20141016,fukui,7,,,,4,5,ã“c —T˜a,24,33,86,4,3,4.08,97.00,0,0,0,0,1,1,0,2,4,19,0.0,8.0,24.0,9
20141016,fukui,7,,,,5,6,éŒËè —²j,40,42,76,4,1,4.17,88.66,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,6
20141016,fukui,7,,,,5,7,“•û Ÿ˜Y,2,40,73,4,3,4.25,99.42,1,0,0,0,0,1,0,1,3,24,0.0,3.5,14.2,8
20141016,fukui,7,,,,6,8,’†ˆä Œì,25,40,74,4,3,4.08,94.70,0,0,0,0,1,0,0,1,1,22,0.0,4.1,8.3,7
20141016,fukui,7,,,,6,9,ˆêƒm£  ,41,26,92,4,2,4.17,98.77,0,12,4,0,0,0,1,3,2,16,4.5,18.1,27.2,1
20141016,fukui,8,,,,1,1,’r“c ’q‹B,30,44,68,4,3,4.25,97.91,0,0,0,0,0,1,0,1,3,19,0.0,4.3,17.3,6
20141016,fukui,8,,,,2,2,‹g‰i ˜a¶,34,38,80,5,3,4.17,102.52,1,0,0,0,5,2,2,5,0,18,8.0,28.0,28.0,8
20141016,fukui,8,,,,3,3,•x –íº,35,42,76,4,1,4.15,99.25,1,1,0,1,3,0,3,1,1,15,15.0,20.0,25.0,5
20141016,fukui,8,,,,4,4,s¬ ‘å—S,37,39,80,4,3,4.17,94.35,0,0,0,0,1,2,0,3,1,25,0.0,10.3,13.7,7
20141016,fukui,8,,,,4,5,•½“c “O,22,39,78,4,3,4.15,97.67,2,0,0,0,1,0,1,0,7,20,3.5,3.5,28.5,3
20141016,fukui,8,,,,5,6,ˆÉŒ´ OK,18,29,90,4,1,4.15,90.00,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,2
20141016,fukui,8,,,,5,7,•Ÿ“‡ ‰hˆê,37,30,93,4,3,4.33,98.25,4,0,0,0,3,0,2,1,1,9,15.3,23.0,30.7,4
20141016,fukui,8,,,,6,8,àV“c Œõ_,18,45,63,4,3,4.17,92.90,0,0,0,0,2,0,0,2,2,18,0.0,9.0,18.1,9
20141016,fukui,8,,,,6,9,Ä“c Œ÷ˆê˜Y,14,38,79,4,3,4.08,98.46,1,0,0,0,1,1,0,2,4,24,0.0,6.6,20.0,1
20141016,fukui,9,,,,1,1,ŸNˆä ³F,4,27,100,4,2,4.15,104.30,2,11,8,5,1,0,6,8,2,10,23.0,53.8,61.5,5
20141016,fukui,9,,,,2,2,R“c ‰p–¾,41,31,89,5,1,4.33,110.42,3,3,0,6,3,0,4,5,5,12,15.3,34.6,53.8,1
20141016,fukui,9,,,,3,3,Š}¼ MK,23,35,84,5,3,4.25,106.21,1,0,0,0,4,1,4,1,5,18,14.2,17.8,35.7,7
20141016,fukui,9,,,,4,4,¼‰ª ‘ñ˜N,34,30,97,4,3,4.33,100.38,0,0,0,0,3,1,2,2,1,17,9.0,18.1,22.7,3
20141016,fukui,9,,,,4,5,‚‹v•Û —Y‰î,25,27,100,4,2,4.33,106.90,0,13,6,2,0,0,4,4,4,9,19.0,38.0,57.1,8
20141016,fukui,9,,,,5,6,‰Æ“c ^G,23,43,68,4,3,4.17,97.68,0,0,0,0,2,1,1,2,3,23,3.4,10.3,20.6,6
20141016,fukui,9,,,,5,7,”‹Œ´ F”V,22,37,80,5,3,4.25,109.86,0,0,0,3,2,3,4,4,5,11,16.6,33.3,54.1,4
20141016,fukui,9,,,,6,8,¬“‡ ‰ëÍ,11,39,83,4,1,4.334.17,99.06,2,2,1,8,1,0,9,1,0,21,29.0,32.2,32.2,9
20141016,fukui,9,,,,6,9,Ÿâ ”ò—Y”n,38,35,86,4,3,4.15,101.53,1,0,0,0,1,1,1,1,6,19,3.7,7.4,29.6,2
20141016,fukui,10,,,,1,1,²“¡ —´“ñ,14,26,94,4,1,4.08,101.69,2,4,1,5,4,0,7,3,1,15,26.9,38.4,42.3,9
20141016,fukui,10,,,,2,2,¼ì eK,43,49,57,5,3,4.33,106.00,0,0,0,0,5,0,3,2,2,15,13.6,22.7,31.8,8
20141016,fukui,10,,,,3,3,’r“c —El,11,29,90,5,2,4.23,110.42,0,7,2,5,1,0,3,5,1,13,13.6,36.3,40.9,1
20141016,fukui,10,,,,4,4,¬“c Œ’™,14,39,75,4,3,4.17,100.16,0,0,0,0,6,4,2,8,2,18,6.6,33.3,40.0,6
20141016,fukui,10,,,,4,5,‹g“c Œ’s,23,37,87,4,3,4.25,102.04,0,0,0,0,4,1,2,3,4,12,9.5,23.8,42.8,4
20141016,fukui,10,,,,5,6,’|àV _i,16,33,90,4,2,4.15,96.40,1,8,4,2,1,0,3,4,0,28,8.5,20.0,20.0,5
20141016,fukui,10,,,,5,7,@Œi —S÷,9,38,84,5,3,4.25,109.21,1,0,0,0,7,4,5,6,0,17,17.8,39.2,39.2,3
20141016,fukui,10,,,,6,8,¼‘º Œõ‘¾,24,28,96,4,2,4.15,99.48,0,8,2,2,1,0,4,1,4,18,14.8,18.5,33.3,7
20141016,fukui,10,,,,6,9,–k’Ã—¯ —ƒ,40,29,90,5,2,3.93,108.68,2,9,3,8,1,0,9,3,2,15,31.0,41.3,48.2,2
20141016,fukui,11,,,,1,1,“¡–Ø —T,26,30,89,5,2,4.33,111.46,0,3,1,5,0,0,3,3,2,6,21.4,42.8,57.1,1
20141016,fukui,11,,,,2,2,‹gŒ´ —F•F,14,36,83,5,1,4.58,104.78,0,3,2,4,2,1,7,2,3,9,33.3,42.8,57.1,7
20141016,fukui,11,,,,3,3,‰Í’[ •ü”V,33,29,95,4,2,4.00,102.46,1,17,3,4,0,0,5,2,2,17,19.2,26.9,34.6,5
20141016,fukui,11,,,,4,4,RŒ` ˆê‹C,36,25,96,5,2,4.15,100.35,0,0,0,0,0,0,0,0,2,13,0.0,0.0,13.3,8
20141016,fukui,11,,,,4,5,”‹Œ´ ‘€,24,51,51,5,3,4.42,106.13,0,0,0,0,6,2,4,4,4,18,13.3,26.6,40.0,3
20141016,fukui,11,,,,5,6,•xàV —m—S,22,38,81,4,3,4.17,95.87,0,0,0,0,0,2,0,2,6,23,0.0,6.4,25.8,6
20141016,fukui,11,,,,5,7,â–{ ‹Mj,2,25,94,5,2,4.08,104.00,0,7,2,6,1,0,4,5,3,12,16.6,37.5,50.0,9
20141016,fukui,11,,,,6,8,ŠOR O•½,23,36,88,4,1,4.15,98.00,0,0,0,1,2,2,2,3,0,5,20.0,50.0,50.0,4
20141016,fukui,11,,,,6,9,“›ˆä “Öj,33,38,85,5,3,4.33,109.18,0,1,0,1,3,2,3,3,4,13,13.0,26.0,43.4,2
20141017,fukui,1,,,,1,1,¼‘º ³•F,39,45,65,2,3,3.86,82.33,0,0,0,0,1,2,1,2,2,19,4.1,12.5,20.8,4
20141017,fukui,1,,,,2,2,×ì ‹M—Y,23,50,53,2,3,4.15,83.95,0,0,0,0,4,0,3,1,4,16,12.5,16.6,33.3,7
20141017,fukui,1,,,,3,3,ŒÃì ‘å•ã,34,30,99,3,2,3.85,79.85,0,6,1,0,1,0,1,1,2,17,4.7,9.5,19.0,1
20141017,fukui,1,,,,4,4,“c‘º ‰p‹P,36,39,78,2,2,3.92,77.96,2,6,3,1,1,0,2,3,1,23,6.8,17.2,20.6,8
20141017,fukui,1,,,,4,5,‚”ö „•¶,40,45,66,2,3,4.00,81.25,0,0,0,0,1,0,1,0,6,17,4.1,4.1,29.1,2
20141017,fukui,1,,,,5,6,“c’† N“T,24,37,80,2,2,4.00,75.68,0,2,1,0,0,0,0,1,0,19,0.0,5.0,5.0,9
20141017,fukui,1,,,,5,7,‘åR ‘×L,37,42,68,2,3,3.92,80.11,0,0,0,0,0,0,0,0,4,14,0.0,0.0,22.2,5
20141017,fukui,1,,,,6,8,‘º“c ¹ˆê,43,42,76,2,3,3.85,77.54,1,0,0,0,1,1,0,2,0,22,0.0,8.3,8.3,3
20141017,fukui,1,,,,6,9,”ìŒã Œöˆò,29,29,91,2,2,4.15,81.09,0,10,1,0,1,0,2,0,2,18,9.0,9.0,18.1,6
20141017,fukui,2,,,,1,1,]’[ —²i,18,22,103,2,2,4.00,82.22,0,15,3,1,0,0,2,2,2,12,11.1,22.2,33.3,3
20141017,fukui,2,,,,2,2,¼–Ø —³–ç,38,45,65,3,3,3.92,82.75,1,0,0,0,2,0,0,2,1,9,0.0,16.6,25.0,8
20141017,fukui,2,,,,3,3,ŒÜ\—’ ”ˆê,43,40,79,2,3,3.92,81.46,0,0,0,0,1,0,1,0,3,12,6.2,6.2,25.0,4
20141017,fukui,2,,,,4,4,˜a“c —FŠó,38,36,86,2,1,3.92,76.75,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,7
20141017,fukui,2,,,,4,5,’†R Œh‘¾˜Y,43,25,100,2,2,3.92,78.80,1,5,1,1,0,1,1,2,2,20,4.0,12.0,20.0,2
20141017,fukui,2,,,,5,6,‹v•y •,33,36,79,2,2,4.00,74.76,1,8,2,0,0,0,1,1,0,23,4.0,8.0,8.0,9
20141017,fukui,2,,,,5,7,’r“c ü•½,39,37,83,2,1,3.92,79.55,1,1,1,1,1,0,2,1,0,19,9.0,13.6,13.6,6
20141017,fukui,2,,,,6,8,‰ª“c “Ä,30,40,79,2,3,4.08,75.89,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,5
20141017,fukui,2,,,,6,9,‘P—˜ —T¶,25,37,82,2,1,4.08,85.38,1,2,1,2,3,0,6,0,3,12,28.5,28.5,42.8,1
20141017,fukui,3,,,,1,1,™–{ ’BÆ,23,38,79,3,3,4.00,86.19,1,0,0,0,2,2,1,3,3,19,3.8,15.3,26.9,7
20141017,fukui,3,,,,2,2,–{‹½ —YO,43,26,99,3,2,3.86,87.12,3,7,2,4,1,0,3,4,3,14,12.5,29.1,41.6,3
20141017,fukui,3,,,,3,3,—éŒõ —m•F,34,31,94,3,3,3.92,89.00,3,0,0,1,3,3,3,4,4,11,13.6,31.8,50.0,4
20141017,fukui,3,,,,4,4,’·’J rº,33,48,56,2,3,3.86,83.43,0,0,0,0,1,2,1,2,1,20,4.1,12.5,16.6,8
20141017,fukui,3,,,,4,5,ì“‡ Ÿ,42,32,89,3,3,4.00,90.33,0,0,0,4,2,1,3,4,2,9,16.6,38.8,50.0,1
20141017,fukui,3,,,,5,6,“¡–ì ‹MÍ,41,26,97,2,3,4.00,78.44,0,0,0,0,1,0,0,1,2,23,0.0,3.8,11.5,2
20141017,fukui,3,,,,5,7,Œã“¡ ²m,21,29,92,3,2,3.92,90.50,1,7,0,10,4,0,9,5,2,8,37.5,58.3,66.6,6
20141017,fukui,3,,,,6,8,‘ò“c —E¡,35,25,98,2,1,4.00,82.35,0,1,0,2,1,0,1,2,3,14,5.0,15.0,30.0,9
20141017,fukui,3,,,,6,9,’†”¨ ³•F,30,50,59,3,3,4.17,84.27,4,0,0,0,2,1,1,2,1,15,5.2,15.7,21.0,5
20141017,fukui,4,,,,1,1,ŒÃì Œ\,40,47,65,3,3,4.08,92.27,2,0,0,0,3,1,3,1,8,11,13.0,17.3,52.1,1
20141017,fukui,4,,,,2,2,‹{‘º kˆê,17,47,61,3,3,4.42,85.91,1,0,0,0,5,3,3,5,1,15,12.5,33.3,37.5,6
20141017,fukui,4,,,,3,3,–Ø‘º ’¼—²,28,36,86,3,1,4.08,89.59,1,4,1,2,1,1,2,3,3,19,7.4,18.5,29.6,8
20141017,fukui,4,,,,4,4,‘ë–{ ‹§•½,23,30,97,3,2,3.92,83.50,5,10,5,3,0,0,6,2,1,18,22.2,29.6,33.3,9
20141017,fukui,4,,,,4,5,‰Í–ì –ç,28,40,71,2,3,4.15,86.08,1,0,0,0,2,3,1,4,3,16,4.1,20.8,33.3,4
20141017,fukui,4,,,,5,6,‘½“c i,27,51,51,2,3,4.08,82.10,3,0,0,0,2,0,1,1,1,17,5.0,10.0,15.0,5
20141017,fukui,4,,,,5,7,”ªq ãÄ•½,40,27,93,2,1,4.00,85.85,1,1,0,0,3,1,2,2,6,17,7.4,14.8,37.0,2
20141017,fukui,4,,,,6,8,‘¾“c —Ç­,33,40,74,3,3,4.42,82.70,0,0,0,1,1,1,2,1,1,20,8.3,12.5,16.6,7
20141017,fukui,4,,,,6,9,”Ñ’Ë ”¹l,41,26,95,3,2,4.08,91.90,2,5,1,7,0,0,8,0,0,13,38.0,38.0,38.0,3
20141017,fukui,5,,,,1,1,”¨’i —’m,26,24,105,2,2,3.92,83.88,3,9,6,8,1,1,13,3,0,2,72.2,88.8,88.8,6
20141017,fukui,5,,,,2,2,X‰º ’‰•v,39,42,69,3,3,4.08,91.45,0,0,0,0,6,2,1,7,2,14,4.1,33.3,41.6,8
20141017,fukui,5,,,,3,3,“àR ‹M—T,26,26,95,3,3,4.08,90.11,2,0,0,1,3,1,3,2,2,11,16.6,27.7,38.8,3
20141017,fukui,5,,,,4,4,‰ª“c ‘å–å,23,33,87,2,1,4.08,83.33,0,6,4,2,0,0,5,1,3,15,20.8,25.0,37.5,5
20141017,fukui,5,,,,4,5,—´–å T‘¾˜Y,33,29,96,3,2,4.08,84.29,0,8,2,2,2,0,3,3,2,16,12.5,25.0,33.3,9
20141017,fukui,5,,,,5,6,ˆäã «u,40,27,98,3,1,4.08,82.25,0,6,4,3,0,0,6,1,0,17,25.0,29.1,29.1,1
20141017,fukui,5,,,,5,7,Œã“¡ ƒ•½,18,38,78,3,3,3.92,85.81,1,0,0,2,4,2,6,2,1,18,22.2,29.6,33.3,7
20141017,fukui,5,,,,6,8,‰ªè ËŒŞ,21,25,97,2,2,3.92,82.62,1,3,1,0,1,0,1,1,2,20,4.1,8.3,16.6,4
20141017,fukui,5,,,,6,9,Ô¯ rŒõ,43,35,86,3,3,4.17,88.81,3,0,0,0,4,4,4,4,4,15,14.8,29.6,44.4,2
20141017,fukui,6,,,,1,1,•x –íº,35,42,76,4,1,4.15,99.25,1,1,0,1,3,0,3,1,1,15,15.0,20.0,25.0,2
20141017,fukui,6,,,,2,2,•½“c “O,22,39,78,4,3,4.154.23,97.67,2,0,0,0,1,0,1,0,7,20,3.5,3.5,28.5,8
20141017,fukui,6,,,,3,3,¬¼ „”V,4,40,79,4,1,4.08,97.34,1,0,0,0,3,1,2,2,2,17,8.6,17.3,26.0,5
20141017,fukui,6,,,,4,4,´… LK,23,47,57,4,3,4.08,95.22,1,0,0,0,0,0,0,0,4,24,0.0,0.0,14.2,6
20141017,fukui,6,,,,5,5,²“¡ —´“ñ,14,26,94,4,1,4.08,101.69,2,4,1,5,4,0,7,3,1,15,26.9,38.4,42.3,3
20141017,fukui,6,,,,5,6,ˆÉŒ´ OK,18,29,90,4,1,4.15,90.00,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,7
20141017,fukui,6,,,,6,7,•Ÿ“‡ ‰hˆê,37,30,93,4,3,4.33,98.25,4,0,0,0,3,0,2,1,1,9,15.3,23.0,30.7,1
20141017,fukui,6,,,,6,8,’†ˆä Œì,25,40,74,4,3,4.08,94.70,0,0,0,0,1,0,0,1,1,22,0.0,4.1,8.3,4
20141017,fukui,7,,,,1,1,â–{ ‹Mj,2,25,94,5,2,4.08,104.00,0,7,2,6,1,0,4,5,3,12,16.6,37.5,50.0,1
20141017,fukui,7,,,,2,2,¬“‡ ‰ëÍ,11,39,83,4,1,4.17,99.06,2,2,1,8,1,0,9,1,0,21,29.0,32.2,32.2,2
20141017,fukui,7,,,,3,3,ã“c —T˜a,24,33,86,4,3,4.08,97.00,0,0,0,0,1,1,0,2,4,19,0.0,8.0,24.0,7
20141017,fukui,7,,,,4,4,ˆäè Œ’,42,40,79,4,3,4.15,98.00,1,0,0,0,3,0,1,2,4,22,3.4,10.3,24.1,4
20141017,fukui,7,,,,5,5,“•û Ÿ˜Y,2,40,73,4,3,4.254.17,99.42,1,0,0,0,0,1,0,1,3,24,0.0,3.5,14.2,6
20141017,fukui,7,,,,5,6,éŒËè —²j,40,42,76,4,1,4.17,88.66,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,8
20141017,fukui,7,,,,6,7,’r“c ’q‹B,30,44,68,4,3,4.25,97.91,0,0,0,0,0,1,0,1,3,19,0.0,4.3,17.3,3
20141017,fukui,7,,,,6,8,s¬ ‘å—S,37,39,80,4,3,4.17,94.35,0,0,0,0,1,2,0,3,1,25,0.0,10.3,13.7,5
20141017,fukui,8,,,,1,1,‘ºã ´—²,35,50,53,3,3,4.08,92.95,0,0,0,0,2,2,1,3,6,11,4.7,19.0,47.6,3
20141017,fukui,8,,,,2,2,“¡Œ´ ½,21,42,69,3,3,4.25,96.09,0,0,0,0,11,1,7,5,4,5,33.3,57.1,76.1,4
20141017,fukui,8,,,,3,3,¬¼ –F÷,27,44,66,3,3,4.58,91.08,0,0,0,0,5,2,3,4,1,16,12.5,29.1,33.3,5
20141017,fukui,8,,,,4,4,–Ø‘º _é,37,28,97,3,2,4.08,87.82,0,4,1,4,0,0,3,2,1,18,12.5,20.8,25.0,9
20141017,fukui,8,,,,4,5,ŒŠˆä —˜‹v,40,44,65,3,3,4.15,94.20,0,0,0,1,4,5,2,8,6,8,8.3,41.6,66.6,8
20141017,fukui,8,,,,5,6,Œ´ i,41,43,70,2,3,3.93,78.84,0,0,0,0,1,1,1,1,0,23,4.0,8.0,8.0,6
20141017,fukui,8,,,,5,7,‰i‹´ •i,27,31,90,2,2,4.25,92.90,1,6,2,10,4,1,12,5,0,4,57.1,80.9,80.9,2
20141017,fukui,8,,,,6,8,‹´–{ ‘å—S,21,37,80,2,3,4.08,85.50,1,0,0,0,4,1,3,2,3,14,13.6,22.7,36.3,7
20141017,fukui,8,,,,6,9,²ì ãÄŒá,27,30,94,3,2,4.00,96.09,0,12,8,7,0,0,11,4,2,4,52.3,71.4,80.9,1
20141017,fukui,9,,,,1,1,¼ì eK,43,49,57,5,3,4.33,106.00,0,0,0,0,5,0,3,2,2,15,13.6,22.7,31.8,2
20141017,fukui,9,,,,2,2,¼‘º Œõ‘¾,24,28,96,4,2,4.15,99.48,0,8,2,2,1,0,4,1,4,18,14.8,18.5,33.3,3
20141017,fukui,9,,,,3,3,”‹Œ´ F”V,22,37,80,5,3,4.25,109.86,0,0,0,3,2,3,4,4,5,11,16.6,33.3,54.1,6
20141017,fukui,9,,,,4,4,ŠOR O•½,23,36,88,4,1,4.15,98.00,0,0,0,1,2,2,2,3,0,5,20.0,50.0,50.0,4
